symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,85474.9,9573136112.0488,5.2045,bullish,bullish,bullish,bearish,74919.6,65596.0,bullish,79577.3,bullish,65596.0,premium,premium,31.871721542673143,15.521143349641527,B+,10.486510008703828,85474.9,85360.0,86679.8,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.534360834954594,C,0.0953606108390682,85474.9,86679.8,85360.0,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.018348538077306298,0.005830495825365212,0.005785771399546835,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,2.0178117449402273,-0.01781174494022745,1.25,0.0,3,0,0.15164801883287282,1.4310045245250924,2.2850364916596755,0.9033316047012994,1.9380902991465698,False,12.6,-11.454639389160937
ETHUSDT,2740.17,4180563428.8478,3.1545,bullish,bullish,bullish,bearish,2356.05,1848.58,bullish,2615.0,bullish,1848.58,premium,premium,36.13336799906515,11.749059930105334,B+,7.258823529411891,2740.17,2735.07,2777.19,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.121765192055089,C,0.1377633711507269,2740.17,2777.19,2735.07,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.014602387131146255,-0.1137264056775944,-0.3027514104858131,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-0.1945222761278756,2.1945222761278758,0.0,2.0,0,3,-0.433954674082615,-0.5519300885735823,-1.4056950944856483,-0.10641779376679081,0.44594916066631196,False,12.05,-9.762236628849276
SOLUSDT,117.35,1242364932.384,5.2844,bullish,bullish,bullish,bearish,95.69,105.77,bullish,114.31,bullish,105.77,premium,premium,37.86504019059881,12.976928145797224,B+,6.454545454545474,117.34,117.01,119.47,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.726853028223298,C,0.1549295774647882,117.34,119.47,117.01,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.007140470931321641,-0.24949126748365913,-0.7671551032317869,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-0.4418168371293495,0.9418168371293495,0.0,0.5,1,2,0.0688464173948855,0.0014258184047433176,1.0514611922981087,1.5310453092147631,2.338700883470752,True,11.887699673711811,-11.0073707488234
XRPUSDT,1.5122,925089698.6897,6.7981,bullish,bullish,bullish,bullish,1.2458,1.0928,bullish,1.491,bullish,1.0928,premium,premium,42.86280092459269,14.353811319612168,B+,3.5844155844155745,1.512,1.5043,1.5396,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.108055324155877,C,0.2789855072463775,1.512,1.5396,1.5043,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.08846964344130237,-0.11735224304519898,-1.8246973563489033,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,-0.7366164363506712,1.2366164363506713,0.0,0.5,1,2,0.4576716239072409,1.7490653413085422,0.26975482668647466,0.9039542179992061,1.939869194283446,False,14.186473537963632,-13.284540954789994
ZECUSDT,1460.27,604005409.0941,-3.3265,bullish,bullish,bearish,bearish,1037.94,429.37,bullish,1305.71,bullish,429.37,premium,discount,38.870557816592,7.279061465696279,C,,1460.27,1462.98,1480.69,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-0.8301338746269891,C,0.8878550440744278,1460.27,1480.69,1442.14,4,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.5255018402572698,-0.8483258438808039,0.3617091966502839,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,0.06928664591535028,0.6807133540846497,0.0,0.0,1,2,0.1103556041071041,0.21965762702922387,-0.04803537374188371,0.7723584886177726,1.5638813960507787,True,6.437416331163156,-3.0747286247624173
DOGEUSDT,0.09984,439386577.9293,13.7946,bullish,bullish,bullish,bullish,0.07824,0.07536,bullish,0.08611,bullish,0.07536,premium,premium,52.816212354760125,16.188770802944827,B+,0.8798076923076921,0.09984,0.09776,0.10167,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.057962928185578,C,1.1366120218579236,0.09984,0.10167,0.09776,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.37761509027861573,0.6478996755797328,0.5420119763086317,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,2.8313720023671802,-0.8313720023671802,1.25,0.0,3,0,0.7042442413327743,1.2864549218054355,-0.5682180006642334,1.8704523937634847,0.8796583378172196,True,11.48694640681416,-13.106249263635616
NEARUSDT,4.361,416721296.2708,5.9636000000000005,bullish,bullish,bearish,bullish,2.269,2.106,bullish,2.726,bullish,2.106,premium,premium,65.74275140341106,7.883876940214197,C,0.793749999999998,4.359,4.199,4.486,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-7.213471106158515,C,1.259842519685043,4.359,4.486,4.199,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.2811431172842216,-0.048628199237921166,2.478089912305814,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,1.5265754284929423,-0.7765754284929421,0.0,0.0,1,2,0.22682588484204125,-0.9080013740309756,-1.1175899957163282,-0.059386766423315675,0.5803235245048124,False,6.416688278144571,-7.017219202170385
1000PEPEUSDT,0.005022,331955226.7963,25.65,bullish,bullish,bullish,bullish,0.003266,0.002961,bullish,0.00359,bullish,0.002961,premium,premium,58.38119283337062,11.854505510679212,B,0.2721518987341746,0.005022,0.004706,0.005108,1,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-8.406924281072904,C,3.674418604651197,0.005022,0.005108,0.004706,2,1,True,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.8322984467654004,-0.5048081488178813,5.935466531386647,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,1.112441805485053,-0.362441805485053,0.0,0.0,1,2,0.2092860186361678,1.1255300707583071,7.474921542401547,1.0114800019742436,2.2470857199264103,False,9.730583703219915,-10.29156819551426
SUIUSDT,1.0386,308789171.968,11.8698,bullish,bullish,bullish,bullish,0.6712,0.845,bullish,0.8023,bullish,0.845,premium,premium,52.84300820737327,20.035647465180286,B+,3.621848739495803,1.0386,1.0267,1.0817,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.478811464699087,C,0.276102088167053,1.0386,1.0817,1.0267,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6824560517255773,0.630226245717036,2.3824829883750787,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,4.510890594101957,-1.7608905941019566,2.0,0.0,3,0,0.17042033892360475,0.21717862011256805,-0.8067599758820432,1.528892045911551,0.7601122160690429,True,13.99586482516678,-13.478033086666173
HYPEUSDT,93.29,276187996.9336,0.7993,bullish,bullish,bullish,bullish,75.09,89.61,bullish,85.34,bullish,89.61,premium,equilibrium,46.33624392253834,14.606755394503185,B+,1.7894736842104613,93.29,92.91,93.97,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.64791025640578,C,0.558823529411785,93.29,93.97,92.91,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.06918799527056985,-0.1264429087770469,0.6495313528497748,-0.015660535683814647,-0.2254069686086102,-0.9907554944578068,0.9851298424051436,-0.23512984240514356,0.0,0.0,2,1,0.6774201110103961,0.9378554123561145,-0.5925966003199501,0.8556699477615384,1.801914136461538,True,12.765955604336504,-14.214694550462175
