symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,84369.9,6213180528.6135,-0.0693999999999999,bullish,bullish,bearish,bullish,74919.6,65596.0,bullish,79577.3,bullish,65596.0,premium,discount,53.67815185424622,7.8869747149983365,B,0.2147477360931615,84369.9,83906.1,84469.5,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-5.943470557383191,C,4.656626506023708,84369.9,84469.5,83906.1,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.0,0.0,0.0,0.07567589366943572,0.15919445941550148,-0.02156681743689104,0.0,0.0,0.0,0.0,0,0,-0.008575009408362533,0.13052693361437218,-1.092935965225894,0.6972269789051742,-0.01847055738318903,False,7.189747736093162,-5.925000000000002
ETHUSDT,2688.28,3029684456.7395,0.2939,bullish,bullish,bearish,bearish,2356.05,1848.58,bullish,2615.0,bullish,1848.58,premium,equilibrium,54.65109601813454,5.32800909219589,C,0.2909979064898469,2688.26,2673.93,2692.43,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-2.7537036112449558,C,3.4364508393289435,2688.26,2692.43,2673.93,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.010318552057286823,0.011076334486048722,-0.2307213995903279,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.07920677781908599,0.07920677781908599,0.0,0.0,2,1,0.10069965696111183,0.07071056024130495,-0.6047407230005963,1.4986590039833376,0.7495306513941682,True,3.9085568660316383,-3.5824410404582103
SOLUSDT,116.98,807832798.984,1.9433,bullish,bullish,bullish,bullish,95.69,105.77,bullish,114.31,bullish,105.77,premium,premium,57.49393480195207,13.376820377674308,B+,0.212765957446812,116.98,116.04,117.18,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.873587498396114,C,4.699999999999922,116.98,117.18,116.04,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.2931695343628249,0.2527166364396427,-0.14906708752001618,0.07567589366943572,0.15919445941550148,-0.02156681743689104,0.27734083764007667,-0.27734083764007667,0.0,0.0,2,1,0.1851421878623638,-0.19218187325797942,-0.6396119452558469,0.7237849897591584,-0.009175253584294569,False,12.375694550275073,-11.587071407171743
XRPUSDT,1.5342,731657051.732,2.5185,bullish,bearish,bullish,bullish,1.2458,1.0928,bullish,1.491,bullish,1.0928,premium,equilibrium,57.4446818424539,4.426630742591069,C,0.670886075949376,1.5342,1.5263,1.5395,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-4.002937228955289,C,1.4905660377358292,1.5342,1.5395,1.5263,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.022177847605275858,0.00400157165700854,0.499534472776364,0.07567589366943572,0.15919445941550148,-0.02156681743689104,1.466839900975321,-0.21683990097532094,1.25,0.0,3,0,0.05798694970178264,-0.5349654031632678,-1.958596367568044,0.5431817405879503,-0.07238639079421738,False,2.416609101027797,-3.71371093718575
ZECUSDT,1547.23,536241993.0299,3.5561000000000003,bullish,bullish,bullish,bullish,1037.94,429.37,bullish,1600.0,bullish,429.37,premium,equilibrium,53.55572626637034,12.62244949308446,B+,0.1403438624550164,1547.13,1522.12,1550.64,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.189103299693201,C,7.125356125356206,1547.13,1550.64,1522.12,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.19253525458524656,-0.034985322280856046,-0.44788655876889516,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.07038956759467307,0.5703895675946731,0.0,0.5,1,2,0.02009321394160768,-0.5106489545357862,-3.1060124938263822,0.4607508700184399,-0.10123719549354603,False,12.232088190660694,-12.658255671794327
NEARUSDT,4.641,495391238.3193,8.6396,bullish,bullish,bullish,bearish,2.269,2.106,bullish,2.726,bullish,2.106,premium,premium,52.22976873960726,13.530521869665616,B+,1.8712871287128725,4.641,4.54,4.83,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.779623906746387,C,,4.641,4.634,4.54,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.42563186570283573,0.5396480826242556,-3.1493697638314777,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.6140424965951932,0.6140424965951932,0.0,0.0,2,1,0.07579053210082787,-0.18398655425980737,-2.9005852101090857,0.5452979090607909,-0.07164573182872318,False,13.599266457200018,-11.322020671512856
HYPEUSDT,92.06,367190465.9669,-2.0019,bullish,bearish,bearish,bearish,75.09,89.61,bullish,85.34,bullish,89.61,premium,discount,38.98103788040536,-3.7550042537848394,C,2.4375000000000555,92.06,91.9,92.45,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,7.098184130585217,C,0.4102564102564009,92.06,92.45,91.9,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish | 4H premium,-0.11909280455622007,-0.34345632804763104,-2.466785575616892,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-1.2584449769909103,3.2584449769909103,0.0,2.0,0,3,-0.022468004673936726,0.413846215670044,3.95358880781862,0.114984164686403,1.0785261848182943,False,-2.611543441480332,2.7612129687760123
SOXLUSDT,145.69,328315001.0659,-0.2668999999999999,bullish,bullish,bullish,bullish,99.81,128.91,bearish,112.85,bullish,128.91,premium,equilibrium,56.5063028947256,11.572152654295783,B+,1.2380952380952994,145.69,145.27,146.21,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.579129785499465,C,0.8076923076922677,145.69,146.21,145.27,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.2540268334416895,-0.4879615827031669,-0.5319765434597112,0.07567589366943572,0.15919445941550148,-0.02156681743689104,-0.6554003259921176,2.6554003259921175,0.0,2.0,0,3,-0.1049481544816877,0.10468646415779936,-0.5804817941991725,-0.017058548433470246,0.701261290190085,False,12.24461152872137,-13.935791401681666
ONDOUSDT,0.5212,313454619.9859,26.652,bullish,bullish,bullish,bullish,0.3229,0.3952,bullish,0.3867,bullish,0.3952,premium,premium,60.01522114667101,15.030240401003386,B,0.1967213114754065,0.5212,0.5151,0.5224,0,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.20903941133019,C,5.083333333333418,0.5212,0.5224,0.5151,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.694740130983873,0.8446665444455048,2.3489675606405025,0.07567589366943572,0.15919445941550148,-0.02156681743689104,4.625760376468266,-1.8757603764682655,2.75,0.0,3,0,0.1738490333094811,-0.331739838305789,-1.2030181903919912,0.6592888429563555,-0.03174890496527556,False,9.745191181578765,-11.301530129896648
LTCUSDT,71.63,225992662.759,16.5718,bullish,bullish,bullish,bearish,50.11,46.05,bullish,55.22,bullish,46.05,premium,premium,51.4223619380348,9.797877180904555,B,0.5,71.63,70.35,72.27,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.552979339292847,C,2.0,71.63,72.27,70.35,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.2842699695976725,0.40134365717643394,0.5680149048685856,0.07567589366943572,0.15919445941550148,-0.02156681743689104,0.7624450969011223,-0.2624450969011223,0.5,0.0,2,1,-0.24892143861967586,1.1301269901453637,0.9965601471798591,0.9437943483002347,0.06782802190508211,False,8.091637735703197,-8.358362264296806
