symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,84037.6,5098672122.0889,-0.3883,bullish,bullish,bullish,bullish,74919.6,65596.0,bullish,79577.3,bullish,65596.0,premium,equilibrium,54.53630183448495,13.466827465093434,B+,0.9004739336492477,84037.6,83974.3,84094.6,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.701052874225883,C,1.1105263157895249,84037.6,84094.6,83974.3,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.00011899846137364278,-0.00011901503160771654,0.0,0.003093959995115192,0.0170191495185934,0.08241234756096727,-0.0001459807252827498,0.0001459807252827498,0.0,0.0,0,2,0.07809717029327867,-0.04486428122377761,-0.6995307040556287,0.7164995121694705,-0.011725170740685315,False,12.750473933649246,-13.68947368421048
ETHUSDT,2691.37,2775545119.6235,0.1052,bullish,bullish,bullish,bearish,2356.05,1848.58,bullish,2615.0,bullish,1848.58,premium,equilibrium,52.95307226988283,12.206731783885624,B+,1.9910714285716389,2691.37,2690.25,2693.6,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.900234753864899,C,0.5022421524663147,2691.37,2693.6,2690.25,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.038009772029190536,0.017549228964264252,-0.09875895508263399,0.003093959995115192,0.0170191495185934,0.08241234756096727,-0.05501586183252598,0.05501586183252598,0.0,0.0,1,2,-0.04095010090291451,-0.12539992819498025,1.136310868986956,0.793336900477309,0.015167915167058142,False,11.468410745240842,-11.970418530864483
SOLUSDT,122.08,1323672378.942,4.3418,bullish,bullish,bullish,bullish,95.69,105.77,bullish,120.07,bullish,105.77,premium,premium,56.48128182022978,14.95687247916877,B+,1.8421052631579615,122.08,121.89,122.43,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.236108434443192,C,0.5428571428571232,122.08,122.43,121.89,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.04606622025888907,-0.0743116687525136,0.0980782587233886,0.003093959995115192,0.0170191495185934,0.08241234756096727,0.028327582493873866,-0.028327582493873866,0.0,0.0,2,1,0.11383155594104633,0.7848047953302961,1.2863513412207705,0.8377274309028001,1.7506498025794288,False,14.090817465772094,-13.958430654528748
XRPUSDT,1.5686,874812865.3962,2.2422,bullish,bearish,bullish,bullish,1.2458,1.0928,bullish,1.491,bullish,1.0928,premium,premium,52.24024958664853,5.7481219889042325,C,1.360000000000057,1.5686,1.5661,1.572,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-3.5498202493672117,C,0.7352941176470281,1.5686,1.572,1.5661,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.05432230794748527,0.008491054563042333,-0.28602649874448494,0.003093959995115192,0.0170191495185934,0.08241234756096727,-0.07344073697750009,0.07344073697750009,0.0,0.0,2,1,0.29469288220194123,0.7239260020695415,-0.2683456139737195,1.6847966613437149,0.8146788314703002,True,4.136766064538017,-4.437939817815012
ZECUSDT,1554.74,518710165.8622,0.494,bullish,bullish,bearish,bearish,1037.94,429.37,bullish,1600.0,bullish,429.37,premium,equilibrium,54.90057768742589,4.907343960817925,C,0.1745189117451882,1554.74,1524.6,1560.0,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.094775008605192,C,5.7300380228137175,1554.74,1560.0,1524.6,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.30710771116563285,0.24938605731634755,0.6551023962531266,0.003093959995115192,0.0170191495185934,0.08241234756096727,0.6969586764879834,-0.19695867648798338,0.5,0.0,2,1,0.03938850330249544,-0.36459582472919694,0.4034251391059618,0.7248964687722482,-0.008786235929713133,False,3.485488815557694,-3.889030096187496
NEARUSDT,4.963,482257696.6784,7.073500000000001,bullish,bullish,bullish,bearish,2.269,2.106,bullish,2.726,bullish,2.106,premium,premium,45.706817235374416,9.335579337455913,B,0.2743362831858369,4.963,4.85,4.994,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.43225578300633,C,3.645161290322631,4.963,4.994,4.85,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.08357685737940823,0.10394859241689147,-1.4528194975113151,0.003093959995115192,0.0170191495185934,0.08241234756096727,-0.5786344921706723,0.5786344921706723,0.0,0.0,1,2,-0.0772905451234096,-0.43393575115251437,-4.326514839649775,0.3665658794119129,-0.13420194220583048,False,9.547647950214673,-8.87668833297117
ENAUSDT,0.26765,278912789.667,19.8413,bullish,bullish,bullish,bullish,0.19803,0.09263,bullish,0.23082,bullish,0.09263,premium,premium,65.75636560195548,19.663330036319827,B+,1.8611111111110972,0.26765,0.26585,0.271,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.139803549230473,C,0.5373134328358249,0.26765,0.271,0.26585,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.49180705980091943,0.5080333557319294,2.253733012594772,0.003093959995115192,0.0170191495185934,0.08241234756096727,4.263863257448402,-1.513863257448402,2.75,0.0,3,0,0.18463418708973833,0.3397101132456726,3.04044739993532,2.5601682959664953,1.6085589035882735,True,12.83929848290493,-14.234499195370343
ONDOUSDT,0.5497,274225257.0577,5.3468,bullish,bullish,bullish,bullish,0.3229,0.3952,bullish,0.3867,bullish,0.3952,premium,premium,56.29180858004484,11.753857698562042,B+,0.3985507246376877,0.5497,0.5359,0.5552,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.952252692569926,C,2.5090909090908675,0.5497,0.5552,0.5359,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.600379027868414,-0.1806257664973221,1.1153027805024252,0.003093959995115192,0.0170191495185934,0.08241234756096727,-0.05528200228313973,0.05528200228313973,0.0,0.0,1,2,-0.36840475586942256,0.6061645122527937,-0.7131184950404545,-0.014654004696922426,0.7081314151516502,False,11.823793705542103,-11.715666110004715
SOXLUSDT,151.83,266507199.3911,4.278499999999999,bullish,bullish,bullish,bearish,99.81,128.91,bearish,112.85,bullish,128.91,premium,premium,49.20720585148812,12.256964002640302,B+,49.999999999903366,151.83,151.82,152.33,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.561171777036826,C,0.0200000000000386,151.83,152.33,151.82,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.25276544488341823,-0.13544020215017216,0.1751323925829773,0.003093959995115192,0.0170191495185934,0.08241234756096727,-0.17430385275985097,0.17430385275985097,0.0,0.0,1,2,0.026030799987641906,0.9581404888143963,0.045698851741904356,0.8109842772016881,1.6742407920048232,False,11.620283578198464,-11.4097164218015
HYPEUSDT,92.48,245538958.493,0.4453999999999999,bullish,bearish,bearish,bullish,75.09,89.61,bullish,85.34,bullish,89.61,premium,equilibrium,58.73795110847577,-4.137283811068286,C,0.2689075630252048,92.48,91.29,92.8,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,4.000280811630489,C,3.718750000000072,92.48,92.8,91.29,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,-0.3158298599196363,-0.2759746954832165,0.900764405770893,0.003093959995115192,0.0170191495185934,0.08241234756096727,-0.00479330710866821,0.00479330710866821,0.0,0.0,1,2,-0.1644092137884634,-0.7910648315974655,-0.8416063233323001,-0.08244623072719151,0.5144393407794527,False,-4.050044273232427,3.481048163742368
