symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
ETHUSDT,2524.12,1114893135.0167,0.3749,bullish,range,range,bearish,equilibrium,equilibrium,50.73065990482507,6.584149325276349,C,0.1878453038674056,2524.12,2518.69,2525.14,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,-2.8619523397792443,C,5.32352941176464,2524.12,2525.14,2518.69,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 15m bearish,-0.028578651890898144,-0.015374264434253604,0.03293170485456631,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.014489340735287588,0.014489340735287588,0.0,0.0,1,2,0.015978324081133977,-0.14430770415450045,-0.5643353583514199,0.6919000656288647,-0.020334977029897318,False,5.906738600382772,-2.8561067034846346
BTCUSDT,77245.1,957315426.9032,-0.0063,bearish,range,range,range,discount,discount,56.10327702301797,-3.4355921126259132,C,0.2868663594469279,77245.1,77158.3,77270.0,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H discount,7.678463849729335,B,3.4859437751013336,77245.1,77270.0,77158.3,1,1,False,False,False,bearish,True,0.0,False,1D bearish,0.0,0.0,0.0,-0.003106900685323488,0.03043193929150867,0.1480601782945401,0.0,0.0,0.0,0.0,0,0,-0.06384843644717808,-0.0519700723263683,-0.20917635157610137,0.7101195049197302,-0.013958173278094416,False,-4.145711617545643,7.692422023007429
SOLUSDT,101.6,277713282.08,-0.6162,range,bearish,bearish,bullish,equilibrium,equilibrium,48.62353390404651,-5.813033685724848,C,0.8400000000000318,101.6,101.35,101.81,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bullish,10.754973117183974,B,1.1904761904761454,101.6,101.81,101.35,1,3,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m reverse,-0.1836069357926795,-0.19752452824374211,0.10857786335978226,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.189587214334369,0.189587214334369,0.0,0.0,1,2,0.1389591490588371,0.1357782205978264,0.5570851871102178,1.5341148681805994,2.34747105194457,True,-7.157561339571078,8.217914850905036
ZECUSDT,1121.33,213843143.7901,-3.2567,bullish,bearish,bearish,range,premium,equilibrium,40.5497682928965,-2.403334294286865,C,1.7881355932204264,1121.33,1118.97,1125.55,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,4.834889468007172,C,0.5592417061611101,1121.33,1125.55,1118.97,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 4H premium,-0.4266351651017075,-0.31022948705313746,-0.4287337949745562,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.6296454741407178,1.8796454741407178,0.0,1.25,0,3,0.3446778094297498,0.21291829433691678,-0.5917530907278978,0.7811374544233407,1.5889641554952592,True,-2.5548262745694883,1.3662798383711952
LSKUSDT,0.31386,201201446.7061,124.5176,bullish,bullish,bullish,bullish,premium,premium,62.6107718859703,8.044584202971633,B,0.6800847457627122,0.31386,0.23362,0.36843,1,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.88515109718178,C,1.4704049844236755,0.31386,0.36843,0.23362,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-7.877271782182516,-13.236091110428626,36.58019973938651,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.5999999999999996,0.5999999999999996,0.0,0.0,1,2,0.9501018551724361,-0.16802017529791158,-1.5234833601454056,0.04304701756149323,0.8729914787471235,False,8.60153718541014,-13.358142575928902
HYPEUSDT,79.46,137309671.1945,0.6459,range,range,range,range,discount,discount,39.74247261174944,5.096945468264653,C,6.000000000001184,79.46,79.4,79.82,0,0,False,False,False,bearish,False,0.0,False,4H discount,3.4295425482554323,C,0.1666666666666337,79.46,79.82,79.4,1,3,False,False,False,bearish,False,0.0,False,,-0.2604803969172953,-0.2940854232839851,-0.5492637891270413,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.5580469506347118,2.558046950634712,0.0,2.0,0,3,-0.029844973093562377,0.2254967310797662,-0.46424164342516727,-8.803197053375236e-05,0.7497484800841893,False,5.655080450869898,0.1217471175365313
XRPUSDT,1.3644,135471223.2595,0.5821999999999999,bearish,bearish,bearish,range,discount,equilibrium,49.05873007868367,-14.082322710070974,C,0.5813953488372009,1.3644,1.3601,1.3669,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,14.65564087380046,B+,1.7200000000000248,1.3644,1.3669,1.3601,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,-0.07012098449334925,-0.0450861010734549,-0.08940485165767065,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.10775748025976917,1.3577574802597692,0.0,1.25,0,3,-0.006482130889828852,-0.061017349040315416,-0.19000113278705433,-0.008699399590500886,0.7251445725985689,False,-13.965865830220704,12.57273882094212
STORJUSDT,0.04158,99452727.1853,-30.6224,bullish,bullish,range,range,discount,discount,46.83119047226488,11.704799118465088,B+,1.6666666666666643,0.04158,0.04053,0.04333,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 4H discount,-14.264370291421992,C,0.6000000000000008,0.04158,0.04333,0.04053,1,1,False,False,False,bearish,False,3.0,False,1D reverse | 4H reverse,-1.1313367391891593,-0.8536764913496198,-0.8510904813248343,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-1.5684950276857208,2.818495027685721,0.0,1.25,0,3,2.307729541524983,-5.963454829734993,-19.024038227041085,-0.4924191992417678,-0.6569119978336224,False,13.765713345392577,-16.42595332127409
AAPLUSDT,333.31,75629182.6568,0.2314999999999999,range,range,range,bullish,premium,premium,46.150285067689936,1.6776138589519904,C,2.599999999999318,333.31,333.21,333.57,0,1,False,False,False,bullish,False,0.0,False,15m bullish,2.9449745073047406,C,0.3846153846154855,333.31,333.57,333.21,1,0,False,False,False,bullish,False,0.0,False,15m reverse | 4H premium,0.02711506346066983,-0.06042594049125993,-0.15406041830413608,-0.003106900685323488,0.03043193929150867,0.1480601782945401,-0.07738598502298011,0.5773859850229801,0.0,0.5,1,2,-0.3828928538850307,-0.9523234317322271,-2.297136279232981,-0.1464759187819727,0.3314973749086494,False,1.9014757627569432,2.036091147373111
NEARUSDT,2.373,59118519.0627,0.8499,bullish,range,range,bullish,equilibrium,discount,57.90039305899252,11.970517490984614,B+,1.4848484848484664,2.373,2.34,2.422,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 15m bullish,-8.676041160450184,C,,2.373,2.355,2.34,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse,-0.03903384942004484,0.053956246362485416,0.9602092164198606,-0.003106900685323488,0.03043193929150867,0.1480601782945401,0.8882766182509061,-0.38827661825090615,0.5,0.0,2,1,0.01293893619784825,-0.31317259303785816,-0.1659102508535404,0.6887029693607954,-0.02145396072372159,False,10.393537903372913,-8.266310581475556
