symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
BTCUSDT,80715.1,7443663046.5055,3.8364000000000003,range,range,bearish,bearish,premium,premium,42.138425254316594,-5.324999999999999,C,,80715.1,80763.3,81061.9,0,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,12.700000000000001,B,9.36620530565202,80715.1,81061.9,77466.9,3,3,False,True,False,bearish,False,0.0,False,1H bearish | 15m bearish | 4H premium
ETHUSDT,2505.17,2880886333.9764,4.1217,bullish,bullish,bullish,range,premium,premium,48.87734626853221,13.833810449372468,B+,7.463687150838211,2505.17,2503.38,2518.53,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-12.332207514699393,C,0.1339820359281397,2505.17,2518.53,2503.38,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
SOLUSDT,103.45,915746293.532,2.6879,bullish,range,range,bearish,equilibrium,premium,43.87412621333713,5.134710067816159,C,,103.46,103.52,103.99,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,-0.5402899321838417,C,6.773584905660343,103.46,103.99,99.87,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 15m bearish
XRPUSDT,1.4424,662391609.9229,5.8056,bearish,range,range,bearish,premium,premium,44.568252877004255,-8.5465540708439,C,,1.4424,1.4431,1.4527,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse,14.328445929156102,B+,8.13592233009692,1.4424,1.4527,1.3586,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 15m bearish | 4H premium
ZECUSDT,950.8,516003785.6957,14.6374,bullish,range,range,bullish,premium,premium,52.997377551692615,5.505975039154629,C,1.920913884007061,950.8,945.11,961.73,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 15m bullish,-3.269353300479156,C,0.5205855443732761,950.8,961.73,945.11,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse | 4H premium
HYPEUSDT,85.78,367142219.1697,4.4171000000000005,bullish,range,range,bearish,premium,premium,38.724305078680324,5.175933731462343,C,8.882352941176412,85.78,85.61,87.29,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,-2.4864834870807035,C,0.11258278145695438,85.78,87.29,85.61,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 15m bearish | 4H premium
SOXLUSDT,109.9,226174404.09,4.3866000000000005,bearish,bullish,bullish,bullish,discount,premium,60.35514563312887,4.816777381895454,C,6.444444444444181,109.9,109.72,111.06,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-4.528050204311435,C,0.15517241379310978,109.9,111.06,109.72,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse
ENAUSDT,0.16265,185177244.564,7.6068,bullish,bullish,bearish,bearish,equilibrium,equilibrium,36.33475319013405,8.191410047004343,B,2.609375000000038,0.16265,0.16073,0.16766,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-8.234731420061571,C,0.3832335329341261,0.16265,0.16766,0.16073,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
DOGEUSDT,0.08662,183092110.1571,4.6244,range,range,range,bearish,equilibrium,premium,39.22681195401246,2.4550678519990803,C,11.333333333332485,0.08662,0.08656,0.0873,0,2,False,False,False,bearish,False,0.0,False,15m reverse,2.7933031461167346,C,0.08823529411765366,0.08662,0.0873,0.08656,1,1,False,False,False,bearish,False,0.0,False,15m bearish
XAUUSDT,4471.46,176559338.3454,1.0361,range,range,bearish,range,equilibrium,premium,44.07331561917972,0.3237562770567266,C,3.092592592592655,4472.34,4469.1,4482.36,1,1,False,False,False,bullish,False,0.0,False,1H reverse,3.5221095704698935,C,0.32335329341316715,4472.34,4482.36,4469.1,0,0,False,False,False,bullish,False,0.0,False,1H bearish
USELESSUSDT,0.23306,155076193.1161,60.988600000000005,bullish,bullish,bullish,bullish,premium,premium,70.40341562742339,8.874702900964536,B,0.09848484848484887,0.23306,0.20534,0.23579,3,1,False,True,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.873781947520317,C,,0.23306,0.22997,0.20534,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SPCXUSDT,150.57,131778479.3964,7.0824,bullish,range,range,range,premium,premium,56.5654921983098,6.797937796751104,C,37.000000000034106,150.57,150.56,150.94,1,0,False,False,False,bearish,True,0.0,False,1D bullish,-3.100035176221895,C,0.027027027027002114,150.57,150.94,150.56,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H premium
ARBUSDT,0.1353,121662276.328,1.9684,bullish,bullish,range,bearish,premium,premium,43.763740800107364,7.533164171586538,B,0.44910179640718473,0.1353,0.13363,0.13605,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-5.9642709581539775,C,2.226666666666671,0.1353,0.13605,0.13363,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
SNDKUSDT,1574.06,114662168.6827,2.0111,bullish,range,bullish,range,premium,premium,58.68767723671844,6.420697043373497,C,0.5969289827255327,1574.06,1553.22,1586.5,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish,-5.50099078179578,C,1.6752411575562562,1574.06,1586.5,1553.22,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 4H premium
UNIUSDT,6.278,107897080.3694,9.382,bullish,range,bearish,bearish,premium,premium,46.22821472653143,-0.5214291502859678,C,0.4403669724770647,6.279,6.17,6.327,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,1.5090372105702978,C,2.270833333333331,6.279,6.327,6.17,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
ADAUSDT,0.2208,100973185.3006,7.441599999999999,bullish,bullish,range,bearish,premium,premium,42.93550781080375,8.50168242269267,B,2.0,0.2208,0.2201,0.2222,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-8.273317577307331,C,0.5,0.2208,0.2222,0.2201,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
1000PEPEUSDT,0.003625,100823211.5246,5.039,range,range,bearish,bearish,discount,equilibrium,37.973961032974614,0.3264242107667352,C,3.4615384615384563,0.003625,0.003612,0.00367,1,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse | 4H discount,2.1403130996556246,C,0.2888888888888893,0.003625,0.00367,0.003612,0,1,False,False,False,bearish,False,0.0,False,1H bearish | 15m bearish
TRUMPUSDT,2.359,84787114.2593,6.0224,range,range,range,bearish,discount,equilibrium,45.55693468908466,1.2213319416983994,C,,2.359,2.362,2.397,0,0,False,False,False,bearish,False,0.0,False,15m reverse | 4H discount,3.6713319416983996,C,3.4210526315789616,2.359,2.397,2.229,3,1,False,True,False,bearish,False,0.0,False,15m bearish
SUIUSDT,0.7673,77113376.081,0.248,range,bullish,bearish,bearish,premium,premium,38.27277686385596,-1.470148113089265,C,1.5000000000000253,0.7673,0.7629,0.7739,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H reverse | 15m reverse,2.3215185535773655,C,0.6666666666666554,0.7673,0.7739,0.7629,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H bearish | 15m bearish | 4H premium
CLUSDT,91.39,74468448.2536,1.6463999999999999,bullish,bullish,bullish,bearish,premium,equilibrium,44.39289294718199,11.293525763812255,B+,2.894736842105283,91.39,91.2,91.94,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.305756532838487,C,0.3454545454545431,91.39,91.94,91.2,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
AKEUSDT,0.014205,69429913.8302,7.642799999999999,bullish,range,range,range,discount,discount,41.753514775138726,11.486618650500766,B+,5.293859649122788,0.014205,0.013977,0.015412,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H discount,-8.949483255050186,C,0.1888980944490479,0.014205,0.015412,0.013977,0,1,False,False,False,bearish,False,0.0,False,1D reverse
PUMPFUNUSDT,0.004302,65468938.2875,-0.2316,bearish,bearish,bearish,bearish,discount,equilibrium,49.897098740710234,-13.923585880797047,C,,0.004302,0.004305,0.004399,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.152187315079253,B+,2.5257731958762966,0.004302,0.004399,0.004057,3,1,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish
LITUSDT,4.333,62603146.152,10.4177,bullish,bullish,range,bearish,premium,premium,50.877770526651965,8.08745034496506,B,0.11881188118811455,4.333,4.232,4.345,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-6.306361536223058,C,8.416666666666968,4.333,4.345,4.232,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
XPLUSDT,0.09266,51466460.1966,7.4639999999999995,bearish,bullish,range,bearish,premium,premium,39.666808002844064,-5.335288239580921,C,1.7551020408163103,0.09266,0.09217,0.09352,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 15m reverse,5.154377161463239,C,0.5697674418604703,0.09266,0.09352,0.09217,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 15m bearish | 4H premium
