symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,78674.1,4171470342.1754,-0.4377999999999999,range,bearish,range,bullish,equilibrium,discount,59.868856493669774,1.4627344942106546,C,0.96783439490444,78674.1,78360.1,78978.0,3,3,False,True,False,bullish,False,0.0,False,4H reverse | 15m bullish,4.930600276310949,C,,78674.1,78557.9,78360.1,0,2,False,False,False,bullish,False,0.0,False,4H bearish | 15m reverse,0.00012750938469530126,0.0,0.0,0.2681522360045596,0.2599700887774281,0.23709369024855764,8.500625646353417e-05,-8.500625646353417e-05,0.0,0.0,1,0,-0.004916123701115271,-0.17414370347560437,-0.36031101479772065,0.694815093049751,-0.019314717432587166,False,0.76783439490444,4.949999999999999
ETHUSDT,2492.34,2309929729.0931,0.2747,range,range,bullish,bullish,premium,equilibrium,58.79320146151002,7.998113324455659,C,1.4493850520340086,2492.34,2481.77,2507.66,3,1,False,True,False,bullish,False,0.0,False,1H bullish | 15m bullish,-1.6788117008321441,C,,2492.34,2489.59,2481.77,0,0,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse | 4H premium,0.012043256712779282,0.05051262929540723,0.12754777250765237,0.2681522360045596,0.2599700887774281,0.23709369024855764,2.0873350192170084,-0.08733501921700851,2.0,0.0,3,0,-0.1105098837988927,-0.12132294724509496,0.2433190162602461,0.7159537458765811,-0.011916188943196609,False,5.194824559362069,-1.5795604926719389
SOLUSDT,103.7,651113519.162,0.0965,bullish,range,bullish,bullish,premium,discount,57.95860039400005,14.749729125955689,B+,2.270833333333321,103.7,103.22,104.79,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-7.89347284335715,C,,103.7,103.58,103.22,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium,0.0609543364472831,-0.00847076589098883,0.35496687463545396,0.2681522360045596,0.2599700887774281,0.23709369024855764,0.17787934525341656,-0.17787934525341656,0.0,0.0,2,1,0.025163627281687972,0.00797425273795227,0.262146703532129,2.2755537622656696,1.5089438167929843,True,12.296296018436603,-9.224537314896718
XRPUSDT,1.4216,484770091.792,1.9499,range,bullish,bullish,range,premium,premium,52.84358160948302,6.035257876765316,C,0.0133333333333317,1.4216,1.4141,1.4217,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish,-2.340897129870792,C,75.00000000000888,1.4216,1.4217,1.4141,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 4H premium,-0.006963474180476936,-0.034156808133878336,0.21555501192274118,0.2681522360045596,0.2599700887774281,0.23709369024855764,0.062451876093806646,0.6875481239061934,0.0,0.0,1,2,-0.3348455881504453,-0.6705908833498309,-2.4073659875553655,0.38525834017717164,-0.12765958093798993,False,5.587547660494337,-2.900785672838995
ZECUSDT,1186.22,468841289.5836,4.3721000000000005,bullish,range,bullish,bullish,premium,equilibrium,64.8558158107302,16.162439510990303,B+,2.223394898856615,1186.64,1175.27,1211.92,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-9.602948152971656,C,,1186.64,1183.39,1175.27,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium,0.2867518242275935,0.05879554218353178,2.150100772221686,0.2681522360045596,0.2599700887774281,0.23709369024855764,2.3341336953298475,-1.0841336953298477,1.25,0.0,3,0,0.07189431503893395,0.17174636557115708,-0.18170213057098206,1.5365005760702295,0.7627752016245803,True,12.291805239590229,-9.281589659266388
SOPHUSDT,0.005633,259174110.42,-12.7135,bullish,bullish,range,bearish,discount,discount,33.51565876008486,9.156309559049728,B+,,0.005633,0.005843,0.006086,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse | 4H discount,-5.484379314715239,C,0.2869757174392932,0.005633,0.006086,0.005503,3,1,False,True,False,bearish,False,1.0,False,1D reverse | 4H reverse | 15m bearish,-8.788179391469598,-8.85756208470757,-8.100341553496428,0.2681522360045596,0.2599700887774281,0.23709369024855764,-3.0,5.75,0.0,2.0,0,3,-1.218645180331679,1.8600053964816787,10.414834520165673,0.2408729124284764,1.4382083212242183,False,11.91543664662125,-12.672587635939458
HYPEUSDT,85.41,229610163.6887,0.6953,bullish,bearish,bullish,bullish,equilibrium,equilibrium,68.65016748822259,9.793733492647998,C,0.1358024691358013,85.41,84.6,85.52,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-7.508799672540775,C,,85.41,84.49,84.6,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.19002445572475768,0.41109183728804677,1.330788481030698,0.2681522360045596,0.2599700887774281,0.23709369024855764,2.889209791776757,-0.8892097917767572,2.0,0.0,3,0,-0.8607885802220716,-0.3491304434323106,-0.5442098548037566,0.42432478846070576,-0.11398632403875297,False,6.480198912410537,-6.505603556725265
DOGEUSDT,0.0906,187122997.3578,-0.1101,bullish,bearish,range,bullish,premium,premium,60.37499620501141,4.94257992892242,C,0.2230215827338159,0.0906,0.08921,0.09091,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-1.7643721100019754,C,,0.0906,0.09015,0.08921,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse | 4H premium,0.3208020922541355,0.30663362192138166,0.7896920240371585,0.2681522360045596,0.2599700887774281,0.23709369024855764,1.951459699393594,-0.7014596993935941,1.25,0.0,3,0,-0.040179030998777066,-0.014038387634951466,0.33553154436543053,0.7592477806206013,0.0032367232172104306,False,2.2318724489082244,-1.0661491338255915
SNDKUSDT,1752.23,163279808.1534,-3.6527,bullish,range,range,range,premium,discount,47.32043418810255,5.106190837422307,C,0.1435986159169627,1752.23,1740.67,1753.89,1,1,False,False,False,bullish,True,0.0,False,1D bullish,-1.577439382552805,C,6.963855421686371,1752.23,1753.89,1740.67,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H premium,0.011866584932573865,-0.41307794983775903,-0.16723969654686144,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.2903084739061737,0.7903084739061736,0.0,0.5,1,2,-0.2156120795236527,0.09845533979653265,-5.059535291140849,-0.13227229716103542,0.3720791509684702,False,5.528771608489516,-2.739827007427449
SOXLUSDT,123.9,159989687.8633,-0.1772,range,bullish,bullish,bearish,premium,equilibrium,50.13164646849039,3.9344072864106683,C,0.191011235955042,123.9,123.01,124.07,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m reverse,-1.5870000299972498,C,5.235294117647447,123.9,124.07,123.01,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m bearish | 4H premium,0.10561878861559126,-0.3812508132276293,-0.3422206512707082,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.2799761901720282,0.7799761901720281,0.0,0.5,1,2,-0.008794178137694342,-0.022197765763642963,-0.2619385675026731,-0.008264555813732422,0.7263869833893359,False,4.222648032396429,-3.0933632035586136
