symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,77090.7,2183724020.4986,-0.1958,bullish,bearish,bearish,bearish,discount,discount,56.381794750187055,1.6713427457778576,C,0.7179539433462503,77090.7,76600.0,77443.0,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.6899214640017449,C,,77090.7,77052.9,76600.0,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.01693030185425659,0.016946677929707832,0.0,0.5580487957346003,0.6553149996349816,0.7159820495866498,0.020777007543474113,-0.020777007543474113,0.0,0.0,2,0,-0.3092234087772816,-0.18192662687179784,-1.716304622962883,0.5219326943790816,-0.07982355696732142,False,1.1286330438553018,-0.5893208994909493
ETHUSDT,2493.55,1957517689.8162,-1.1222,bullish,bullish,bullish,bearish,discount,discount,54.752132330392605,18.90016664156464,B+,1.3093793747083324,2493.55,2472.12,2521.61,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-16.5285174347222,C,,2493.55,2486.97,2472.12,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.30355094945442307,0.19205380332556476,0.3708294983417737,0.5580487957346003,0.6553149996349816,0.7159820495866498,1.708249228835308,-0.45824922883530783,1.25,0.0,3,0,-0.888319041569896,-0.560734177968536,-3.016999549641397,0.21585575985828076,-0.1869504840496017,False,16.97606165287105,-15.883317721837289
LSKUSDT,0.92517,549673596.9486,67.54729999999999,bullish,bullish,bullish,bearish,discount,discount,55.48976558501092,13.389483910557152,B+,0.6071200442873572,0.92547,0.69064,1.06804,1,3,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.38162466627226,C,1.64712071263239,0.92547,1.06804,0.69064,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,7.720224233456107,9.762738047232578,-3.6097618338856163,0.5580487957346003,0.6553149996349816,0.7159820495866498,0.5999999999999996,0.15000000000000036,0.0,0.0,2,1,0.07005593670406096,-1.0814709939195755,-0.7044695990853,0.5363219156529928,-0.0747873295214525,False,12.25316199490416,-15.456837336750809
SOLUSDT,100.1,456211430.983,-1.9582,bullish,bearish,bearish,bearish,discount,discount,51.33933612416685,4.096434709649129,C,1.594059405940608,100.1,99.09,101.71,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.561594328071085,C,,100.1,99.8,99.09,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.5895251925883249,0.3093152254454168,0.11693315362459877,0.5580487957346003,0.6553149996349816,0.7159820495866498,1.8630065827581561,-0.6130065827581561,1.25,0.0,3,0,-0.13742804930425567,0.10720435361295522,-3.465422303799648,0.500702255789681,-0.08725421047361166,False,1.7327258711012916,-0.8613335348393172
ZECUSDT,1076.0,353487871.193,-4.5702,bullish,bearish,bearish,bearish,discount,discount,50.45969414607162,6.940019636784149,C,3.296279069767437,1076.0,1054.5,1146.87,3,2,False,True,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.6671900096226188,C,,1076.0,1068.28,1054.5,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,1.1263875767987264,0.9860801392016505,0.19823642901934946,0.5580487957346003,0.6553149996349816,0.7159820495866498,2.631499449560664,-1.381499449560664,1.25,0.0,3,0,0.09808769937222905,-0.17244641227881496,-1.2363614593277616,0.6641703804391372,-0.030040366846301958,False,3.644349806784348,0.7443498067843473
HYPEUSDT,78.2,246956661.0405,-1.2249,bearish,bearish,bearish,bearish,discount,discount,56.297508890123545,-8.990932663971615,C,1.5285714285714127,78.2,77.5,79.27,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.4720903227044,B+,,78.2,78.05,77.5,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.26552603375966655,0.14231783196154701,0.49833134661538825,0.5580487957346003,0.6553149996349816,0.7159820495866498,1.7060478803843995,-0.45604788038439936,1.25,0.0,3,0,-0.08754217440709589,0.0007275091735481354,-0.8907061021592555,0.6673997292058133,-0.028910094777965356,False,-11.364380273561828,11.957048297866764
XRPUSDT,1.3514,221193014.8824,-1.0105,bullish,bearish,bearish,bearish,discount,discount,55.98954282235692,3.9385566403365817,C,1.0563380281690236,1.3514,1.3372,1.3664,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.6432135237729362,C,,1.3514,1.3493,1.3372,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.5075249747572119,0.1623464885089465,0.7053225584324974,0.5580487957346003,0.6553149996349816,0.7159820495866498,1.9613930401094837,-0.7113930401094837,1.25,0.0,3,0,-0.33943270115035507,0.6905520387716857,1.950780694080878,0.907917008802348,0.05527095308082182,False,1.06924659142475,-0.9870914367442744
SOXLUSDT,113.44,79808382.7122,-6.5684000000000005,bearish,bullish,bearish,bearish,discount,discount,37.04046263860828,0.14696947048215359,C,1.1743119266055095,113.44,111.26,116.0,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,4.44929957582489,C,0.8515624999999963,113.44,116.0,111.26,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,0.6636383810087576,0.9565771826879343,-2.4735578071624076,0.5580487957346003,0.6553149996349816,0.7159820495866498,-0.011314313220547989,0.761314313220548,0.0,0.0,2,1,0.6412555280950416,6.121439519946326,12.79142020374664,3.573152453065919,1.4756033585730717,False,-3.414868669363217,2.2123819040312696
DOGEUSDT,0.08317,63416506.9493,-1.9337,bullish,bearish,bearish,bearish,discount,discount,52.42818156669804,5.441540877747141,C,1.806818181818208,0.08317,0.08229,0.08476,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.135989444156566,C,,0.08317,0.08291,0.08229,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.5807929779508836,0.3000604992161371,0.8164918010579614,0.5580487957346003,0.6553149996349816,0.7159820495866498,2.1318259186181434,-0.8818259186181436,1.25,0.0,3,0,-0.11892048292004853,-0.5549415532356994,-0.24208774479786976,0.6070158505372473,-0.05004445231196345,False,2.7026991085917498,-1.204119073226459
CVCUSDT,0.03278,63055414.6414,28.8749,bullish,bullish,bullish,bearish,equilibrium,equilibrium,47.13806204170584,8.288686494118913,B,0.3919308357348706,0.03278,0.02931,0.03414,0,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.517820953789489,C,2.551470588235292,0.03278,0.03414,0.02931,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,1.4980259706205423,-0.6553149996349816,-3.418684752289358,0.5580487957346003,0.6553149996349816,0.7159820495866498,-0.8169763997955899,3.06697639979559,0.0,0.5,1,2,1.19083832391631,0.14714221380198733,-13.977014538542743,0.5438431038276441,0.5438431038276441,True,8.56181979008686,-12.128640457412722
