symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,78419.7,4204788160.6306,-0.786,range,bearish,range,range,discount,discount,45.67361831204619,0.08273681694474688,C,2.299500831947041,78419.7,78359.6,78557.9,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 4H discount,4.536979804148862,C,0.4348769898696999,78419.7,78557.9,78359.6,1,1,False,False,False,bearish,False,0.0,False,4H bearish,0.0,0.0,0.0,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,0.0,0.0,0.0,0.0,0,0,-0.03365932397768612,-0.0713371121313644,-0.40038220156405346,-0.016764015002293815,0.7021028142791605,False,0.0995008319470407,3.834876989869701
ETHUSDT,2484.02,2330112034.8973,-0.1527,range,bearish,bullish,bullish,premium,equilibrium,49.41038416266253,-2.2507877673538355,C,0.7527027027027156,2484.02,2476.62,2489.59,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish | 15m bullish,3.928767314420073,C,1.3285457809694563,2484.02,2489.59,2476.62,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H reverse | 15m reverse | 4H premium,0.08798100150949617,-0.004844274875193122,0.1234136942710018,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,0.10530668478462335,-0.10530668478462335,0.0,0.0,2,1,0.034275706633324354,-0.2330903064028389,0.2159347026835734,-0.005747876035776679,0.733577497040638,False,-2.350346576102682,3.3004965021640587
SOLUSDT,103.36,654873862.518,-0.3950999999999999,bullish,bearish,bullish,range,equilibrium,discount,50.84622482434551,6.908980974472971,C,0.3492063492063499,103.36,102.73,103.58,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish,-3.4105708620923014,C,2.863636363636358,103.36,103.58,102.73,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse,0.0033509329526060228,0.05034817237808964,0.08327241749623848,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,2.063737898831963,-0.06373789883196293,2.0,0.0,3,0,-0.03807456435882539,-0.3246713229634879,-0.31681847248103967,-0.03042633640919056,0.6630676102594555,False,4.875669412050199,-4.0099005735197935
XRPUSDT,1.4164,490570700.8619,1.4976,bearish,bullish,bullish,range,equilibrium,equilibrium,45.58784422331403,0.84148437378391,C,1.656249999999909,1.4164,1.4132,1.4217,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish,-1.916154062736242,C,0.6037735849056935,1.4164,1.4217,1.4132,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse,0.05619963443365128,0.013049238171614075,-0.48901530055649456,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.15083212389072642,0.15083212389072642,0.0,0.0,2,1,-0.09042695588491467,-0.8544279125765497,-4.5217980423131525,-0.16521414495782524,0.277959585834785,False,1.1575306426324616,-2.3449457724617533
ZECUSDT,1178.0,473692178.3135,3.4758,bullish,bullish,bullish,bullish,premium,equilibrium,58.77795447973998,15.442009511171173,B+,0.3428935627788458,1178.01,1162.32,1183.39,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.30177221861196,C,2.9163568773233712,1178.01,1183.39,1162.32,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.03357548581335301,0.058822291079485556,2.602119494693733,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,3.096171938090907,-1.0961719380909072,2.0,0.0,3,0,-0.24024583201674998,-0.6232964093911164,-0.3185891258752349,-0.06725447515545246,0.5578443566987072,False,12.413092048235718,-12.76344463721976
SOPHUSDT,0.005984,259870946.0032,5.3408,bullish,bullish,range,range,discount,discount,41.83584466681216,22.610721765676573,B+,1.0000000000000062,0.005984,0.005843,0.006125,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 4H discount,-14.20879712853299,C,0.999999999999994,0.005984,0.006125,0.005843,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse,1.862726150926941,1.1433730777153261,2.603697609048572,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,4.431767967140011,-2.4317679671400114,2.0,0.0,3,0,1.0531859899550966,2.6127610162779424,14.01448832636607,3.913050707583887,2.0820677476543605,True,14.265903090952673,-13.85909690904734
HYPEUSDT,84.94,226421634.2715,-0.1762,bullish,bearish,bullish,bullish,equilibrium,equilibrium,62.457757877999455,9.03739839223962,C,0.1081081081081065,84.94,84.2,85.02,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-7.44610613668769,C,,84.94,84.49,84.2,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.443675778943875,0.22950885602059934,1.0061472209680566,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,2.0767677003880083,-0.8267677003880083,1.25,0.0,3,0,0.17970963251021654,0.3666324304484103,-0.0032764051422606855,1.610555415451063,0.7886943954078721,True,5.350075276400549,-7.408032831707555
DOGEUSDT,0.08997,191053576.8199,-0.6076,bullish,bearish,range,range,premium,equilibrium,52.31264974537142,0.8730502295917661,C,0.2368421052631583,0.08997,0.08921,0.09015,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse,1.6189465757390153,C,4.222222222222213,0.08997,0.09015,0.08921,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 4H premium,0.16450924638441444,0.13597198729861093,0.49883950695646107,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,1.6353529465927494,-0.3853529465927495,1.25,0.0,3,0,-0.10077992160762994,0.13562680437222419,-0.4430731550166933,-0.011606891371434854,0.7168374532244719,False,-0.7506958256295484,1.2874620691072929
SNDKUSDT,1744.1,170827763.1814,-1.994,bullish,range,range,bullish,premium,discount,38.63999645320131,8.360962437270826,B,5.263440860215439,1744.1,1742.24,1753.89,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m bullish,-4.518756208196193,C,0.1899897854953895,1744.1,1753.89,1742.24,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse | 4H premium,-0.39400041792233553,-0.2844293018330113,0.17951345419984222,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.3501419726281065,0.3501419726281065,0.0,0.0,1,2,-0.07829468205783341,0.2870905240931698,-6.078724268437985,-0.1319189718100272,0.37308865197135077,False,8.84302338170896,-5.241986832795651
SOXLUSDT,123.2,167571991.6328,-1.7314,bullish,bullish,bullish,bearish,premium,equilibrium,40.8655997227865,8.767974505607597,B,,123.2,123.3,124.07,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-4.84132858614473,C,5.103448275862123,123.2,124.07,118.76,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.5233587566135456,-0.4905744036122206,-0.3036217246638384,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.7450761936307426,1.9950761936307426,0.0,1.25,0,3,-0.12711346052468597,-0.029640734470604002,-0.5566074113394714,-0.026629873315127933,0.673914647671063,False,9.539680572553468,-7.510319427446536
WLDUSDT,0.4539,149151499.0216,-4.9025,bullish,range,bearish,bearish,premium,equilibrium,33.044466663217165,-0.9239792278938015,C,0.5999999999999889,0.4539,0.4509,0.4557,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,1.6718012640930828,C,1.6666666666666976,0.4539,0.4557,0.4509,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium,0.19652654653320445,-0.006893483340242312,-2.0117258098583224,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.6775329769250616,1.1775329769250615,0.0,0.5,1,2,-0.18988502509867944,-0.07587117725712522,-0.7981040142725493,-0.04089729997766373,0.6331505714923893,False,-0.2055489509910761,-0.138882284324368
ADAUSDT,0.2195,129718389.9801,-0.4986,bullish,range,bullish,bearish,premium,discount,42.37164519084146,6.2869827010786565,C,0.6470588235294031,0.2195,0.2178,0.2206,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m reverse,-4.765364182753027,C,1.545454545454566,0.2195,0.2206,0.2178,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m bearish | 4H premium,0.04206935324105876,-0.2614457786444646,-0.5479247773468865,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.3375333114856156,0.8375333114856156,0.0,0.5,1,2,-0.029546540270697363,0.04189115849617675,-2.892823854489368,-0.06774343085357974,0.5564473404183437,False,6.692259443417852,-6.159344834656986
USELESSUSDT,0.28613,128768912.233,25.2829,range,range,bullish,bullish,premium,premium,57.90516445689895,9.887305847000432,C,2.917293233082713,0.28613,0.27682,0.31329,3,1,False,True,False,bullish,False,2.0,False,1H bullish | 15m bullish,-4.089444718099558,C,,0.28613,0.28372,0.27682,0,0,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse | 4H premium,1.5202685733757604,3.040481756079294,3.0079209859660283,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,5.0,-3.0,2.0,0.0,3,0,-0.0886509710759098,-0.2130311495272541,0.543721315354806,0.7260882031035009,-0.008369128913774688,False,4.161217643896931,-1.0810755891857826
NEARUSDT,2.311,125576526.3493,0.2601,bullish,bullish,bullish,bearish,premium,discount,45.9540018837219,9.58651572103675,B,0.375,2.311,2.279,2.323,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.115615606789383,C,2.6666666666666665,2.311,2.323,2.279,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.08543448767296402,0.1037604825512628,-0.8208067555989795,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,-0.2132605068955753,0.2132605068955753,0.0,0.0,2,1,-0.047889171138437714,-0.1577461081125553,-2.179402964874233,-0.0647871583067396,0.5648938334093154,False,9.864563386239064,-9.893769947094272
SUIUSDT,0.8111,116375115.183,-0.673,bullish,range,range,range,premium,equilibrium,45.97235282723349,4.260774040705524,C,1.017543859649101,0.8111,0.8054,0.8169,0,0,False,False,False,bearish,True,0.0,False,1D bullish,-2.833773770875541,C,0.982758620689676,0.8111,0.8169,0.8054,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H premium,0.1902723914033344,-0.14800602235494065,-0.09020317306591696,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,0.007883619190422714,0.4921163808095773,0.0,0.5,1,2,-0.055188180755993965,-0.5988876231173501,-2.1391428604508267,-0.09099748766811973,0.49000717809108646,False,4.343887909183221,-3.815897329776205
XAUUSDT,4364.07,97181719.3197,-1.4791,bearish,bearish,bearish,range,discount,discount,39.4869996705059,-10.039698528359176,C,0.4646464646464971,4364.07,4356.15,4367.75,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,12.708559210241843,B+,2.152173913043328,4364.07,4367.75,4356.15,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.1161796284127603,0.18630921188833582,-0.08619534104704618,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,0.14730810784715648,-0.14730810784715648,0.0,0.0,2,1,0.2356420849780383,0.8948501581603097,3.5560844139740144,1.9533130678484643,0.9086595737469625,False,-12.140319704054797,11.947207744342036
