symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,78103.3,5119557708.469,1.7295,bullish,bullish,bullish,bearish,62505.1,65596.0,bullish,65547.0,bullish,65596.0,equilibrium,equilibrium,31.709319736075784,11.766811183497596,B+,,78103.3,78463.6,79577.3,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.851522224315845,C,0.5361601085481702,78103.3,79577.3,77313.0,3,5,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.0,0.0,0.0,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,0.0,0.0,0.0,0.0,0,0,-0.27626726721177164,-0.3555677688442338,-1.5458488042279117,-0.08318881650240396,0.5123176671359886,False,11.85,-10.363839891451834
ETHUSDT,2513.07,3987829607.683,1.5345,bullish,bullish,bullish,bearish,1852.0,1848.58,bullish,1943.65,bullish,1848.58,equilibrium,discount,37.73811835347659,15.142025973491393,B+,,2513.07,2535.21,2615.0,2,2,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.71306577890416,C,0.2655744138134034,2513.07,2615.0,2486.0,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.10816885252543651,-0.23026156991055036,0.06199954642186478,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,0.5737407710685467,0.1762592289314533,0.0,0.0,1,2,-1.3503308296399008,-3.413171703992046,2.1045592326611073,-0.28171479757715434,-0.0548994216490124,False,14.85,-12.8344255861866
XRPUSDT,1.4186,734034715.3465,5.8112,bullish,bullish,bullish,bearish,0.9877,1.0928,bearish,1.012,bullish,1.0928,equilibrium,equilibrium,37.04406991230191,11.427425088759865,B+,,1.4186,1.4386,1.4518,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-8.494405263270723,C,1.439759036144585,1.4186,1.4518,1.3708,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.12132473719841386,-0.5108572363500152,-1.8818294726096196,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,-0.2079286832675804,1.4579286832675804,0.0,0.5,1,2,0.07859554174376449,-0.06633333481204096,1.5304949259296485,0.039067132079054025,0.8616203773687258,False,11.59628663994839,-10.813954323907028
SOLUSDT,102.43,731573345.728,3.1416,bullish,bullish,bullish,bearish,97.29,74.96,bullish,105.94,bullish,74.96,equilibrium,equilibrium,39.81871282538306,13.965214836713091,B+,,102.43,102.54,103.83,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.381543476127844,C,1.307142857142874,102.43,103.83,100.6,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.08659822449094134,0.13263507641659844,0.29947090816049293,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,2.3863318563968647,-0.13633185639686474,0.5,0.0,2,1,-0.04606168881207129,-0.5291523630753692,0.8240598636051422,-0.016820169256195484,0.7019423735537271,False,11.595703149572422,-10.947153993284706
ZECUSDT,1162.74,473911279.8361,9.2484,bullish,bullish,bullish,bullish,752.05,429.37,bullish,888.79,bullish,429.37,equilibrium,premium,43.72752155566271,14.024023958018255,B+,,1162.74,1162.76,1187.0,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.108422940759926,C,2.1838417147568028,1162.74,1187.0,1109.76,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.15423035692828657,-0.011881097509958138,-1.433684918435263,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,0.2726928559725093,0.9773071440274907,0.0,0.5,1,2,-0.0744689543164756,-0.49396042128632134,-3.529699509744133,-0.11894771624074675,0.410149382169295,False,13.870278818286492,-11.49587946695671
HYPEUSDT,80.19,321635430.4081,3.7128,bearish,bullish,bullish,bearish,78.51,89.61,bullish,85.34,bearish,78.51,discount,premium,41.62270944285842,4.840188726665208,C,0.5937500000000056,80.19,79.87,80.38,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse | 4H discount,0.44510780135573524,C,1.6842105263157738,80.19,80.38,79.87,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish,0.3203595523889158,0.717402901884101,-0.20770241115098953,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,2.2822376955206445,-0.5322376955206446,0.0,0.0,2,1,0.3005874332705938,0.4767284441509201,0.3656092921372478,2.436255477821466,1.5651894172375131,True,0.1216955533230977,-0.5878439203611334
LSKUSDT,0.39293,303310963.489,-52.1123,bullish,bullish,bearish,bearish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,38.45233916842651,12.1924800173106,B,1.4788659793814478,0.39307,0.37367,0.42176,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-13.542550655651116,C,0.6761937957476452,0.39307,0.42176,0.37367,1,1,False,False,False,bearish,False,4.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,1.5435902099845134,0.952447450945415,-5.523316458871042,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,1.8333705725294323,-0.08337057252943225,0.0,0.0,2,1,-0.24474767816734522,1.9736426054071998,4.3412330566222845,1.3124882219523801,0.19687087768333308,False,9.046621222828788,-13.656050960805016
SOXLUSDT,102.97,250345460.5609,-10.4206,bearish,bullish,bearish,bearish,226.25,128.91,bearish,112.85,bearish,226.25,discount,discount,48.46278351508596,4.67061536723381,C,0.1400000000000147,102.97,102.47,103.04,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m reverse | 4H discount,4.731149931400658,C,7.142857142856389,102.97,103.04,102.47,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m bearish,0.3120925914497974,0.5022016419912956,2.684727818525756,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,6.0,-1.5631857745586264,2.75,0.0,3,0,0.7959974378990431,1.866343362978351,2.0848337840031705,2.9211994788838638,1.7349198176093523,True,-4.250584111650054,4.559415888349932
CLUSDT,97.77,126254849.6156,-0.9723,bullish,bullish,bearish,bearish,88.65,88.26,bullish,92.96,bullish,88.26,equilibrium,equilibrium,52.77007163875834,11.924784534439208,C,0.2291666666666703,97.77,97.29,97.88,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-7.171915259311472,C,4.363636363636293,97.77,97.88,97.29,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.27271565164633804,0.6769512747695772,1.261382156633406,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,6.0,-1.0654560109552178,2.75,0.0,3,0,-0.14861760321972506,1.9647721374921545,-3.2560211948431395,0.8301186401981381,0.028041524069348334,False,5.09466589424107,-6.134500772425602
SNDKUSDT,1565.07,115916184.3074,-0.0281,bullish,bearish,bullish,bullish,1450.0,1695.38,bullish,1609.64,bullish,1695.38,discount,equilibrium,57.31588583058929,11.903956020198367,C,0.1855421686746954,1565.07,1556.77,1566.61,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-9.223297392765971,C,5.389610389610487,1565.07,1566.61,1556.77,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.38082802978172126,0.8362444603088215,1.8418436244700187,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,6.0,-1.4589197007487615,2.75,0.0,3,0,-0.22805145260027526,-1.1458420077677278,-18.377260134918505,-0.5072437791678743,-0.440035322708756,False,6.41119979936624,-7.324342369308455
