symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
BTCUSDT,76857.5,1953961987.8022,-0.5087,bearish,bearish,bearish,range,discount,discount,40.39472277419532,-9.955598153846621,C,2.146260997067426,76857.5,76584.7,77443.0,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,11.980701062760495,B+,0.4659265584970161,76857.5,77443.0,76584.7,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.0,-0.0001303884663461652,-0.00012933799639069932,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.00012475273971013223,0.5001247527397101,0.0,0.5,0,2,-0.11084961692221507,0.4057328085462997,-1.3756648601553345,-0.018100842470253235,0.6982833072278479,False,-9.937372558636657,10.782293002792937
ETHUSDT,2484.84,1789916728.8657,-1.5625,bullish,bearish,bearish,range,discount,discount,42.52203466426927,2.702862271582993,C,1.8625224148236597,2484.84,2468.11,2516.0,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,-2.3321248064780895,C,0.5369062901155358,2484.84,2516.0,2468.11,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,0.1892061600470618,0.16069136520525662,-0.5632067308245503,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.009158087783501884,0.009158087783501884,0.0,0.0,2,1,-1.0488883956855544,-1.5484835114321749,-2.7221594677297345,0.023364813723020905,-0.25432231519694265,False,2.688655545643474,-2.086960579064649
LSKUSDT,0.70003,598106798.6422,124.8395,bullish,bullish,bearish,bearish,discount,discount,26.54590952202075,3.4712321875388157,C,,0.70003,0.9252,1.06804,2,2,True,False,False,bearish,True,4.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-2.9729317490575045,C,0.104154778402761,0.70003,1.06804,0.6617,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-12.255993553030397,-10.116488017484848,-24.40392221277473,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-3.0,5.0,0.0,2.0,0,3,-0.31950822929542877,-2.6687555497702853,-1.0514231581129851,-0.2144793080764268,0.13720197692449487,False,6.685711495615243,-8.110133725982
SOLUSDT,99.65,439024751.564,-1.9492,range,bearish,bearish,range,discount,discount,36.87120248850941,-2.8695319279075537,C,3.592592592592547,99.65,99.11,101.59,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 4H discount,6.536624998433544,C,0.2783505154639211,99.65,101.59,99.11,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish,0.2518695684473049,-0.11835005938951593,-1.1836761206700408,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.3718334358946086,0.8718334358946086,0.0,0.5,1,2,-0.24369065646282495,-0.8014690198460128,-2.522635366141257,-0.12969409433725376,0.3794454447507035,False,-2.3680043976756915,5.285346117788231
ZECUSDT,1063.4,337888660.9469,-5.0978,bullish,bearish,bearish,bearish,discount,discount,28.98135285922621,-2.2353004218288968,C,,1063.4,1066.71,1080.44,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.62594687096932,C,0.3315727699530577,1063.4,1080.44,1057.75,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.09533774948030649,-0.3455800572239487,-3.263169144304812,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-1.457083331698949,3.457083331698949,0.0,2.0,0,3,0.5417161713294538,-0.0034567085472225756,-0.6462561727980543,0.03527346277929439,0.8507813222265554,False,-0.8134905529092421,0.318082217043815
HYPEUSDT,77.57,240486045.143,-2.3659,bearish,bearish,range,range,discount,discount,42.20841919122656,-8.614610869175063,C,0.3421052631579243,77.57,77.19,77.7,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H discount,10.994603089712806,B+,2.9230769230766707,77.57,77.7,77.19,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish,0.33081934905067056,0.015129827068582902,-1.005035199033999,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.17299514375474612,0.17299514375474612,0.0,0.0,2,1,-0.03546893838621834,0.0076684792522652145,-0.04519730371073116,0.7388430592928719,-0.003904929247494859,False,-9.18045878471319,10.825512875205556
XRPUSDT,1.3451,203639981.2714,-1.385,bearish,range,bullish,range,discount,discount,45.954548961801216,0.9534328838720008,C,1.3949579831932704,1.3451,1.3332,1.3617,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H bullish | 4H discount,0.7780502364206812,C,0.7168674698795217,1.3451,1.3617,1.3332,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H reverse,0.2376773282212974,0.09918087632311279,-0.5519490678016825,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.006786784232198251,0.006786784232198251,0.0,0.0,2,1,-0.20310381519941245,0.14440668844302174,0.6918307593522188,0.7667164655414893,0.005850762939521245,False,0.1935032025627097,0.7654126892489617
AAPLUSDT,330.53,102124521.5105,-0.8340000000000001,range,range,range,range,premium,equilibrium,40.650235882210175,1.7149376264518357,C,11.090909090913694,330.53,330.42,331.75,1,0,False,False,False,bearish,False,0.0,False,,2.245418911478065,C,0.090163934426192,330.53,331.75,330.42,0,3,False,False,False,bearish,False,0.0,False,4H premium,0.04738252420189992,-0.1185855221893295,0.7504277008321902,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,1.0153515373747848,-0.26535153737478484,0.0,0.0,2,1,-3.400978104082597,-3.1093884144699824,-3.7501122832950484,-0.55406592481175,-0.833045499462143,False,1.2536520138888008,3.343815948314993
SOXLUSDT,114.31,70727085.3623,-5.7538,bullish,range,bearish,bearish,discount,discount,24.85664958470663,2.8523877935253505,C,,114.31,115.47,116.32,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,1.9870530070917136,C,0.2835820895522438,114.31,116.32,113.74,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-0.37654027773794674,-1.3182287227311074,-1.8481521503906362,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-1.7284957967109724,4.478495796710972,0.0,2.75,0,3,-0.9146299829569715,3.667842567546309,5.629037002572179,0.26604928570347863,1.5101408162956533,False,4.3148343045328446,-4.001583605914912
CVCUSDT,0.03031,60936823.291,26.6779,bullish,bullish,bearish,bearish,equilibrium,equilibrium,29.81821530333349,0.7738380496576915,C,,0.03031,0.03072,0.03817,2,0,True,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-1.4850012031238276,C,0.7620865139949106,0.03031,0.03817,0.02432,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-4.558171779442832,-4.145693363917568,-19.02530880344626,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-3.0,5.0,0.0,2.0,0,3,-1.524076557307541,0.4570899532112094,-12.869662554087657,-0.4151138744180766,-0.43603964119450467,False,4.188951924075768,-6.048961561929323
