symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
BTCUSDT,79583.6,5306910536.3407,-1.982,range,bullish,range,bullish,equilibrium,equilibrium,45.35710494161077,8.65,B,3.224101479915235,79583.6,79536.3,79736.1,1,0,False,False,False,bearish,False,0.0,False,4H bullish | 15m bullish,-5.689836065573751,C,0.31016393442624857,79583.6,79736.1,79536.3,0,1,False,False,False,bearish,False,0.0,False,4H reverse | 15m reverse
ETHUSDT,2452.34,2912848910.1244,-2.1354,bullish,bullish,bearish,bearish,equilibrium,equilibrium,47.40304007267026,5.724797535077624,C,0.31407035175879255,2452.34,2448.36,2453.59,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.589272816681171,C,3.1840000000000144,2452.34,2453.59,2448.36,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
SOLUSDT,101.68,672307501.968,-2.0801,range,bearish,range,range,equilibrium,equilibrium,48.53673575787077,-4.675869368775103,C,0.7931034482758097,101.68,101.39,101.91,0,0,False,False,False,bearish,False,0.0,False,4H reverse,6.191896748166561,C,1.2608695652174746,101.68,101.91,101.39,1,1,False,False,False,bearish,False,0.0,False,4H bearish
ZECUSDT,1017.59,628941797.2999,7.8241000000000005,bullish,bullish,range,bullish,premium,premium,47.38856873835676,11.619444182959645,B+,19.297619047618223,1017.59,1016.75,1033.8,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-9.103735952759045,C,0.051819864281310045,1017.59,1033.8,1016.75,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
XRPUSDT,1.3968,500204013.2343,-3.6224,bearish,bearish,bearish,range,equilibrium,equilibrium,44.78067409583363,-14.968989779913596,C,1.3513513513513091,1.3968,1.3931,1.4018,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse,13.61965886873512,B+,0.7400000000000231,1.3968,1.4018,1.3931,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish
HYPEUSDT,84.44,292339377.9496,-3.1432,bullish,bearish,bearish,range,equilibrium,equilibrium,49.00760783544423,-2.9719784059253795,C,0.06666666666667388,84.44,83.39,84.51,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,2.411354927407946,C,14.999999999998376,84.44,84.51,83.39,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish
USELESSUSDT,0.26741,239141630.0159,35.5221,bullish,bullish,bullish,bullish,premium,premium,68.61942070028324,10.110645747516584,B+,0.059183673469387535,0.26741,0.24781,0.26857,1,3,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.798537925952807,C,16.896551724137996,0.26741,0.26857,0.24781,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SOXLUSDT,116.19,207811046.9196,8.425,bullish,range,bullish,bearish,equilibrium,premium,47.19959878730828,7.377067452107916,B,,116.19,116.65,117.16,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m reverse,-3.0729325478920853,C,7.597938144329911,116.19,117.16,108.82,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m bearish
SNDKUSDT,1732.16,181476332.4194,11.3977,bullish,bullish,bullish,range,premium,premium,65.71472785459662,11.388169635715348,B+,0.4846416382251927,1732.16,1729.23,1733.58,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-11.433091720819437,C,2.0633802816904105,1732.16,1733.58,1729.23,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
ENAUSDT,0.16215,161541795.9905,-3.879,range,range,range,bearish,equilibrium,equilibrium,39.16905398265115,-0.6666860372102583,C,,0.16215,0.16219,0.16335,0,0,False,False,False,bearish,False,0.0,False,15m reverse,6.683313962789742,C,4.474999999999963,0.16215,0.16335,0.15678,3,3,False,True,False,bearish,False,0.0,False,15m bearish
XAUUSDT,4435.67,158576562.2432,-1.0442,bearish,range,range,range,equilibrium,equilibrium,50.15156484120464,-6.56306360453464,C,0.6318407960195966,4435.67,4433.66,4436.94,0,1,False,False,False,bullish,False,0.0,False,1D reverse,7.212772764800857,B,1.582677165355092,4435.67,4436.94,4433.66,1,0,False,False,False,bullish,True,0.0,False,1D bearish
DOGEUSDT,0.08465,156693721.9494,-3.3564999999999996,range,bearish,range,bullish,equilibrium,equilibrium,47.959169234295445,-3.188646028072513,C,0.4333333333332917,0.08465,0.08435,0.08478,0,2,False,False,False,bearish,False,0.0,False,4H reverse | 15m bullish,5.635712946286725,C,2.3076923076925295,0.08465,0.08478,0.08435,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 15m reverse
NEARUSDT,2.216,133019392.4585,13.8817,bullish,bullish,bullish,bullish,premium,premium,71.9124403243031,12.948802625198512,B+,0.09923664122137311,2.216,2.085,2.229,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.900434016022864,C,,2.216,2.145,2.085,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ADAUSDT,0.2112,93190275.5163,-4.2196,range,range,bearish,bearish,equilibrium,equilibrium,43.88033682733812,-4.031988603815832,C,0.10526315789474068,0.2112,0.2093,0.2114,1,1,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse,6.087748238289427,C,9.499999999999654,0.2112,0.2114,0.2093,0,0,False,False,False,bullish,False,0.0,False,1H bearish | 15m bearish
SUIUSDT,0.756,71310790.652,-3.5217,range,bullish,range,bullish,equilibrium,equilibrium,53.0557164779774,9.441262100670272,B,4.5254237288135375,0.756,0.7501,0.7827,3,1,False,True,False,bullish,False,0.0,False,4H bullish | 15m bullish,-6.208737899329728,C,,0.756,0.7545,0.7501,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse
