symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
BTCUSDT,81190.0,7528939771.8945,5.285900000000001,range,bullish,bullish,bearish,premium,premium,53.305618920321486,3.9011764705882186,C,0.35117647058821816,81190.0,80850.0,81309.4,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish | 15m reverse,-0.7274288107201294,C,2.8475711892798707,81190.0,81309.4,80850.0,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bearish | 4H premium
ETHUSDT,2506.72,3044520220.3657,5.0956,bullish,bullish,bullish,range,premium,premium,57.7544940790834,12.450425088976976,B+,1.0570175438596727,2506.72,2488.48,2526.0,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.960534363596413,C,0.9460580912862859,2506.72,2526.0,2488.48,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
SOLUSDT,103.76,1015067213.551,3.7600000000000002,bullish,range,bullish,bearish,equilibrium,premium,40.31095793812896,9.652597920154019,B,8.434782608695496,103.76,103.53,105.7,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m reverse,-7.678845378815052,C,0.11855670103093002,103.76,105.7,103.53,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m bearish
XRPUSDT,1.45,697507953.1816,7.4449000000000005,bearish,bullish,bullish,bearish,premium,premium,46.68246766549023,-2.5875803344313866,C,1.0,1.45,1.4404,1.4596,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,2.112419665568614,C,1.0,1.45,1.4596,1.4404,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium
ZECUSDT,944.53,505901974.3017,16.3228,bullish,range,bullish,bearish,premium,premium,49.523136555214506,5.199682105260622,C,1.4680555555555763,944.42,937.22,954.99,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 1H bullish | 15m reverse,-4.137200318790708,C,0.6811731315042476,944.42,954.99,937.22,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m bearish | 4H premium
HYPEUSDT,87.16,353248373.05,6.598999999999999,bullish,bullish,bullish,range,premium,premium,65.65253936362993,10.964515086988932,B+,0.4952830188679254,87.16,85.04,88.21,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-8.811720312831378,C,2.0190476190476154,87.16,88.21,85.04,2,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
XAUUSDT,4481.16,212805694.9105,1.9909,range,range,bullish,range,equilibrium,premium,50.70837411843383,3.5748359100712497,C,0.343642611683866,4481.16,4475.34,4483.16,1,1,False,False,False,bullish,False,0.0,False,1H bullish,1.3661932983872376,C,2.9099999999998545,4481.16,4483.16,4475.34,0,2,False,False,False,bullish,False,0.0,False,1H reverse
SOXLUSDT,107.02,204350746.8511,1.7203,bearish,bearish,bullish,bullish,discount,premium,62.20428856340744,-5.244709157407314,C,0.45614035087720173,107.02,105.88,107.54,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,4.699150491715486,C,,107.02,106.65,105.88,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse
DOGEUSDT,0.08761,181321221.376,7.5432,range,range,range,bearish,equilibrium,premium,44.1546207923743,-0.5251919742533546,C,0.571428571428582,0.08761,0.08705,0.08793,0,1,False,False,False,bullish,False,0.0,False,15m reverse,3.903379454318031,C,1.7499999999999676,0.08761,0.08793,0.08705,1,0,False,False,False,bullish,False,0.0,False,15m bearish
ENAUSDT,0.16833,165193942.6408,13.353000000000002,bullish,bullish,bullish,range,equilibrium,premium,48.19561891115944,12.659732858664913,B+,1.4225352112675496,0.16833,0.16762,0.16934,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish,-14.359832055572909,C,0.7029702970297307,0.16833,0.16934,0.16762,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse
