symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
EPICUSDT,0.3962,8798462.717,1.0855,bullish,bullish,range,range,equilibrium,discount,39.880299870157316,13.777762719230719,B+,30.249999999999133,0.3962,0.3958,0.4083,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish,-12.614179429529612,C,0.033057851239670366,0.3962,0.4083,0.3958,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse
LTCUSDT,54.24,34593176.733,-0.5494,bullish,bullish,bullish,range,premium,premium,41.837923195438556,13.715596178251984,B+,4.926829268292629,54.24,53.83,56.26,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-11.481433524718314,C,0.2029702970297052,54.24,56.26,53.83,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
TIAUSDT,0.4292,28810583.1858,10.8436,bullish,bullish,bullish,bullish,premium,premium,47.88272573677599,13.583820819755225,B+,16.387096774193598,0.4291,0.426,0.4799,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.105155558197534,C,0.06102362204724392,0.4291,0.4799,0.426,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
MUUSDT,1025.25,10245306.529,0.6591,bullish,bullish,bullish,bullish,premium,premium,55.19235314684898,13.475569205930835,B+,2.6213592233010843,1025.25,1023.19,1030.65,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.414308535888786,C,0.38148148148146493,1025.25,1030.65,1023.19,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
CRCLUSDT,104.47,11422387.4565,2.4595,bullish,bullish,bullish,bullish,premium,premium,42.98815914962486,13.423102755077638,B+,10.666666666666272,104.47,104.35,105.75,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.233147244922362,C,0.09375000000000347,104.47,105.75,104.35,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
TUSDT,0.004724,6436420.0463,-1.1472,bullish,bullish,bullish,bullish,equilibrium,premium,73.50628304920936,13.393022968904395,B+,0.26956521739130324,0.004724,0.004609,0.004755,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.42654224848691,C,3.709677419354854,0.004724,0.004755,0.004609,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
AVAXUSDT,7.794,30680036.2359,1.7328,bullish,bullish,bullish,bullish,premium,premium,48.46671458520266,12.60693746923856,B+,2.0121951219512235,7.794,7.712,7.959,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.458287955742971,C,0.49696969696969595,7.794,7.959,7.712,1,5,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ICPUSDT,2.7,10878942.016,-0.44229999999999997,bullish,bullish,bullish,bullish,premium,premium,45.88211748180065,12.149928782447983,B+,1.7352941176470378,2.7,2.666,2.759,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.659094148758374,C,0.576271186440685,2.7,2.759,2.666,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
MNTUSDT,0.6183,7766059.8054,5.2237,bullish,bullish,bullish,bullish,premium,premium,80.52219866047896,12.111635847822479,B+,0.055555555555558495,0.6183,0.6057,0.619,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.393919707733083,C,,0.6183,0.6099,0.6057,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
UAIUSDT,0.6178,36138133.4073,2.6179,bullish,bullish,bullish,bullish,premium,premium,67.34631830570513,11.814312566581837,B+,0.19112627986348296,0.6179,0.5886,0.6235,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.12681371328165,C,5.23214285714281,0.6179,0.6235,0.5886,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
TAOUSDT,261.61,85027090.4887,9.779,bullish,bullish,bullish,bearish,premium,premium,46.157924884737824,11.421822927345913,B+,3.9812499999999464,261.61,260.01,267.98,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.37699967861955,C,0.25117739403454026,261.61,267.98,260.01,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
CLUSDT,91.75,16113183.0303,0.0872,bullish,bullish,bullish,range,premium,premium,44.83089059697466,10.890279943524142,B+,1.4074074074074112,91.75,91.48,92.13,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-12.2066011480938,C,0.7105263157894717,91.75,92.13,91.48,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
NAORISUSDT,0.03871,7410648.7018,26.6165,bullish,bullish,bullish,range,premium,premium,48.17658800054725,10.797942490494352,B+,3.874999999999946,0.03871,0.03831,0.04026,1,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish,-13.243992993376613,C,0.25806451612903586,0.03871,0.04026,0.03831,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
JUPUSDT,0.2652,39927923.4702,18.421000000000003,bullish,bullish,range,bullish,premium,premium,45.13270127089117,10.690510689778874,B+,4.50000000000005,0.2652,0.2624,0.2778,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 15m bullish,-11.062267087998908,C,0.22222222222221977,0.2652,0.2778,0.2624,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
INJUSDT,5.432,14944143.9328,7.2552,bullish,bullish,bullish,range,premium,premium,67.81598675494914,10.666562610253752,B+,0.1967741935483866,5.432,5.122,5.493,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.930211583294637,C,5.081967213114767,5.432,5.493,5.122,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
