symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
SOPHUSDT,0.005984,259870946.0032,5.3408,bullish,bullish,range,range,discount,discount,41.83584466681216,22.610721765676573,B+,1.0000000000000062,0.005984,0.005843,0.006125,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 4H discount,-14.20879712853299,C,0.999999999999994,0.005984,0.006125,0.005843,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse,1.862726150926941,1.1433730777153261,2.603697609048572,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,4.431767967140011,-2.4317679671400114,2.0,0.0,3,0,1.0531859899550966,2.6127610162779424,14.01448832636607,3.913050707583887,2.0820677476543605,True,14.265903090952673,-13.85909690904734
FORMUSDT,0.3195,20497603.5404,24.6586,bullish,range,bullish,bullish,equilibrium,equilibrium,61.04428955764998,19.38268118878306,B+,3.891891891891889,0.3195,0.301,0.3915,3,1,False,True,False,bullish,True,2.0,False,1D bullish | 1H bullish | 15m bullish,-12.885719285124708,C,,0.3195,0.3124,0.301,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,0.19802693277942707,1.825365429630721,4.52078579420041,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,5.104222595779489,-2.354222595779489,2.75,0.0,3,0,1.014027059917244,4.840159560490753,6.804427538107061,3.0537773574596745,1.293822075110886,False,11.224681235543896,-11.825318764456105
DOTUSDT,1.2542,47551801.5011,18.0073,bullish,bullish,bullish,bullish,premium,premium,63.64079281316414,17.80285800406141,B+,0.1487179487179545,1.2542,1.2347,1.2571,1,2,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.826369747269222,C,6.724137931034218,1.2542,1.2571,1.2347,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.3515166540122858,1.375214543934078,1.5911481201557054,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,4.906579392665366,-2.156579392665366,2.75,0.0,3,0,0.09836473021485048,0.2315438499729927,-0.5884493010967495,1.5266938727414519,0.7593428554595081,True,11.369584738654591,-10.429133210063364
ETCUSDT,8.637,14624156.8551,8.6929,bullish,bullish,bullish,range,premium,premium,56.73969453976044,17.312709154887266,B+,0.7096774193548276,8.637,8.544,8.703,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-12.383040640815697,C,1.4090909090909312,8.637,8.703,8.544,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,0.6718069625705092,0.3444870170470793,1.9093567104536913,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,2.65452672210818,-1.4045267221081803,1.25,0.0,3,0,0.11601613205687311,0.1977021579972149,1.0147086761277846,2.38247667880416,1.546366837581456,True,12.275705753974924,-12.524880756288972
VVVUSDT,25.487,93902182.5712,38.1438,bullish,bullish,bullish,bullish,premium,premium,69.07262407526197,16.91462664118378,B,0.1402691511387147,25.495,23.563,25.766,3,1,False,True,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.006079199941484,C,,25.495,25.0,23.563,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.608441034656994,2.2493584909653475,3.1391229472450544,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,5.0,-3.0,2.0,0.0,3,0,0.19384126283803482,1.9447524451623233,3.003151177260577,2.0852872153639126,0.9548505253773695,False,9.829339425819866,-11.960929725318852
INJUSDT,6.431,36448402.0246,4.2442,bullish,bullish,range,bullish,premium,premium,54.40289111011817,15.699490651288956,B+,1.4285714285714273,6.431,6.333,6.571,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.93995263774039,C,,6.431,6.397,6.333,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,0.9841324714699895,0.7889164671801563,0.38642722273465324,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,2.502452425028075,-1.252452425028075,1.25,0.0,3,0,-0.013072315949702595,-0.01603013406488163,-1.499559382191351,0.6437954006181048,-0.03717160978366333,False,12.553242825642776,-9.650328602928653
ZECUSDT,1178.0,473692178.3135,3.4758,bullish,bullish,bullish,bullish,premium,equilibrium,58.77795447973998,15.442009511171173,B+,0.3428935627788458,1178.01,1162.32,1183.39,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.30177221861196,C,2.9163568773233712,1178.01,1183.39,1162.32,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.03357548581335301,0.058822291079485556,2.602119494693733,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,3.096171938090907,-1.0961719380909072,2.0,0.0,3,0,-0.24024583201674998,-0.6232964093911164,-0.3185891258752349,-0.06725447515545246,0.5578443566987072,False,12.413092048235718,-12.76344463721976
PIEVERSEUSDT,1.295,10088929.8743,2.4076,bullish,bullish,bullish,bullish,premium,premium,64.54505631461544,15.28110579265363,B+,0.8521739130434925,1.295,1.2835,1.3048,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.913419685325566,C,1.1734693877550824,1.295,1.3048,1.2835,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.0196019387725066,1.0028527813696897,5.317355821720904,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,2.2485295983853555,-1.7485295983853555,0.5,0.0,2,1,-0.07176384151970083,0.02889261226071138,0.6457236755638585,0.7788642398770304,0.010102483956960635,False,12.253711954391244,-14.174992570897173
BZUSDT,98.57,27379478.3206,1.6812,bullish,bullish,range,bullish,premium,premium,64.94017689205667,15.073554237258127,B+,0.3464566929133963,98.57,97.3,99.01,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.293048609980833,C,,98.57,98.43,97.3,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,0.08265788698028631,0.3605460587998488,0.6699969920372917,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,2.52500984772969,-0.5250098477296896,2.0,0.0,3,0,-0.021054211229476483,2.802125170328762,-1.4644834434111242,1.1271176290248999,0.13199117015871498,False,11.421426760503538,-9.900029932409858
FFUSDT,0.15065,21863809.201,24.8021,bullish,bullish,bullish,bullish,premium,premium,62.62944843220864,14.8748615193902,B+,0.7500000000000028,0.15065,0.14813,0.15254,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.704402097644731,C,1.3333333333333284,0.15065,0.15254,0.14813,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6981582599827063,0.6081330742907065,2.554027111276347,-0.04206935324105876,-0.14708803887708566,0.003953789132937757,3.827604206101805,-1.8276042061018052,2.0,0.0,3,0,0.44417316948692775,-0.5958375372929314,-0.07403428374658239,0.7613669817917632,0.003978443627117114,False,10.285890331496631,-13.880776335170044
