symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
LSKUSDT,0.46824,261229130.3777,-48.9722,bullish,bullish,bullish,bullish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,69.73811847193785,29.802754521435183,B+,3.189334256774306,0.46824,0.35273,0.83664,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-23.233110300282508,C,,0.46824,0.38849,0.35273,2,0,True,False,False,bullish,False,3.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,4.700420397108829,11.92926361070551,20.31750357213352,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,6.0,-3.0,2.75,0.0,3,0,-0.3304105613246011,4.1220359438197685,10.01130944038966,2.035945879565663,0.450081057847982,False,21.76680864186952,-20.68319135813049
FLOCKUSDT,0.0718,15762633.624,4.6724000000000006,bullish,bullish,bullish,bullish,0.03095,0.03325,bullish,0.04908,bullish,0.03325,equilibrium,discount,56.30269823533203,24.912282723431247,B+,4.63541666666665,0.0718,0.07084,0.07625,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-18.93093616627398,C,,0.0718,0.07175,0.07084,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.1914043343560277,0.9169743887879167,0.6497888234627602,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,5.2734211871063374,-1.5234211871063374,1.25,0.0,3,0,0.0515159049470304,-0.7077081224310833,-4.239092376016373,0.35981002383469274,-0.13656649165785753,False,19.279051512490216,-17.270948487509788
USELESSUSDT,0.20184,28008939.762,-1.6133000000000002,bullish,bullish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,discount,49.28122895206664,21.21257419524649,B+,2.668750000000013,0.20184,0.20024,0.20611,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-19.511386603724045,C,0.3747072599531597,0.20184,0.20611,0.20024,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.5053089316793047,-0.508214818519459,1.5316523661878745,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,2.1649332692237895,-0.6649332692237893,0.0,0.0,2,1,0.037721673256929655,-0.10744049225063224,0.12419992441026206,-2.774179481838503e-05,0.7499207377290903,False,19.047668667817515,-19.59637407222935
AAVEUSDT,126.79,31673220.4236,0.6345,bullish,bullish,bullish,bullish,119.6,92.84,bullish,131.64,bullish,92.84,discount,discount,39.153875328477305,19.09663808426588,B+,33.99999999999467,126.79,126.75,128.15,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-16.58422850001759,C,0.0294117647058869,126.79,128.15,126.75,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.19457101315908387,-0.39510579421130343,-0.08787760896398211,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,-0.3861242971166453,1.6361242971166452,0.0,1.25,0,3,-0.12075297377996952,-0.11965406326869266,0.040072005420177526,-0.017514507889114576,0.699958548888244,False,19.50027688927164,-18.92031134602248
TSLAUSDT,358.75,13144267.5359,-0.6312,bullish,bullish,bullish,bearish,345.76,318.55,bullish,369.16,bullish,318.55,discount,discount,33.50089452120726,18.751479864404843,B+,,358.81,358.84,359.77,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-12.18166670784466,C,1.3750000000000222,358.81,359.77,357.49,3,5,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.08499249834765799,0.32447305016692907,0.48360532647198085,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,4.931808704247378,-0.43180870424737794,2.0,0.0,3,0,-0.0621647842720896,-0.880752706600707,-0.8218365831362928,-0.07782339586795095,0.527647440377283,False,13.897494556025416,-12.277505443974563
AKEUSDT,0.01886,18742790.2688,27.2727,bullish,bullish,bullish,bullish,0.007481,0.0004136,bullish,0.0123,bullish,0.0004136,premium,premium,85.18044048779676,18.68261167503012,B+,0.0402515723270435,0.018865,0.01648,0.018961,3,3,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.064237060231598,C,,0.018865,0.017155,0.01648,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,7.978882896615258,14.445428946172301,20.00955000151198,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,6.0,-3.0,2.75,0.0,3,0,0.8099999068478914,3.149592539977353,2.6594441946755865,2.43322640451488,1.076629241580208,False,10.249385270515242,-13.140866301811805
CVCUSDT,0.032,40821674.1022,-12.2292,bullish,bullish,bullish,bullish,0.02041,0.01762,bullish,0.02313,bullish,0.01762,equilibrium,equilibrium,46.83430860580036,18.050857431840193,B+,12.874999999999964,0.03198,0.03182,0.03404,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-20.165093822041364,C,0.0776699029126215,0.03198,0.03404,0.03182,1,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.49790135293803495,-0.6857125117224472,0.6384825293983765,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,1.7033282404868035,-0.20332824048680348,0.0,0.0,2,1,-2.7433365993502212,-6.640526426256099,-3.957891355118315,-0.7468271331341472,-1.3837918089547063,False,17.094356324487535,-18.57797377259985
XMRUSDT,513.97,17192302.3872,0.6104,bullish,bullish,bearish,bullish,482.01,334.99,bullish,549.5,bullish,334.99,discount,discount,51.116221090640536,17.901202896890876,B+,0.8599439775910065,513.97,510.4,517.04,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-14.133965929896105,C,1.1628664495114411,513.97,517.04,510.4,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.6130302342240768,0.8821094698835963,0.4724220033843429,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,4.841636927304602,-1.0916369273046023,1.25,0.0,3,0,-0.034323865874297255,-0.1777741685271894,-0.44824532725445954,0.6804883755357053,-0.02432906856250316,False,12.379077594050566,-13.017999934029
FILUSDT,0.891,40643173.6074,-10.655,bullish,bullish,bullish,bearish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,equilibrium,equilibrium,38.02737245533866,17.405908374458136,B+,1.078431372549022,0.891,0.8808,0.902,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-14.664910182419467,C,0.9272727272727253,0.891,0.902,0.8808,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.6598246398613172,0.7669490428381276,0.03514997648963458,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,4.633434547826083,-0.8834345478260834,1.25,0.0,3,0,-0.3203239384265699,-0.13118593732717176,-0.6246578415932347,0.6004474091525172,-0.052343406796618974,False,12.172026417479533,-13.729132227796766
METAUSDT,661.53,12892294.473,3.3142,bullish,bullish,bullish,bullish,556.36,613.07,bullish,619.55,bullish,613.07,premium,premium,39.22015381363067,17.234986824573156,B+,1.8148148148149708,661.53,660.72,663.0,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.51037490001644,C,0.551020408163218,661.53,663.0,660.72,1,5,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.0958725432714913,0.36262694187614297,0.6713763968190123,-0.2769417569784327,-0.4969827886199041,-0.858469958688135,5.035536675025906,-0.5355366750259059,2.0,0.0,3,0,-0.0185779019894472,-0.47359068578183283,-1.2577445688302658,-0.059496751938631236,0.5800092801753394,False,12.258946901485883,-11.554847505165874
