symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
MTLUSDT,0.3663,20775909.9094,20.4123,bullish,bullish,bullish,bullish,0.2276,0.2263,bullish,0.2483,bullish,0.2263,premium,premium,81.39061658224003,20.14208433953815,B+,0.0406654343807759,0.3663,0.3122,0.3685,5,5,False,True,True,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.066937769312556,C,,0.3663,0.3447,0.3122,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,11.964125482763487,17.527344730796933,36.30594253334616,0.5321196358907709,0.6487360517843266,0.8233141491877038,5.75,-3.0,2.75,0.0,3,0,-0.40618768479979694,2.8158176651879474,25.93611235548319,2.1243948837998925,0.15603820932996237,False,12.26768945573826,-14.22297597864252
ICPUSDT,2.837,7090260.0196,3.5518,bullish,bullish,bullish,bullish,2.313,2.249,bullish,2.544,bullish,2.249,premium,premium,66.88587747791246,19.558503344257545,B+,0.0105263157894725,2.837,2.742,2.838,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.271638028059776,C,,2.837,2.79,2.742,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.0634102848013702,2.3179788541491053,2.5548187966895286,0.5321196358907709,0.6487360517843266,0.8233141491877038,5.571927518675811,-2.8219275186758113,2.75,0.0,3,0,-0.08837258286316096,-0.31249389739054223,-0.5561842591028099,0.6357846448864959,-0.039975374289726445,False,13.35079118069524,-14.409735135094236
ETHUSDT,2499.26,2005919189.4762,-0.8996000000000001,bullish,bullish,bullish,bearish,1852.0,1848.58,bullish,1943.65,bullish,1848.58,discount,discount,57.42062805180484,18.892277998686197,B+,0.7834067547723754,2499.36,2472.12,2520.7,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.236237779661884,C,,2499.36,2486.97,2472.12,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.028823285995294157,0.05657005751191768,0.22429296581061298,0.5321196358907709,0.6487360517843266,0.8233141491877038,0.6021808945340563,0.6478191054659437,0.5,0.0,2,1,0.6646889934350364,-0.13747794123220025,-2.5187666252315943,0.7357649761655263,-0.004982258342065813,False,17.554332127986616,-15.879074626785762
POWRUSDT,0.06182,17911338.4982,-22.1261,bullish,bullish,bullish,bullish,0.04401,0.04907,bullish,0.0503,bullish,0.04907,discount,discount,55.02998449331753,18.713745971824853,B+,1.1234567901234558,0.06182,0.0602,0.06364,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.792871361791503,C,0.8901098901098909,0.06182,0.06364,0.0602,0,0,False,False,False,bullish,False,2.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.2552466717213875,-2.963624271223053,1.7745209881978141,0.5321196358907709,0.6487360517843266,0.8233141491877038,-0.5103560525351325,2.2603560525351325,0.0,0.0,1,2,1.4525103073314893,0.2210055452657178,6.452830981601609,1.7993940176375862,3.105411478964532,True,17.4247080067224,-21.15863889329117
DOTUSDT,1.0173,12166110.892,0.2864,bullish,bullish,bullish,bearish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,equilibrium,discount,60.74131199912112,17.885074506347873,B+,0.7647058823529355,1.0173,1.0037,1.0277,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-14.956708555487927,C,,1.0173,1.0124,1.0037,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.1599903107178724,0.36296797519443924,1.1390406766032424,0.5321196358907709,0.6487360517843266,0.8233141491877038,2.765538543895431,-0.7655385438954312,2.0,0.0,3,0,0.004166962552520914,0.02385629328600647,0.9835279731335467,1.5707693718338431,0.7747692801418451,False,13.548766590618598,-14.96593929173434
PUNDIXUSDT,0.11581,18295115.6047,-0.2938,bullish,bullish,bullish,bullish,0.08641,0.08021,bullish,0.10157,bullish,0.08021,equilibrium,equilibrium,61.763453080329,17.696881062100296,B+,1.0933333333333377,0.11581,0.11131,0.12073,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-19.25271527044447,C,0.91463414634146,0.11581,0.12073,0.11131,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.7740316305464345,0.07958967654140281,7.224502115872534,0.5321196358907709,0.6487360517843266,0.8233141491877038,3.0105913058941423,-1.7605913058941423,1.25,0.0,3,0,-0.25854130458383695,-0.30281208026811113,-5.116839752121893,0.28802235963784106,-0.16169217412675563,False,14.398267396568311,-17.33043179042357
VVVUSDT,22.042,16132962.8964,-8.381,bullish,bullish,bearish,bullish,15.741,12.63,bullish,18.533,bullish,12.63,equilibrium,discount,60.161431603390106,17.656807557963678,B+,1.9646924829157149,22.042,21.164,23.767,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-11.950962813223004,C,,22.042,21.617,21.164,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,1.7148627225122004,2.296014812944125,1.8814051196054393,0.5321196358907709,0.6487360517843266,0.8233141491877038,4.5525620478421756,-2.5525620478421756,2.0,0.0,3,0,-0.015763091105935878,-0.10736059206795101,0.06113305646546774,0.7314673732101805,-0.006486419376436827,False,12.372778136911323,-9.391914346004391
INJUSDT,6.116,14321877.0836,3.3987000000000003,bullish,bullish,bullish,bearish,4.631,4.697,bullish,5.095,bullish,4.697,premium,premium,63.27648492012836,17.283103847955825,B+,0.388489208633096,6.116,5.838,6.224,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-14.367739980487508,C,,6.116,5.949,5.838,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.2920109063871301,1.796415514117533,2.97780582366145,0.5321196358907709,0.6487360517843266,0.8233141491877038,5.141788954961819,-2.391788954961819,2.75,0.0,3,0,0.08578550872266888,-0.5279037837795597,-0.6292895495469741,0.6404257075178461,-0.03835100236875388,False,11.50088918547616,-11.937600023156936
WLDUSDT,0.386,26314367.247,-2.8204,bullish,bullish,bearish,bullish,0.3523,0.403,bullish,0.4099,bullish,0.403,discount,discount,56.166370932172605,17.27185812550581,B+,1.625,0.386,0.378,0.399,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-14.462067384594482,C,,0.386,0.3823,0.378,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.5944195309942168,0.9837020735447899,0.8894658244618325,0.5321196358907709,0.6487360517843266,0.8233141491877038,2.552939178299293,-1.3029391782992932,1.25,0.0,3,0,-0.15121919771675651,-0.14474656639105188,-1.2602911334288147,0.6008417746180017,-0.0522053788836994,False,14.118077172588514,-13.106922827411488
ARBUSDT,0.1382,30070982.6172,-1.4655,bullish,bullish,bearish,bearish,0.08288,0.08402,bullish,0.10997,bullish,0.08402,discount,discount,62.95034481376347,17.231502008673814,B+,0.6303418803418834,0.1382,0.13352,0.14115,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-12.856525573988984,C,,0.1382,0.13524,0.13352,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,2.134349514542544,2.352303912559761,3.8731521751856013,0.5321196358907709,0.6487360517843266,0.8233141491877038,5.75,-3.0,2.75,0.0,3,0,-0.18123369813548562,-0.2543650916503992,0.4025326641915905,0.6849010804937177,-0.02278462182719883,False,10.7966009281801,-9.833740952161785
