symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
TSLAUSDT,375.92,15440975.1567,2.873,bullish,bullish,bullish,bullish,354.53,318.55,bullish,374.36,bullish,318.55,premium,premium,61.330238105265,19.538980011063146,B+,3.7464788732392,375.92,375.21,378.58,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.703394193453038,C,,375.92,375.56,375.21,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.1597844493743672,0.13016403927292863,0.08589371758593867,-0.09058766436345067,0.05635341343157574,0.01260746709046412,1.4637723152767936,-0.21377231527679363,1.25,0.0,3,0,0.10212506902083085,0.3631243734151024,0.1538184265794662,1.5997378060962988,0.7849082321337045,False,16.475469889690054,-14.274530110309948
APTUSDT,0.7967,37046204.3308,7.9142,bullish,bullish,bullish,bullish,0.5236,0.6153,bullish,0.6833,bullish,0.6153,premium,premium,68.23892429219681,18.713899854956654,B+,0.3702422145328744,0.7967,0.7678,0.8074,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.618500957207083,C,,0.7967,0.7848,0.7678,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.7189651935830099,1.3751135234825407,4.258782036751163,-0.09058766436345067,0.05635341343157574,0.01260746709046412,5.199373702205563,-2.4493737022055626,2.75,0.0,3,0,0.0012125380906224947,-0.6192086227788107,-0.410802641464858,0.6167864511072841,-0.04662474211245056,False,12.897739701643808,-14.12250251288907
INTCUSDT,123.78,29007275.7044,10.588,bullish,bullish,bullish,bullish,94.68,106.09,bullish,112.72,bullish,106.09,premium,premium,73.78015778138263,18.285487470487674,B+,0.3501805054151607,123.79,121.02,124.76,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.518427469590149,C,,123.79,122.67,121.02,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.46351024239346117,0.5040754364709521,1.57925271178867,-0.09058766436345067,0.05635341343157574,0.01260746709046412,3.972990157401509,-1.2229901574015087,2.75,0.0,3,0,-0.3359765823677474,-0.7124344252130044,-2.414408975967519,0.37731403055329865,-0.13044008930634546,False,13.935183282532869,-14.164997222882295
RENDERUSDT,1.87,13390995.228,6.978,bullish,bullish,bullish,bullish,1.345,1.4978,bullish,1.414,bullish,1.4978,premium,premium,64.98262512303418,18.187542954222838,B+,0.2142857142857116,1.87,1.828,1.879,2,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.291618428592127,C,,1.87,1.862,1.828,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.0085142302381778,0.9160939123382894,3.0193660720495563,-0.09058766436345067,0.05635341343157574,0.01260746709046412,4.385355411068227,-2.3853554110682276,2.0,0.0,3,0,-0.048324718371606235,-0.4066100521171512,-1.2034821196972745,0.5871766867581465,-0.056988159634648726,False,13.215010856396466,-13.84927485788925
TAOUSDT,311.71,125325862.7724,18.5057,bullish,bullish,bullish,bullish,213.11,210.53,bullish,242.12,bullish,210.53,premium,premium,63.85552322075748,17.29135323731159,B+,0.5005149330587049,311.7,301.99,316.56,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.183010145380761,C,1.9979423868312656,311.7,316.56,301.99,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.27906198074474364,0.2474813004840426,2.2036756956759884,-0.09058766436345067,0.05635341343157574,0.01260746709046412,2.456101127037955,-1.2061011270379551,1.25,0.0,3,0,0.5121133505064046,1.6444271946401523,12.40583296578861,3.49552089598307,1.9359323135940745,True,11.339731214290564,-12.91284133193688
SOXLUSDT,144.54,178259091.4261,14.9332,bullish,bullish,bullish,bullish,99.81,128.91,bearish,112.85,bullish,128.91,premium,premium,76.38727958287765,16.629687984020542,B+,0.1536144578313314,144.54,141.22,145.05,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.00570410391638,C,,144.54,144.15,141.22,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.13208431005125032,0.7309932978281752,1.789067527631194,-0.09058766436345067,0.05635341343157574,0.01260746709046412,3.963039464537089,-1.2130394645370892,2.75,0.0,3,0,-0.0251024464656302,0.9321389853996109,0.14268175929605942,0.9126133862021693,0.056914685170759226,False,11.754035133281285,-13.84957932455005
ZAMAUSDT,0.09605,26295696.5532,12.7748,bullish,bullish,bullish,bearish,0.04524,0.06362,bullish,0.05602,bullish,0.06362,premium,premium,59.1807626561564,16.418664882809356,B+,0.3526785714285736,0.09573,0.08901,0.0981,1,5,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.294791736388797,C,2.8354430379746662,0.09573,0.0981,0.08901,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,1.619639652131033,4.019322262244085,4.913823050620714,-0.09058766436345067,0.05635341343157574,0.01260746709046412,5.75,-3.0,2.75,0.0,3,0,-0.9356179650023666,-1.2932365663375078,-5.711576089596093,-0.10196756039346733,-0.29818864613771356,False,10.770632443202825,-9.996603090251083
AKEUSDT,0.057904,183171257.1409,-2.6994,bullish,bullish,bearish,bearish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,discount,discount,61.18917362394617,16.100476028664882,B+,0.6707317073170741,0.057904,0.053558,0.060819,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-13.577496582748475,C,,0.057904,0.056123,0.053558,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,1.3821852223265374,3.1695690493462436,5.192098760230568,-0.09058766436345067,0.05635341343157574,0.01260746709046412,5.75,-3.0,2.75,0.0,3,0,-0.6639026081332933,-0.8642217412026421,-1.8780842263283137,0.2996013909173527,-0.15763951317892655,False,10.05087463774753,-10.419857069569549
MUUSDT,1045.61,32422905.3081,2.7611,bullish,bullish,bullish,bullish,903.73,1011.96,bullish,1019.37,bullish,1011.96,premium,premium,54.90857782726647,15.957643081415283,B+,0.4879227053140202,1045.61,1043.54,1046.62,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.096834221697666,C,2.049504950495005,1045.61,1046.62,1043.54,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.025593638079091097,0.05854839339933804,0.07641841742476174,-0.09058766436345067,0.05635341343157574,0.01260746709046412,2.0804168926595947,-0.08041689265959473,2.0,0.0,3,0,0.02319680259847967,0.03681496130618633,1.0869864302797794,2.334962712268831,1.5297369492940909,True,11.542263476486855,-12.54615427833216
SAMSUNGUSDT,205.1,14953449.4213,7.239,bullish,bullish,bullish,bullish,177.88,186.56,bullish,191.48,bullish,186.56,premium,premium,64.36160975868393,15.800095487043901,B+,0.8263888888888886,205.1,203.66,206.29,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.833417907679332,C,1.2100840336134455,205.1,206.29,203.66,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.01179642222424171,0.48832493192394466,0.4975465601831486,-0.09058766436345067,0.05635341343157574,0.01260746709046412,0.9646163044678406,-0.46461630446784064,0.5,0.0,2,1,0.45360420163156334,0.855367810254215,0.3239720558466219,2.5391937392493906,1.6012178087372866,True,12.296285443326669,-12.970019411948778
SUIUSDT,1.0355,307723541.637,15.588,bullish,bullish,bullish,bullish,0.6712,0.845,bullish,0.8023,bullish,0.845,premium,premium,59.36573401583372,15.637050171053128,B+,1.6717557251908275,1.0356,1.0225,1.0575,3,1,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.641149388713464,C,,1.0356,1.0319,1.0225,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.22580110844301338,0.8390237155221802,-0.0029605444587854635,-0.09058766436345067,0.05635341343157574,0.01260746709046412,0.619203135204249,-0.619203135204249,0.0,0.0,2,1,0.37110991126076964,0.02457548467291737,-2.285228421550889,1.450827021795789,0.7327894576285261,True,13.56702001405309,-13.75473571113774
