symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
RAYDIUMUSDT,1.4692,34532431.2799,20.795,bullish,bullish,bullish,range,premium,premium,65.47452103153421,17.26297762732811,B,0.1842105263157894,1.4711,1.3951,1.4851,1,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish,-10.673276239139653,C,5.428571428571429,1.4711,1.4851,1.3951,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,3.0026076017383385,1.006207568785089,5.012766530070878,0.24841266526034467,0.13208093314593938,-0.5564885031650535,4.51347623851965,-2.51347623851965,2.0,0.0,3,0,1.8204550380785056,12.19311639695615,24.166396921753307,4.5,2.074909136887327,False,8.24950138880846,-10.23470913750733
BTWUSDT,0.49877,9208296.4053,10.2359,bullish,bullish,bullish,bearish,discount,premium,60.366188420085415,16.33018185130041,B+,0.2195367573011094,0.49877,0.48884,0.50095,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-12.669036733270513,C,4.555045871559599,0.49877,0.50095,0.48884,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.31456348913879717,1.3767152877369293,1.4551102117606574,0.24841266526034467,0.13208093314593938,-0.5564885031650535,1.6432956530777454,-0.3932956530777454,0.5,0.0,2,1,0.07067284884207936,2.0573687874050783,4.652097594601856,2.181677724791263,0.9885872036769421,False,12.5052084734314,-13.26432828386971
XMRUSDT,510.08,18940836.2908,-0.0137,bullish,bullish,range,bearish,discount,premium,49.019949298947374,13.839881936675622,B+,0.7992424242424228,510.08,504.8,514.3,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m reverse | 4H discount,-12.700999037387389,C,1.251184834123225,510.08,514.3,504.8,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish,0.4043339825317238,1.1639478762883515,0.3790487059533887,0.24841266526034467,0.13208093314593938,-0.5564885031650535,2.3229862814573146,-1.0729862814573148,1.25,0.0,3,0,0.07615245124881209,-0.21116044179723126,-0.4112222495905038,0.7066935708141243,-0.015157250215056501,False,10.810202084404184,-11.612855505715018
LTCUSDT,52.29,19049287.897,-1.6004,bullish,bearish,bullish,range,discount,discount,51.13217300764892,13.604360628824166,C,1.0588235294117745,52.29,51.95,52.65,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 4H discount,-8.359911833173065,C,0.9444444444444356,52.29,52.65,51.95,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse,0.8268561519439555,0.9431878840583607,1.1682262206186955,0.24841266526034467,0.13208093314593938,-0.5564885031650535,4.296713137949464,-1.5467131379494639,2.75,0.0,3,0,0.1280540860702617,0.21375582735914112,0.24121276311439566,2.336872463278406,1.530405362147442,True,6.9707750275962965,-8.343604057371044
ATOMUSDT,1.812,8501704.1018,-2.1645000000000003,bullish,bullish,bearish,range,premium,discount,58.27956194326232,13.592846757810317,C,0.1142857142857139,1.812,1.777,1.816,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse,-6.6492384851863555,C,8.750000000000028,1.812,1.816,1.777,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 4H premium,1.4285018121013016,1.488030798697637,1.4438983755998835,0.24841266526034467,0.13208093314593938,-0.5564885031650535,4.16085659751063,-2.16085659751063,2.0,0.0,3,0,1.0018592050190511,0.8843520772572111,0.7820457587169427,2.7209020518303033,1.664815718140606,True,6.711088108469384,-6.153197605816331
FFUSDT,0.16911,10705740.1571,10.7245,bullish,bullish,range,range,premium,premium,58.32595224184873,13.239544395888029,B,3.096153846153808,0.16911,0.16807,0.17233,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish,-7.161644948915505,C,0.3229813664596313,0.16911,0.17233,0.16807,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H premium,-0.12999239170952137,0.10504041370329453,0.6689811023361525,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.7397534781352917,0.5102465218647083,0.5,0.0,2,1,0.28408505704111686,0.8799485496507442,1.6700985066282925,2.5879442384501212,1.6182804834575424,True,9.911846679302617,-9.290171954237756
SPCXUSDT,148.13,75941364.2885,0.4952,bullish,range,bullish,range,equilibrium,equilibrium,45.52217015751116,13.024271005204639,B+,2.3636363636365987,148.13,148.02,148.39,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish,-9.060381885529708,C,0.423076923076881,148.13,148.39,148.02,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse,-0.038825754300986226,0.10461346057828447,0.6240013306022529,0.24841266526034467,0.13208093314593938,-0.5564885031650535,0.782300233964083,0.467699766035917,0.5,0.0,2,1,0.7825972307128115,0.48423393290295547,-0.23341614902401275,1.7761430496099413,0.8466500673634795,True,10.465827721630616,-10.374731718929104
SOPHUSDT,0.004411,12760029.0489,7.5587,bullish,range,bullish,bearish,discount,discount,48.5668012417648,10.964817229371437,B,0.133333333333332,0.004411,0.004276,0.004429,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m reverse | 4H discount,-10.091576215734392,C,7.500000000000072,0.004411,0.004429,0.004276,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m bearish,1.218467921491917,1.8757658242969377,-1.8933018300947069,0.24841266526034467,0.13208093314593938,-0.5564885031650535,1.042679267962117,-1.042679267962117,0.0,0.0,2,1,-0.3984085740322718,-0.48130162463103643,-3.2217735121675473,0.34646396284347525,-0.14123761300478366,False,9.575673998565843,-8.907659334767493
ETHFIUSDT,0.667,42041715.5514,9.9342,bullish,bullish,range,bearish,premium,equilibrium,43.766481421059,10.935071546793457,B,1.9999999999999885,0.667,0.6574,0.6862,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-10.73221200274251,C,0.5000000000000029,0.667,0.6862,0.6574,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium,0.6238989605480416,1.1668165143695397,0.1259659378443856,0.24841266526034467,0.13208093314593938,-0.5564885031650535,2.369736263550058,-1.1197362635500576,1.25,0.0,3,0,0.05581200251163487,-0.8494878847850384,-6.050903920430883,0.21586311143979908,-0.1869479109960703,False,8.349472171803601,-9.425527828196383
BZUSDT,104.69,49230823.216,5.415699999999999,bullish,bullish,bullish,bearish,premium,equilibrium,45.413734559562016,9.227662210368827,B,,104.69,105.39,106.99,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-2.2833018237505702,C,2.8000000000000025,104.69,106.99,98.25,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-2.0213957797068693,-1.0593209747771337,-0.3144761848970501,0.24841266526034467,0.13208093314593938,-0.5564885031650535,-1.469010219834015,3.469010219834015,0.0,1.25,0,3,3.7972539999747257,5.4366739112910345,-2.607137870181331,1.3697775910375387,3.270793117250111,True,9.326894839165304,-9.023105160834696
