symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
ETHFIUSDT,0.6116,11571509.8122,1.8429,bullish,bullish,range,bullish,premium,equilibrium,55.05518019242941,19.788283200919768,B+,2.114285714285709,0.6116,0.5976,0.6412,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-12.416133773972378,C,,0.6116,0.6084,0.5976,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,1.752920113235179,1.1372804362925315,1.793944984675111,0.1781602929575854,0.13628886572532029,-0.11676132476146073,4.104455038193862,-2.104455038193862,2.0,0.0,3,0,0.6229048071912935,0.9353848564707778,1.0159019849175888,2.6441864372595556,1.6379652530408444,True,13.03964172546635,-11.94964398881936
UAIUSDT,0.7942,20418000.0214,8.7757,bullish,bullish,bullish,bullish,premium,premium,63.83513785607437,19.07770870127498,B+,0.0760869565217386,0.7942,0.7666,0.7963,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.228280190773617,C,13.142857142857231,0.7942,0.7963,0.7666,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5076410786451602,0.8059061941168011,2.4135355183098284,0.1781602929575854,0.13628886572532029,-0.11676132476146073,4.50514906179278,-1.75514906179278,2.75,0.0,3,0,0.6941620926025349,1.7071524604179267,3.670542061885751,2.9724674029866085,1.752863591045313,True,11.600092236495591,-12.22599472002615
SKHYUSDT,196.62,64137084.7431,6.0946,bullish,bullish,bullish,bullish,premium,premium,52.34528738935485,15.71199997088279,B+,16.833333333332703,196.62,196.44,199.65,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-7.366765795485014,C,0.0594059405940616,196.62,199.65,196.44,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.46763264073067523,-0.2583765653895842,-0.9863465178819641,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.8509845775914029,2.1009845775914027,0.0,1.25,0,3,11.31222567994763,11.736100688157535,12.434608377628575,2.8401408621446667,4.5,True,13.722843686329526,-13.967750373076417
AKEUSDT,0.016097,17004574.2478,-3.8773,range,range,bullish,bullish,discount,discount,65.65775712445458,14.741894725642096,B,0.3794536817102142,0.016079,0.014395,0.016718,3,3,False,True,False,bullish,False,0.0,False,1H bullish | 15m bullish | 4H discount,-9.558198536308224,C,,0.016079,0.015378,0.014395,0,0,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse,4.222975484017133,5.292189465978825,7.355260595608604,0.1781602929575854,0.13628886572532029,-0.11676132476146073,5.75,-3.0,2.75,0.0,3,0,-0.8592693353630221,-2.8379739437146223,-3.2120542922463136,-0.1797852611690668,-0.3254248414091734,False,9.171679986811164,-6.23277369489905
ATOMUSDT,1.855,25097362.5196,-0.1618,bullish,bullish,range,bullish,premium,equilibrium,47.22706725391974,14.301167907111495,B+,5.0285714285714445,1.855,1.82,2.031,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-12.4610937234461,C,,1.855,1.854,1.82,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,0.8038364337199955,-0.02812228919746307,0.2790989870991245,0.1781602929575854,0.13628886572532029,-0.11676132476146073,0.6317820687024008,-0.6317820687024008,0.0,0.0,2,1,-0.03309250933558605,-0.11583591272984473,-0.1767471143099053,0.7095346048504481,-0.014162888302343172,False,12.959851233558645,-11.815148766441355
XAGUSDT,67.36,38801308.0689,2.5114,bullish,bullish,bullish,range,premium,premium,46.7538040212631,12.596872471481218,B+,17.500000000003553,67.35,67.31,68.05,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-12.643256874312,C,0.0571428571428455,67.35,68.05,67.31,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,-0.10392124321740859,-0.13628886572532029,0.23559673771453848,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.05136389853196971,0.05136389853196971,0.0,0.0,1,2,-0.08224568386488995,-0.17709038301141344,1.3285504334657583,0.01269782330612649,0.01269782330612649,False,12.63553854670706,-12.707318596150095
BZUSDT,100.34,24983642.384,1.7971,bullish,bullish,bullish,bullish,premium,premium,67.22959368350939,12.433202472956332,B+,0.9523809523809288,100.34,99.71,100.94,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.65790285973539,C,1.050000000000026,100.34,100.94,99.71,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.118309918892745,-0.0864185286018504,0.7386893014893259,0.1781602929575854,0.13628886572532029,-0.11676132476146073,0.1682080653168641,-0.1682080653168641,0.0,0.0,1,2,-0.09339475269415365,-1.054060583129135,-11.862712189508006,-0.24644884665063582,-0.3487570963277225,False,12.511443254290104,-14.140937698090804
SKRUSDT,0.020806,10256189.8615,-5.1948,bullish,bullish,bearish,range,discount,discount,47.01048672836664,12.415176618200428,B+,0.540816326530608,0.020806,0.019728,0.021389,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 4H discount,-12.799436596805913,C,1.8490566037736,0.020806,0.021389,0.019728,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish,4.7451649693507125,4.360068833345254,-0.8497672663921874,0.1781602929575854,0.13628886572532029,-0.11676132476146073,1.4600930934431249,-1.4600930934431249,0.0,0.0,2,1,-0.48365660760463225,-1.979346157846118,-4.452534644323681,-0.015127222518338979,-0.2677945278814186,False,10.970210747275644,-11.071548975481369
CLUSDT,95.6,75721491.8585,2.2805,bullish,bullish,bullish,bullish,premium,premium,63.113087069844624,11.822986295849757,B+,0.3543307086614207,95.6,94.33,96.05,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.723327047276259,C,2.822222222222196,95.6,96.05,94.33,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.06295291968569927,-0.06300578364826226,0.5369735319260771,0.1781602929575854,0.13628886572532029,-0.11676132476146073,0.13753756080360446,-0.13753756080360446,0.0,0.0,1,2,-0.3146765307572519,-1.9591679684615726,-11.26197796172791,-0.42056963833911176,-0.4096993734186891,False,12.106018373385265,-12.176090113053965
MRVLUSDT,234.52,8248710.4023,3.815,bullish,bullish,bullish,range,premium,premium,48.21065978163252,11.78797013740889,B+,11.33333333333278,234.52,234.4,235.88,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-11.441820899017285,C,0.0882352941176513,234.52,235.88,234.4,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,-0.19095128809700768,-0.17891279479911315,-0.18084506952450452,0.1781602929575854,0.13628886572532029,-0.11676132476146073,-0.2998300516286436,1.5498300516286436,0.0,1.25,0,3,-0.03009513656603291,-0.39729586701160446,-10.804611520786578,-0.2787542335852128,-0.046440667386322354,False,12.366554422622745,-12.945210283259607
