symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
DRIFTUSDT,0.01549,23647369.6983,-0.3883,bullish,bullish,bullish,bullish,0.01086,0.0129,bearish,0.01161,bullish,0.0129,equilibrium,equilibrium,59.97591323560564,27.03602928944438,B+,4.787234042553189,0.01548,0.01501,0.01773,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-19.420206210009145,C,,0.01548,0.01528,0.01501,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,2.4761870895427585,2.9406823730986464,3.2771598614813713,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,6.0,-3.0,2.75,0.0,3,0,0.4443687549052999,0.5208782840409043,-1.8191340263594702,1.5865161530054133,0.7802806535518946,True,19.449513136438966,-17.20048686356104
TAOUSDT,251.89,50319604.3066,8.014100000000001,bullish,bullish,bullish,bullish,213.11,210.53,bullish,242.12,bullish,210.53,premium,premium,60.38979129512748,22.287710227915426,B+,0.4115942028985567,251.89,248.44,253.31,5,5,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.104332016873492,C,,251.89,250.95,248.44,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.9522364263576453,1.6251269310084582,1.203385819061309,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,5.14142540898926,-2.14142540898926,2.0,0.0,3,0,0.2169486938198295,1.4510387018028315,-0.039101214916636984,1.0539957290951403,0.10639850518329912,False,16.092289089831027,-14.069305113067534
CROSSUSDT,0.14698,8540056.0248,-17.7612,bullish,bullish,bullish,bullish,0.09636,0.0904,bullish,0.12654,bullish,0.0904,equilibrium,equilibrium,73.86745318625819,22.269822482641807,B+,0.0776053215077602,0.14698,0.13345,0.14803,3,3,False,False,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-19.283044206461973,C,12.885714285714329,0.14698,0.14803,0.13345,0,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,2.9477373361723513,3.744826057080608,8.698017893658882,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,6.0,-3.0,2.75,0.0,3,0,-0.36901097613869505,1.3015897949912203,2.1735918158041434,1.019632873224643,0.09437150562862501,False,15.250189609417165,-16.3774157120906
LTCUSDT,58.23,34525845.892,7.787800000000001,bullish,bullish,bullish,bullish,50.11,46.05,bullish,55.22,bullish,46.05,premium,premium,76.45216406716312,20.96294929796561,B+,0.1093750000000009,58.23,56.95,58.37,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.225351417880974,C,,58.23,57.98,56.95,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.3609889359883054,1.6971046947273805,2.4778532958130373,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,6.0,-2.691519947372548,2.75,0.0,3,0,0.18899047385854129,0.3309380380229543,2.7178030814680065,2.5383165668831276,1.6009107984090947,True,12.424632731082484,-14.13474226891752
STGUSDT,0.15521,13976547.3063,0.3378,bullish,bullish,bullish,bullish,0.11473,0.14495,bullish,0.14751,bullish,0.14495,equilibrium,equilibrium,78.48411967104408,19.56749243851558,B+,2.5368693402328635,0.15521,0.13975,0.19443,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-21.19397794191186,C,,0.15521,0.14521,0.13975,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,10.745237643758587,10.752683936628948,9.441792080687195,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,6.0,-3.0,2.0,0.0,3,0,-5.969914362772366,-4.535631690561514,-21.056255716947124,-1.8275368612391167,-0.9021379014336908,False,15.395029299754698,-17.29184004047817
SKHYNIXUSDT,1349.97,26585460.9238,2.9506,bullish,bullish,bullish,bullish,1148.47,1356.46,bearish,1155.68,bullish,1356.46,equilibrium,premium,58.79178293287816,19.41012463346345,B+,1.8803827751197213,1349.97,1347.88,1353.9,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.433875176596285,C,0.5318066157760519,1349.97,1353.9,1347.88,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.32647571040549384,0.4889085123311765,0.4917702937321855,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,3.6881473580019954,-0.6881473580019956,2.0,0.0,3,0,0.009839110196341316,-0.130826081063673,-3.8768941785408684,0.4717368226339559,-0.09739211207811543,False,15.250240452827498,-16.648335706516175
FILUSDT,0.9464,12448503.6409,12.2218,bullish,bullish,bullish,bullish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,premium,premium,73.13672867505461,19.148402715542158,B+,0.0688259109311753,0.9464,0.9217,0.9481,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.349917659213478,C,,0.9464,0.9351,0.9217,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.198112200602398,2.525962295697448,3.0105511546793973,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,6.0,-3.0,2.75,0.0,3,0,-0.04316897437047773,-0.20226850184106304,-0.9342559326042776,0.64152994434531,-0.037964519479141506,False,12.506872771196845,-14.311953139734335
OPUSDT,0.12124,26262156.3475,19.693,bullish,bullish,bullish,bullish,0.09051,0.09284,bullish,0.10531,bullish,0.09284,premium,premium,74.6377302604968,18.787114484481222,B+,0.0923344947735197,0.12124,0.1155,0.12177,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.082613750012506,C,,0.12124,0.11998,0.1155,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.6186748819857266,2.5411964547735644,2.4116900849293743,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,5.7646760339717495,-2.7646760339717495,2.0,0.0,3,0,-2.6557421443811347,0.7435172371999199,2.896644151439909,0.36237180273339187,-0.13566986904331282,False,12.66006664777608,-14.182267846997442
ADAUSDT,0.2252,99747415.2661,11.0617,bullish,bullish,bullish,bullish,0.1901,0.1807,bullish,0.2158,bullish,0.1807,premium,premium,61.32501744213945,18.178938696708816,B+,1.3571428571428346,0.2252,0.2238,0.2271,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.473103713415231,C,0.7368421052631702,0.2252,0.2271,0.2238,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.674088851881538,0.5131027746993033,1.250376161756106,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,4.236880586455078,-1.2368805864550776,2.0,0.0,3,0,-0.11293974764055026,-0.33999783272252726,0.3563580241769504,0.6853545928218834,-0.022625892512340817,False,13.256703517431855,-13.213597234447812
TSLAUSDT,364.36,11450481.257,-0.4588,bullish,bullish,bullish,bearish,345.76,318.55,bullish,369.16,bullish,318.55,equilibrium,equilibrium,48.59157906556554,17.819851399315567,B+,4.8571428571425095,364.36,364.01,366.06,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-14.713954891235268,C,0.2058823529411912,364.36,366.06,364.01,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.17587818635890207,0.40739990066757104,0.2422124328918085,-0.1841111235964643,-0.37994698242235225,-0.3107788463198591,2.692281041769831,-0.4422810417698312,1.25,0.0,3,0,-0.0548283777917713,-0.21887545026421096,-1.4072509804617495,0.6040408614651653,-0.05108569848719213,False,14.52352949608057,-14.220588150978244
