symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
USELESSUSDT,0.21937,23701114.2847,9.2399,bullish,bullish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,premium,56.56908405275972,19.991678946883795,B+,0.4587813620071646,0.21937,0.21379,0.22193,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-18.79749080230027,C,2.1796875000000187,0.21937,0.22193,0.21379,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.41552740157917434,2.323317135583025,1.27251421173169,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,3.836023952412125,-1.8360239524121253,2.0,0.0,3,0,-0.09965874219383108,-0.3655169729971042,-4.706972343071714,0.3469661266964082,-0.14106185565625712,False,15.808688867775263,-16.820404994231886
DELLUSDT,545.97,7664643.6091,1.6174000000000002,bullish,bullish,bullish,bullish,421.84,449.44,bullish,534.71,bullish,449.44,premium,equilibrium,55.55856020469339,17.849603058092022,B+,7.542955326460246,545.97,543.06,567.92,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.57110939389889,C,,545.97,544.8,543.06,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.22749413255425122,0.4409584728630733,0.6024612047415889,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,2.639583981736124,-0.6395839817361241,2.0,0.0,3,0,-0.5297848253834947,-0.4280024353411904,-0.43694865715797615,0.5062222900287132,-0.08532219848995037,False,14.703796786327183,-14.846203213672815
UNIUSDT,6.372,62461131.538,-4.7099,bullish,bullish,bullish,bearish,4.142,4.115,bullish,4.713,bullish,4.115,discount,equilibrium,51.77501719428359,17.67071192069106,B+,1.3877551020408412,6.372,6.323,6.44,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-17.87041992534355,C,0.7205882352941048,6.372,6.44,6.323,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.5810984317790258,0.22730469222480565,1.4899456881767748,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,2.360667857435952,-1.1106678574359516,1.25,0.0,3,0,0.029476732316457976,-0.2696067800874613,0.6360429807780621,0.7540450221784091,0.0014157577624431834,False,14.555999041076696,-16.761167825670043
NEARUSDT,2.349,97645353.3328,-4.975700000000001,bullish,bullish,bearish,bearish,1.777,2.106,bearish,1.8748,bullish,2.106,discount,discount,54.82214119754999,16.017296179723235,B+,4.076923076923033,2.349,2.323,2.455,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-11.183202072965187,C,,2.349,2.346,2.323,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.28424058769196403,0.2668336126343762,0.7829118646719868,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,1.9020852940720214,-0.6520852940720214,1.25,0.0,3,0,0.04916209494940649,-0.05139827914137918,-0.14922757911330908,0.7443502531451942,-0.001977411399182024,False,13.37086063250602,-10.529139367493984
TSLAUSDT,356.8,11865986.5116,-1.108,bullish,bullish,bullish,bearish,345.76,318.55,bullish,369.16,bullish,318.55,discount,discount,46.87147110929462,15.989002664544635,B+,0.5882352941176077,356.8,356.12,357.2,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-16.42376973100476,C,1.7000000000001136,356.8,357.2,356.12,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.07761726646604572,0.01594743384885078,0.19249168875957734,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,1.3876720827698845,-0.13767208276988452,1.25,0.0,3,0,-0.028724310969707734,-1.4521277501071572,-5.400453757236168,0.13337374752634457,-0.2158191883657794,False,14.467956834248405,-16.070278459869098
ARBUSDT,0.14868,108009616.0246,11.958,bullish,bullish,bullish,bullish,0.08288,0.08402,bullish,0.10997,bullish,0.08402,discount,premium,51.4218371135489,15.53809286561895,B+,0.8776978417266164,0.14868,0.14312,0.15356,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.362723363240276,C,1.139344262295085,0.14868,0.15356,0.14312,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-1.4621943952027316,-1.82789020484464,2.1700064035760747,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,-0.9056159532825685,0.9056159532825685,0.0,0.0,1,2,0.00032852446314457495,-0.4821255738816199,-5.077590837376189,-0.1473739916884481,0.3289314523187197,False,16.591082810589967,-16.597270768841565
CVCUSDT,0.02873,13040266.4279,-15.4526,bullish,bullish,bearish,bullish,0.02041,0.01762,bullish,0.02313,bullish,0.01762,discount,discount,65.37586865115185,15.241386655839937,B,0.4954128440367006,0.02873,0.02764,0.02927,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-15.255730758643958,C,2.018518518518505,0.02873,0.02927,0.02764,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,1.8917775778006796,1.7613288255259762,6.835829346160893,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,4.936344142294547,-2.936344142294547,2.0,0.0,3,0,-0.6248778435988034,-0.4618263765101438,-0.9852088311625096,0.4385150836563176,-0.10901972072028884,False,9.866527429889071,-12.210366895629123
LSKUSDT,0.38695,122572798.7942,2.3361,bullish,bullish,bearish,bullish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,53.12487444071381,14.562158698107764,B+,0.0676835081029551,0.38695,0.3345,0.3905,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-12.914989878130918,C,14.774647887323953,0.38695,0.3905,0.3345,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,7.499118945166283,11.333301628596915,0.4672012247292745,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,3.2368804898917096,-1.9868804898917096,1.25,0.0,3,0,-1.0772352008915242,0.14864462577006687,0.13526765092479742,0.49723705900354387,-0.08846702934875963,False,10.82804114921251,-10.839642358890448
POWERUSDT,0.18293,65512074.9429,17.8672,bullish,bullish,bullish,bearish,0.07821,0.09495,bearish,0.0732,bullish,0.09495,premium,premium,49.33336347050683,14.539945855676423,B+,2.65607476635513,0.18293,0.17758,0.19714,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.62268204128879,C,0.376495425756511,0.18293,0.19714,0.17758,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.8395063983025253,2.01101319336745,1.421703966878729,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,4.178352518953175,-2.178352518953175,2.0,0.0,3,0,-1.3126180041213908,-1.1809140356064396,1.9719585340506551,0.3289900284003784,-0.14735349005986756,False,10.032603308322871,-11.296976032275747
CLUSDT,100.13,86296565.9625,2.0483,bullish,bullish,bullish,bullish,88.65,88.26,bullish,92.96,bullish,88.26,equilibrium,premium,46.39467802400911,13.80008632006956,B+,0.6521739130435118,100.13,99.67,100.43,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.304599246234902,C,1.5333333333332544,100.13,100.43,99.67,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.5968730509105402,-0.2582266216037521,0.09882236361375973,-0.15603545948683628,0.11877050047615079,-0.26811134987148044,0.2928374046210962,-0.2928374046210962,0.0,0.0,2,1,-0.1159931159800176,-3.9385397263277833,-0.9507426622174853,-0.26932240318954326,-0.01949258054155223,False,13.776571318638007,-14.992269261072254
