symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
ALCHUSDT,0.03517,122207.6892,-0.5468999999999999,bullish,bullish,bullish,bullish,0.02913,0.02965,bullish,0.03219,bullish,0.02965,discount,premium,74.4811009846694,25.030966310628692,B+,0.126760563380281,0.03517,0.03446,0.03526,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.67651250331581,C,,0.03517,0.03474,0.03446,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,2.043090563274097,2.0449807492269656,2.6166379904680515,0.18685441210961606,0.09622295447673235,-0.08977188532719449,5.59665519618722,-2.8466551961872204,2.75,0.0,3,0,0.08447326738636463,0.13597545096482033,0.17571403674856434,2.3075505510611896,1.5201426928714163,True,17.12676056338028,-16.350000000000005
RENDERUSDT,1.448,3635593.961,5.3245000000000005,bullish,bullish,bullish,bullish,1.345,1.4978,bullish,1.414,bullish,1.4978,equilibrium,premium,72.95151044700694,22.612703141088566,B+,0.04,1.448,1.398,1.45,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-19.47380430354665,C,,1.448,1.426,1.398,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,2.243701143445942,2.6912334915162983,3.74402346649374,0.18685441210961606,0.09622295447673235,-0.08977188532719449,5.75,-3.0,2.75,0.0,3,0,-0.20605129387419874,0.4947860861077569,1.778992973131266,0.898472991746485,0.05196554711126973,False,15.964230149342082,-16.52576985065792
XVGUSDT,0.002996,1823699.7704,6.4527,bullish,bullish,bullish,bullish,0.002551,0.00222,bullish,0.002843,bullish,0.00222,equilibrium,premium,59.04610422634926,22.531444698804464,B+,2.2777777777777835,0.002996,0.002942,0.003119,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.5191601884092,C,,0.002996,0.002984,0.002942,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.8185075181852852,0.8414863556371444,2.1900428880372136,0.18685441210961606,0.09622295447673235,-0.08977188532719449,4.642921193161876,-1.8929211931618763,2.75,0.0,3,0,0.0899505831650993,0.32564881390089173,1.9640009209950904,1.7107457278648044,0.8237610047526815,False,16.177777777777784,-15.450000000000005
MAVIAUSDT,0.02921,155335.0942,0.8758999999999999,bullish,bullish,bullish,bullish,0.02363,0.02792,bearish,0.02497,bullish,0.02792,discount,premium,76.78155006568105,22.342376405503018,B+,,0.02921,0.02851,0.02921,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-20.604730204617297,C,,0.02921,0.02871,0.02851,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.0969762610340439,1.2579437121899462,1.9745886392539047,0.18685441210961606,0.09622295447673235,-0.08977188532719449,4.975601441883962,-2.225601441883961,2.75,0.0,3,0,-0.12154470892189462,-0.1654043126394611,-0.33687133466798747,0.6667749636190546,-0.02912876273333087,False,16.7,-18.350000000000005
API3USDT,0.2336,179658.5229,1.5638,bullish,bullish,bullish,bullish,0.2181,0.2346,bullish,0.2425,bullish,0.2346,discount,premium,55.31032673708643,22.06172680165275,B+,0.8333333333333295,0.2336,0.2324,0.2346,4,5,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-18.63404050360819,C,,0.2336,0.2334,0.2324,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.8036709970204337,0.20317824312805488,0.17513253406811202,0.18685441210961606,0.09622295447673235,-0.08977188532719449,1.9696134944592445,-0.7196134944592446,1.25,0.0,3,0,0.013642763774801558,0.14562212406215025,-1.0473283376421394,0.7087799738601731,-0.014427009148939424,False,19.38333333333333,-17.900000000000006
ZETAUSDT,0.0342,131307.9096,1.6369000000000002,bullish,bullish,bullish,bullish,0.03179,0.03039,bullish,0.03447,bullish,0.03039,discount,premium,62.72736626185086,21.686481481571775,B+,1.666666666666641,0.0342,0.03411,0.03435,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-19.368103200802388,C,,0.0342,0.03419,0.03411,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.4874346526807738,0.46014600599180167,1.0897718853271954,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.268546952606803,-1.018546952606803,1.25,0.0,3,0,-0.024704672475750478,0.11826583331677742,-0.18627551843656276,0.7512678622983338,0.0004437518044168027,False,18.66666666666664,-18.350000000000005
FILUSDT,0.8349,8613953.3772,4.0183,bullish,bullish,bullish,bullish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,discount,equilibrium,58.96293654956301,21.381729848710435,B+,0.7333333333333321,0.8349,0.8169,0.8481,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-16.835083269676446,C,1.363636363636366,0.8349,0.8481,0.8169,2,5,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.6976732556373664,0.891284481573229,3.0495001725663995,0.18685441210961606,0.09622295447673235,-0.08977188532719449,4.449119309681008,-2.4491193096810084,2.0,0.0,3,0,0.34980586320629836,0.47769081944566416,-1.4996282897672297,1.5751961989659782,0.7763186696380924,True,15.357414340063446,-15.162282629633529
ARPAUSDT,0.009772,80996.8519,3.5057,bullish,bullish,bullish,bullish,0.008274,0.008637,bullish,0.009,bullish,0.008637,equilibrium,premium,61.3474660243156,21.04255526681993,B+,0.7735849056604095,0.009772,0.009719,0.009813,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.914864351966536,C,,0.009772,0.009764,0.009719,4,4,True,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.36767423853734105,0.4067022225734629,1.0798708952281855,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.9048177617573074,-0.9048177617573074,2.0,0.0,3,0,0.2189614182410482,0.32127208882237746,0.010315089668644362,2.3641525994022157,1.5399534097907754,True,15.77358490566041,-12.550000000000004
BTRUSDT,0.05258,1650080.2527,2.213,bullish,bullish,bullish,bullish,0.01959,0.0186,bullish,0.03207,bullish,0.0186,discount,equilibrium,55.58607838787387,20.58441212738318,B+,1.545454545454534,0.05258,0.05203,0.05343,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-20.34216965505019,C,0.6470588235294166,0.05258,0.05343,0.05203,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.13615527818109374,0.9757525432261716,1.0651017763197324,0.18685441210961606,0.09622295447673235,-0.08977188532719449,3.8132323201886114,-1.0632323201886114,2.75,0.0,3,0,-0.012060635383881468,-0.07793513466529678,-0.8654739003674305,0.6757252617400378,-0.025996158390986786,False,16.095454545454533,-19.25294117647059
SHELLUSDT,0.02112,100733.7936,3.482,bullish,bullish,bullish,bullish,0.01997,0.02331,bearish,0.01959,bullish,0.02331,discount,premium,62.03135282931794,20.391686688790305,B+,0.0714285714285678,0.02112,0.02098,0.02113,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-20.036509305301724,C,,0.02112,0.02112,0.02098,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.957092203714982,0.47249742467017075,2.3055714999707266,0.18685441210961606,0.09622295447673235,-0.08977188532719449,3.074888626946908,-1.8248886269469078,1.25,0.0,3,0,-0.0066303106644793885,-0.6327164827684362,7.584048840284918,1.1453694904148302,0.1383793216451905,False,16.171428571428567,-18.350000000000005
