symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
AEROUSDT,0.6681,23271976.2444,10.5332,bullish,bullish,bullish,bearish,0.536,0.4614,bullish,0.5855,bullish,0.4614,premium,premium,61.954636830767214,21.133522168721488,B+,1.6418918918918872,0.6681,0.6533,0.6924,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.93178016671519,C,,0.6681,0.666,0.6533,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,1.434521838417968,1.4540045138685453,4.989875628921192,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,5.514242527766386,-2.7642425277663856,2.75,0.0,3,0,0.7493767048208255,0.5254326105042173,3.611197400137023,2.780654443095411,1.6857290550833939,True,12.838625197859692,-11.853266694032198
MORPHOUSDT,2.764,9234927.189,19.4145,bullish,bullish,bullish,bullish,2.044,2.0591,bullish,2.477,bullish,2.0591,premium,premium,71.77128530210254,19.120793822208743,B+,0.1222222222222237,2.764,2.674,2.775,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.649487236328238,C,8.181818181818079,2.764,2.775,2.674,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.405654053208072,1.8974428266721466,5.123733654306695,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,5.75,-3.0,2.75,0.0,3,0,0.29905493363195923,0.8447706527851873,5.817486018321061,2.862398209715006,1.714339373400252,True,10.508395612493738,-12.36382660972849
RAYDIUMUSDT,1.7674,14757951.3233,3.7796,bullish,bullish,bullish,bullish,1.192,0.7285,bullish,1.7477,bullish,0.7285,premium,premium,60.97644944710621,19.10632783098277,B+,0.3529411764705882,1.7674,1.7334,1.7794,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.733131391893489,C,2.833333333333333,1.7674,1.7794,1.7334,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.9642162478303637,1.605948192370521,3.2828914704891465,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,4.849330987727492,-2.849330987727492,2.0,0.0,3,0,0.4020283285354642,0.2870059118377011,0.45055004439034096,2.4364452373600383,1.5652558330760133,True,11.820551605895243,-12.449056237242011
ARUSDT,4.026,12334202.8221,52.939,bullish,bullish,bullish,bullish,2.425,1.867,bullish,2.922,bullish,1.867,premium,premium,60.788671469183576,17.856255755008135,B,0.1698113207547171,4.026,3.602,4.098,1,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.998208297022645,C,5.888888888888883,4.026,4.098,3.602,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,4.298203733228623,9.646239099575649,11.016680993117166,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,5.75,-3.0,2.75,0.0,3,0,3.556431095447654,4.398803301054288,13.69223578938148,4.5,2.4153472687239392,True,7.606255755008136,-11.413555565746584
UNIUSDT,8.941,174282609.9215,5.7919,bullish,bullish,bullish,bullish,5.801,4.115,bullish,7.483,bullish,4.115,premium,premium,50.5719921852969,17.831382193279538,B+,1.3411764705882343,8.941,8.771,9.169,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.448824485666231,C,0.7456140350877197,8.941,9.169,8.771,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.5000288928058492,0.7668259264363542,-0.585155226662315,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,0.9453604281394323,-0.9453604281394323,0.0,0.0,2,1,0.25487503030481307,0.6460560286106531,1.7943680365227088,2.5483436725636714,1.6044202853972849,True,14.337678092576434,-14.107884342924084
COTIUSDT,0.021079,11771693.9363,-8.7261,bullish,bullish,bullish,bearish,0.015833,0.008325,bullish,0.022257,bullish,0.008325,equilibrium,equilibrium,54.43899875814774,17.41261313431592,B+,0.2595673876871874,0.021073,0.020472,0.021229,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-15.415959836493762,C,3.852564102564111,0.021073,0.021229,0.020472,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,2.610491277892546,1.0244492721621201,2.7888154225206963,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,4.439217761419066,-2.4392177614190658,2.0,0.0,3,0,-0.008284842927253067,-0.2033196244623947,0.3383472697459533,0.7354924004374808,-0.005077659846881724,False,12.237902972459374,-12.971664415227815
APTUSDT,0.7702,54960107.7645,14.5123,bullish,bullish,bullish,bullish,0.5236,0.6153,bullish,0.6833,bullish,0.6153,premium,premium,61.746899893420064,16.731756191788946,B+,1.217054263565893,0.7702,0.7573,0.7859,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.51787001802974,C,0.8216560509554129,0.7702,0.7859,0.7573,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.9629154262896789,0.6917463357940301,4.168698782526303,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,4.22932156557111,-2.2293215655711096,2.0,0.0,3,0,0.144277988684971,-0.43232118118066154,-1.8750089312800533,0.5893613324092086,-0.05622353365677698,False,11.91307329380863,-14.232324918801854
INJUSDT,6.901,36032114.7899,16.6159,bullish,bullish,bullish,bullish,5.151,4.697,bullish,6.432,bullish,4.697,premium,premium,60.94864108430418,16.639907375377888,B+,0.0914634146341499,6.901,6.737,6.916,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.331360815758199,C,10.933333333332898,6.901,6.916,6.737,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.6102348632230257,0.45671422786890403,2.2134807062465622,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,3.141152250105211,-1.8911522501052112,1.25,0.0,3,0,0.5673831597557077,1.3119762292912451,2.3760513451312804,2.7846158096792495,1.6871155333877372,True,10.714139315593428,-12.127324099040726
AKEUSDT,0.049084,166878689.3486,131.5454,bullish,bullish,bullish,bullish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,premium,premium,71.02494603359433,15.48099079364592,B,0.0162289130898995,0.049167,0.039801,0.049319,3,3,False,True,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.922009112957824,C,,0.049167,0.0487,0.039801,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,6.95870257268465,20.06065509979085,15.014991751850193,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,5.0,-3.0,2.0,0.0,3,0,0.4735903383624951,-2.2448055352890517,1.2650186645357886,0.5758015284828328,-0.06096946503100848,False,9.905189265163088,-13.861039647926816
ETHUSDT,2620.3,4322711929.164,5.7677,bullish,bullish,bullish,bullish,2356.05,1848.58,bullish,2615.0,bullish,1848.58,premium,premium,52.38936758130456,15.403646782002864,B+,0.8550396375990261,2620.3,2611.47,2627.85,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.354578037286032,C,1.1695364238411523,2620.3,2627.85,2611.47,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.21760936008843323,0.08672053011002934,0.7048852980658937,0.2060675585135341,-0.1366211098709602,-0.24660700024241589,1.725590522813596,-0.47559052281359604,1.25,0.0,3,0,0.3287601921414529,1.1790393517408182,0.9252846808254667,0.8730166215902455,1.8514760616864159,False,12.805039637599023,-12.730463576158852
