symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
LSKUSDT,0.19124,27652049.9466,58.3823,bullish,bullish,bullish,bullish,premium,premium,74.65028181088437,20.443643197444622,B+,0.4669522643818842,0.19134,0.175,0.19897,5,3,False,True,True,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.645302116075783,C,,0.19134,0.18992,0.175,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,4.676778612944277,4.385168512025972,38.91623212615289,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,5.0,-3.0,2.0,0.0,3,0,1.3179316163730137,15.564094479853585,36.46507995759227,4.5,1.528006950861481,False,10.943643197444622,-14.173309066937266
XMRUSDT,526.12,19181057.9166,3.5821,bullish,bullish,bullish,bullish,equilibrium,premium,62.1010449689805,19.26876386909958,B+,0.1495726495726609,526.12,521.44,526.82,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.289928496994726,C,,526.12,526.06,521.44,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.27670069882336223,0.3073502654368454,0.5579719610250722,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,2.5797720656035703,-0.5797720656035704,2.0,0.0,3,0,0.08940259299636821,0.10240520172741796,0.5231139352258385,2.3262701312530734,1.5266945459385757,True,14.362721672242936,-16.23685097732973
UNIUSDT,6.102,54132578.561,2.3329,bullish,range,range,bullish,discount,discount,59.931336153995424,18.093811650554493,B+,3.467213114754102,6.102,5.98,6.525,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 15m bullish | 4H discount,-10.021351273935876,C,,6.102,6.089,5.98,2,1,True,False,False,bearish,False,0.0,False,1D reverse | 15m reverse,0.32155991382506466,0.8327272463940272,1.6822942532839003,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,4.103618235177592,-1.3536182351775916,2.75,0.0,3,0,-0.08823361865704094,-0.3285947766962338,-0.349958586571697,0.6468099294387502,-0.036116524696437446,False,13.343383485938151,-8.631616514061847
ADAUSDT,0.2084,98459125.7294,1.0674,bullish,range,bullish,bullish,equilibrium,equilibrium,60.84342376933662,17.31115716355735,B+,2.821428571428571,0.2084,0.2056,0.2163,3,2,False,True,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-10.012991723818702,C,,0.2084,0.2072,0.2056,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,-0.00543311841708638,0.13657129986412997,1.2116392379148744,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,1.0575135441451384,-0.5575135441451383,0.5,0.0,2,1,0.13853455298860062,0.3027633596885737,0.6910173035732159,2.384912657934168,1.5472194302769589,True,13.868730961478043,-11.002697609950523
RIVERUSDT,1.426,13050638.5341,34.5935,bullish,bullish,bullish,bullish,premium,premium,67.4700124399636,16.220999307049023,B,0.2000000000000005,1.426,1.346,1.442,3,1,False,True,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.492585984645917,C,,1.426,1.405,1.346,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.47450538157471,1.9623562235266068,6.1028214135807834,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,5.0,-3.0,2.0,0.0,3,0,0.6949254899823121,0.9010509650699827,-2.4754911167095717,1.6747466026075946,0.8111613109126581,True,9.546252704441429,-14.303747295558576
BNBUSDT,733.0,47742410.315,3.209,bullish,range,bullish,bullish,equilibrium,premium,67.64087849818279,15.434644137905854,B+,1.952380952380942,733.0,728.8,741.2,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-11.06770435126149,C,,733.0,730.7,728.8,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,0.3432937328890273,0.6027538788900166,0.9136394496269462,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,2.9318604406218727,-0.9318604406218727,2.0,0.0,3,0,-0.1138278135673354,-0.12912674849162586,0.4699665925838481,0.7288410085271646,-0.007405647015492399,False,11.773942688756817,-10.128438263624124
WIFUSDT,0.1951,9581416.9686,1.8286,bullish,bearish,bullish,bullish,discount,discount,62.42613062732451,13.675098914119996,B,6.384615384615407,0.1951,0.1938,0.2034,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-9.82892562230279,C,,0.1951,0.1921,0.1938,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.05973763878507343,0.19433656306340197,1.9856063110769595,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,1.3632459072229066,-0.8632459072229066,0.5,0.0,2,1,0.174456730869621,0.47357171299797773,-0.1263660958948365,1.6192811107338012,0.7917483887568304,True,10.692571896163289,-9.757428103836714
ETHFIUSDT,0.7036,38081886.0185,5.041,range,bullish,bullish,bullish,premium,premium,60.08628331670587,12.807558464260854,C,0.2317073170731727,0.7036,0.6872,0.7074,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-7.712465301788871,C,4.315789473684173,0.7036,0.7074,0.6872,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium,1.2562251309483963,2.0703011261369753,5.191392617304502,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,5.75,-3.0,2.75,0.0,3,0,-0.014550280137393123,-0.13458156090924156,-0.44227549369741936,0.6935637676562353,-0.019752681320317638,False,6.363994696604619,-4.692712620468553
AAVEUSDT,125.18,30091660.2277,3.1577,bullish,range,range,bullish,discount,equilibrium,53.49466189739981,12.780110436766442,B+,1.5555555555556255,125.16,124.98,125.44,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 15m bullish | 4H discount,-10.87361515681795,C,0.6428571428571138,125.16,125.44,124.98,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse,0.186218087633383,0.1684129510341137,0.28619636500721857,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,1.5829351903375797,-0.33293519033757973,1.25,0.0,3,0,-0.028743768410144366,0.004716739022736505,0.10646478255478264,0.7502412310934161,8.443088269564445e-05,False,10.446934015335447,-10.540764397363066
MSTRUSDT,131.04,28525013.2904,2.3982,bullish,range,range,range,discount,discount,46.63207150330276,12.589876327735972,B+,2.111111111111006,131.04,130.95,131.23,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H discount,-5.590614093987915,C,0.4736842105263394,131.04,131.23,130.95,0,3,False,False,False,bearish,False,0.0,False,1D reverse,-0.010898123546954075,0.025397161547824343,0.3329054775062845,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,0.6401191857713261,-0.14011918577132607,0.5,0.0,2,1,0.02109200949726997,0.02136059938575574,0.14166279268055249,1.50655568867877,2.2687305390822003,True,10.443201453285877,-7.71922544729879
