symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
TSLAUSDT,358.61,12235161.13,-0.0528999999999999,bullish,bullish,bullish,bullish,345.76,318.55,bullish,369.16,bullish,318.55,discount,discount,67.66195715395266,22.907106344978082,B+,2.821428571428495,358.61,357.21,362.56,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.752534536866328,C,,358.61,358.33,357.21,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.04360426904701509,0.20520527185898807,0.17020173044466347,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.6539261317208886,-0.15392613172088865,0.5,0.0,2,1,0.07432164261558238,0.015774537446144876,0.36276680188136456,2.2967077645755856,1.5163477176014548,True,19.956472448681605,-17.114956122746896
USELESSUSDT,0.23821,27848586.5522,18.7738,bullish,bullish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,premium,71.67753754432357,20.65608565425594,B+,0.2250963126031912,0.23821,0.22004,0.2423,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-18.775941994967738,C,4.44254278728608,0.23821,0.2423,0.22004,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.7332634283479189,3.9848513363810234,7.077134616208647,0.010152926811901608,-0.06837962682380017,0.07018960428630816,5.488842285565279,-2.738842285565279,2.75,0.0,3,0,-0.2681291985177747,-0.296703375641838,-0.9511447726429201,0.564225793061417,-0.06502097242850406,False,14.603017575629242,-15.972078736973955
LSKUSDT,0.491,146259531.8495,11.3126,bullish,bullish,bullish,bullish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,54.65025497322958,20.653626369622994,B+,4.460749102103642,0.491,0.47151,0.57794,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-19.430915122471394,C,0.2241775937428111,0.491,0.57794,0.47151,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-3.2725915756426027,3.366302243792174,0.40147080022243653,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.9605883200889744,-0.46058832008897443,0.5,0.0,2,1,-1.0820945955810068,0.2692729511121428,1.040787891380912,0.5769883779373024,-0.06055406772194414,False,19.11604967159672,-18.909772734660475
ZECUSDT,1182.62,464689835.4666,3.4375000000000004,bullish,bullish,bullish,bullish,752.05,429.37,bullish,888.79,bullish,429.37,equilibrium,premium,73.32145342996668,18.17189507042348,B+,0.1959053573617755,1182.62,1101.05,1198.6,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.696933411089338,C,5.10450563204004,1182.62,1198.6,1101.05,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.02786637384869506,0.5549893810604445,4.723331803887976,0.010152926811901608,-0.06837962682380017,0.07018960428630816,1.9922164708280523,-1.4922164708280523,0.5,0.0,2,1,-0.17548036942953704,5.181710865289468,7.881141705867911,2.1169079730691314,0.47841779057419587,False,14.062770626526298,-13.683134730835482
VVVUSDT,22.14,18790238.2429,1.2496,bullish,bullish,bearish,bullish,15.741,12.63,bullish,18.533,bullish,12.63,equilibrium,equilibrium,66.58129781351583,17.91095399352507,B+,1.495049504950496,22.14,21.635,22.895,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-11.915738290026242,C,,22.14,21.941,21.635,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,1.3493014605181486,1.0165926100477174,2.819876374711927,0.010152926811901608,-0.06837962682380017,0.07018960428630816,4.447242411511493,-2.4472424115114926,2.0,0.0,3,0,0.12368876399806439,0.5112024679359228,0.202061748583926,1.6340891624274276,0.7969312068495996,False,11.829622419586148,-10.26542708536435
ARBUSDT,0.15347,137289139.1953,14.8473,bullish,bullish,bullish,bullish,0.08288,0.08402,bullish,0.10997,bullish,0.08402,discount,premium,54.08996212615492,17.887390782432252,B+,0.4653243847874715,0.15347,0.149,0.15555,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.83824187895519,C,2.149038461538464,0.15347,0.15555,0.149,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.4202631420546554,2.156546680188054,0.9399114058146862,0.010152926811901608,-0.06837962682380017,0.07018960428630816,2.9561399903623116,-1.7061399903623113,1.25,0.0,3,0,0.0851798656290148,-0.8046334520477094,-4.108582997151611,0.36087193448278443,-0.13619482293102544,False,14.570378857587157,-15.995907065661855
UNIUSDT,6.258,60040886.0907,-5.2392,bullish,bullish,bullish,bearish,4.142,4.115,bullish,4.713,bullish,4.115,discount,discount,40.04217245667494,17.01586640181679,B+,5.312499999999993,6.258,6.242,6.343,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-11.918513094189777,C,0.1882352941176473,6.258,6.343,6.242,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.3124119150397009,-0.10683540981205608,-1.0967215057392399,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.7067910418169145,1.9567910418169145,0.0,1.25,0,3,0.28074140423279825,0.31707199088339966,0.6879323967105444,1.5612786064379778,2.4250817326799368,True,16.161378837195727,-16.30038586868663
METAUSDT,673.19,9967658.0684,1.9541,bullish,bullish,bullish,bullish,608.43,613.07,bullish,665.05,bullish,613.07,premium,premium,61.47180354614935,16.019415356838213,B+,0.1505376344085864,673.19,669.47,673.75,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.376851091077876,C,6.642857142857839,673.19,673.75,669.47,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.12736708746948766,0.10998994618300895,0.10689372904704175,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.5194404698349766,-0.019440469834976597,0.5,0.0,2,1,6.842526990553299,6.133648926755431,6.648565309591081,4.5,2.443152126162451,True,10.999974887003235,-11.800562747405351
FILUSDT,0.8083,15843227.1685,-9.397,bullish,bullish,bullish,bearish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,discount,discount,41.28467240670785,15.558498153572739,B+,0.5714285714285638,0.8083,0.802,0.8119,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-14.7670766190256,C,1.750000000000023,0.8083,0.8119,0.802,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.06401270977647311,0.4029935814650276,-0.6717856754956397,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.00036272472685838775,0.00036272472685838775,0.0,0.0,2,1,0.20628569863452295,0.22022291367680413,-1.2790075801534573,1.5074948471130944,0.7526231964895831,True,14.051366031186504,-15.520062540242042
SKHYNIXUSDT,1282.64,29074838.8169,2.8675,bullish,bullish,bullish,bullish,1148.47,1356.46,bearish,1155.68,bullish,1356.46,discount,premium,61.828854333048,15.282764164214997,B+,0.6100254885301367,1282.64,1270.87,1289.82,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.494598311737485,C,1.6392757660167796,1282.64,1289.82,1270.87,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.036598619885097605,-0.28550927068811127,0.8184932435846948,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.191911185771934,-0.191911185771934,0.0,0.0,2,1,-0.30071246604189694,1.6416987739604094,1.0707914566206789,0.09542056359486334,1.0226301816996095,False,14.9954324148482,-16.325317307665163
NEARUSDT,2.338,81134243.1022,-0.7221,bullish,bullish,bearish,bullish,1.777,2.106,bearish,1.8748,bullish,2.106,discount,discount,47.78934437934392,14.852181129585578,B+,3.36363636363632,2.338,2.327,2.375,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-10.90536539657809,C,0.2972972972973012,2.338,2.375,2.327,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.4347813769180475,0.2821461937327241,-0.11283352752725628,0.010152926811901608,-0.06837962682380017,0.07018960428630816,-0.17698579379927537,0.17698579379927537,0.0,0.0,1,2,0.20364055746180387,0.18637908487786348,0.06345598293922006,2.3404852477838722,1.5316698367243553,True,12.68868167560098,-12.61402102710172
CAPUSDT,0.05764,17937704.7526,-4.9013,bullish,bullish,bullish,bullish,0.04308,0.02922,bullish,0.04834,bullish,0.02922,equilibrium,equilibrium,49.2857742760357,14.464592430515534,B+,1.3612903225806494,0.05764,0.05609,0.05975,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.075481718713066,C,0.734597156398102,0.05764,0.05975,0.05609,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-2.448351369074009,-0.7065471856439132,3.432594660128996,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.054333576039408804,-0.054333576039408804,0.0,0.0,1,2,0.19982993572116303,0.3052286120162506,-1.6929740312691233,0.7474617833253374,1.4927479523581069,True,13.662797071150788,-16.513896095031765
DELLUSDT,553.73,7619597.8107,3.4593,bullish,bullish,bullish,bullish,421.84,449.44,bullish,534.71,bullish,449.44,premium,premium,64.47286265176301,14.302533428995615,B+,0.2749391727493897,553.73,549.62,554.86,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.6347997211795,C,3.637168141592947,553.73,554.86,549.62,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.20127477600595522,0.6114531687893887,0.3197199004379314,0.010152926811901608,-0.06837962682380017,0.07018960428630816,0.8361185506932601,-0.33611855069326013,0.5,0.0,2,1,0.2175612178278774,0.18614681606212713,0.731635180598178,2.3887028862141535,1.5485460101749537,True,11.0777119920882,-11.847227180661193
