symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
TSLAUSDT,359.86,13523313.0586,-0.525,bullish,bullish,bullish,bullish,345.76,318.55,bullish,369.16,bullish,318.55,discount,discount,41.97175941784427,19.36183417328583,B+,3.818181818180973,359.86,359.75,360.28,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.69377631785145,C,0.2619047619048199,359.86,360.28,359.75,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.0314190386046409,0.12670849825612285,0.337456397733904,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,0.6849932923805631,-0.1849932923805631,0.5,0.0,2,1,-0.04483405586163114,-0.3072166562304246,-0.12749351097235406,-0.025592359843599314,0.6768789718754306,False,18.702433240748864,-18.18566199734632
MTLUSDT,0.308,19397521.5326,-16.6621,bullish,bullish,bullish,bearish,0.2276,0.2263,bullish,0.2483,bullish,0.2263,discount,discount,42.77090124317252,18.442230337122894,B+,4.0,0.308,0.3015,0.334,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.625027406274164,C,0.25,0.308,0.334,0.3015,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.39586876524514425,0.7220107918416652,-3.3807064467405334,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-0.5317614464052383,0.5317614464052383,0.0,0.0,2,1,0.5656049947132091,4.727038636592074,8.21573710986443,3.0088932864731257,1.278112650265594,False,15.965098497055006,-17.434901502944996
STORJUSDT,0.03443,7645731.9,11.9602,bullish,bullish,bearish,bullish,0.0276,0.03261,bearish,0.0276,bullish,0.03261,discount,equilibrium,60.72530775567178,18.395640167362185,B+,1.142201834862388,0.03446,0.03228,0.03695,4,4,False,True,True,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-14.61220146002098,C,,0.03446,0.03422,0.03228,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,4.601448805117492,4.540212933533105,1.183970061792483,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,4.273588024716993,-2.273588024716993,2.0,0.0,3,0,-0.455117970473784,0.7094472662324991,-0.7315808633372445,0.701482681671984,-0.016981061414805595,False,13.420569460973208,-12.321632373889182
POWERUSDT,0.1673,18934853.8717,30.0971,bullish,bullish,bullish,bullish,0.07821,0.09495,bearish,0.0732,bullish,0.09495,premium,premium,70.20761994044847,18.19027721934696,B,0.0843640976847455,0.16706,0.13553,0.16972,1,1,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.414496901864542,C,11.853383458646505,0.16706,0.16972,0.13553,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.8429495594260206,7.993233094150498,13.421542865107293,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,5.56196637295068,-2.8119663729506805,2.75,0.0,3,0,1.391841219381229,10.16314853561935,6.294454085973933,4.033041965577526,1.6365646879521343,False,8.595268880818754,-12.239095216865996
USELESSUSDT,0.20019,30142609.4595,-5.1861,bullish,bullish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,discount,43.05685104744434,17.839432139356845,B+,1.0947546531302883,0.20019,0.19428,0.20666,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-14.388635220198253,C,0.913446676970633,0.20019,0.20666,0.19428,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.8508828542993285,-1.3371529313809583,2.819446879801346,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-0.18828212585235038,0.18828212585235038,0.0,0.0,1,2,0.3316925365953738,0.16897039152659055,0.008189135733815966,1.5412872734076193,2.367963638307484,True,16.486426991801576,-16.944880984358086
ENAUSDT,0.14261,77434500.7434,1.7475999999999998,bullish,bullish,bullish,bearish,0.08104,0.09263,bearish,0.08559,bullish,0.09263,discount,equilibrium,44.15696831582928,17.63340177450564,B+,3.8548387096775385,0.14261,0.14199,0.145,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.689966220262566,C,0.2594142259414145,0.14261,0.145,0.14199,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.07829427337763262,0.04105984656854744,0.37139975917858115,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,1.4737496000015742,-0.2237496000015741,1.25,0.0,3,0,0.06432789695998142,-0.5162349969167757,-0.8979198758075624,-0.045921626534251386,0.6187953527592818,False,16.205573801038316,-16.085011973020272
METAUSDT,663.3,12851470.396,3.3558,bullish,bullish,bullish,bullish,556.36,613.07,bullish,619.55,bullish,613.07,premium,premium,47.04490990695122,16.478759097540138,B+,2.730769230769466,663.3,663.04,664.01,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.372293358222299,C,0.36619718309856,663.3,664.01,663.04,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.06828172859685289,0.10522886600822234,0.23542082325173075,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,2.1986176466631986,-0.19861764666319873,2.0,0.0,3,0,-0.009838593878797042,0.09795961827692157,0.03564787349794596,0.005791092049546309,0.766545977284418,False,14.274350358827393,-13.940221688843518
AAVEUSDT,127.35,31556705.1252,1.3675,bullish,bullish,bullish,bullish,119.6,92.84,bullish,131.64,bullish,92.84,discount,equilibrium,38.38592859206777,15.80172099631213,B+,,127.35,127.77,128.64,2,0,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-13.452874401120607,C,2.0387596899224896,127.35,128.64,124.72,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.24210711862050482,-0.46196213158525845,-0.23394652411505845,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-0.5136821490807714,1.7636821490807715,0.0,1.25,0,3,0.30752631880572867,-0.1291374140749757,-0.2223311509555459,0.015766484721740064,0.7950470992049716,False,16.299636660671162,-16.01160364940635
1000PEPEUSDT,0.003463,51454320.5227,0.8447,bullish,bullish,bullish,bearish,0.002527,0.002961,bearish,0.002765,bullish,0.002961,equilibrium,equilibrium,45.27035937817832,15.488968719016281,B+,0.2142857142857098,0.003463,0.003449,0.003466,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.659076100418183,C,4.666666666666763,0.003463,0.003466,0.003449,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.07129882042203883,0.34627783844503046,0.794870089232036,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,2.5593961721700573,-0.5593961721700573,2.0,0.0,3,0,0.6468783867343619,0.6158940897881937,0.7895301968833923,2.5807180935517464,1.6157513327431112,True,10.348854453294477,-11.715431260991236
TUSDT,0.005052,30761423.3838,13.0161,bullish,bullish,bullish,bullish,0.004115,0.003795,bullish,0.004876,bullish,0.003795,equilibrium,equilibrium,47.42660925118216,15.417899892865627,B+,161.99999999997831,0.005052,0.00505,0.005376,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.898272283817256,C,0.0061728395061736,0.005052,0.005376,0.00505,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-4.904383933038492,-2.554822834074988,1.671433361057828,-0.07129882042203883,-0.2016855885896396,-0.476214237551853,-1.1314266555768686,1.1314266555768686,0.0,0.0,1,2,1.922084992590234,2.2971916196250497,14.438480618516891,2.1541239775846526,4.118925650241864,True,14.395202570857842,-17.14862458963599
