symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_reasons
AKEUSDT,0.016019,249145500.2329,80.5013,bullish,bullish,bullish,range,discount,discount,48.31985845609419,17.385777314978455,B+,1.0771960958296365,0.016027,0.0149,0.017241,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 4H discount,-17.86308270177376,C,0.9283360790774298,0.016027,0.017241,0.0149,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse
NEARUSDT,1.862,40706939.9678,0.16119999999999998,bullish,bullish,range,bullish,discount,discount,47.24709159346896,15.976107382685507,B+,3.2499999999999725,1.862,1.854,1.888,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 15m bullish | 4H discount,-15.255680309622186,C,0.3076923076923103,1.862,1.888,1.854,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 15m reverse
MUBARAKUSDT,0.0278,11153064.0113,32.0781,bullish,bullish,bullish,range,premium,premium,51.250749649117104,14.96895767790966,B+,7.004329004329054,0.0278,0.027569,0.029418,1,2,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish,-11.188273471657709,C,0.14276885043263188,0.0278,0.029418,0.027569,2,5,False,False,True,bearish,False,1D reverse | 4H reverse | 1H reverse | 4H premium
LITUSDT,3.901,34133328.2473,10.376000000000001,bullish,bullish,bullish,bullish,premium,premium,71.63344989906346,14.764930222655769,B+,0.15165876777251208,3.901,3.69,3.933,3,3,False,True,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.236728545116746,C,,3.901,3.745,3.69,2,0,True,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
BTWUSDT,0.46533,27752600.4685,10.8664,bullish,bullish,range,bearish,discount,discount,40.31290741559316,14.527321473415281,B+,31.776699029125243,0.46533,0.4643,0.49806,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 15m reverse | 4H discount,-14.216208926829145,C,0.03146959975557689,0.46533,0.49806,0.4643,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 15m bearish
0GUSDT,0.1828,5765601.7561,-2.131,bullish,bullish,range,range,discount,discount,47.42712023788436,13.47813785653193,B+,1.7500000000000087,0.1828,0.1812,0.1856,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 4H discount,-13.173033572039513,C,0.5714285714285686,0.1828,0.1856,0.1812,3,0,False,False,True,bullish,False,1D reverse | 4H reverse
NVDAUSDT,225.25,99956503.1703,3.458,bullish,bullish,bullish,bullish,premium,premium,56.83849188885444,13.365053833593937,B+,1.3235294117646592,225.25,224.91,225.7,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.436120022615142,C,0.7555555555555822,225.25,225.7,224.91,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ZORAUSDT,0.007422,5896963.2851,-1.1705999999999999,bullish,range,bullish,bullish,discount,discount,57.96095887452575,13.181823677227849,B+,1.3076923076923155,0.007422,0.007344,0.007524,1,1,False,False,False,bullish,True,1D bullish | 1H bullish | 15m bullish | 4H discount,-13.84292274811153,C,0.7647058823529367,0.007422,0.007524,0.007344,0,0,False,False,False,bullish,False,1D reverse | 1H reverse | 15m reverse
SEIUSDT,0.04884,9232771.2303,5.3301,bullish,bullish,bullish,bullish,premium,premium,53.15886111190893,12.988764408843695,B+,1.0526315789473666,0.04884,0.04846,0.04924,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.963867170103676,C,0.9500000000000017,0.04884,0.04924,0.04846,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
LTCUSDT,49.58,14810018.237,0.9973,bullish,bullish,range,bearish,discount,premium,49.42033246593667,12.623237792879747,B+,2.5555555555557046,49.58,49.49,49.81,1,0,False,False,False,bearish,True,1D bullish | 4H bullish | 15m reverse | 4H discount,-12.614933414849894,C,0.3913043478260641,49.58,49.81,49.49,0,1,False,False,False,bearish,False,1D reverse | 4H reverse | 15m bearish
ARBUSDT,0.12385,89037255.1315,14.9402,bullish,bullish,bullish,range,premium,premium,56.04677297832471,11.97268584804361,B+,0.6428571428571461,0.12385,0.12231,0.12484,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 1H bullish,-12.61461573925799,C,1.5555555555555478,0.12385,0.12484,0.12231,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 4H premium
