symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
WAVESUSDT,0.327,21410733.7606,16.0182,bullish,bullish,bullish,bullish,premium,premium,69.98658200757876,22.355782032212964,B+,0.3235294117647059,0.327,0.2896,0.3391,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.02109640907144,C,,0.327,0.326,0.2896,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,6.5765348588809,7.105217681749276,3.9495832941592313,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,5.0,-3.0,2.0,0.0,3,0,2.941884326023625,4.188066194617712,11.605334073187223,4.5,2.296650970480303,True,12.855782032212964,-13.317747379551744
FFUSDT,0.15227,12581295.1175,1.5359,bullish,bullish,bullish,bullish,premium,premium,65.7974795323899,20.57564809874506,B+,2.0914127423822704,0.15227,0.14866,0.15982,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.891756824859872,C,,0.15227,0.15127,0.14866,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5636388597476616,0.9723065026725708,1.6293131494486635,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,4.321976141107879,-1.5719761411078794,2.75,0.0,3,0,-0.10763567940272889,-0.0017626098360756792,0.020611273832038535,0.7223690753952238,-0.00967082361167167,False,15.531302882241956,-12.31010986014032
UAIUSDT,0.7937,20465554.9563,10.8262,bullish,bullish,bullish,bullish,premium,premium,59.76403183510092,18.569710682940276,B+,0.335793357933579,0.7937,0.7666,0.8028,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.77979091222933,C,2.9780219780219803,0.7937,0.8028,0.7666,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.060240502140107566,0.9243830936080943,3.338138909615107,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,4.507814867180604,-1.7578148671806049,2.75,0.0,3,0,0.32699102717925754,0.8287395309811485,4.08638709604876,2.7516930475335353,1.6755925666367373,True,11.310202768226135,-11.697568611685464
TSLAUSDT,367.26,23567630.2218,0.1472,bullish,bullish,range,bullish,equilibrium,premium,47.429008817322384,16.78397048073525,B+,9.698795180723092,367.26,366.43,375.31,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-13.002703082047265,C,,367.26,366.9,366.43,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse,0.06672093969504189,0.16464514473859548,0.008100579943193242,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,1.389922139494252,-0.13992213949425203,1.25,0.0,3,0,-0.03972185806402351,-0.26647915525220833,-0.7290508282226549,0.6451219750677049,-0.03670730872630331,False,14.748926366173292,-12.82607363382671
XAGUSDT,67.4,38925384.1206,2.3697,bullish,bullish,bullish,bearish,premium,premium,50.42500504202352,14.229661735902384,B+,3.823529411764617,67.4,67.23,68.05,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.64510176377033,C,0.2615384615384676,67.4,68.05,67.23,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.18139303689841402,0.012103917340389181,0.09366313696216322,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,1.4151721397610926,-0.16517213976109257,1.25,0.0,3,0,0.39871786784653196,-1.3478849956471417,-1.4529349820639914,0.52839643336768,-0.07756124832131196,False,12.28609316277361,-11.402368375687924
CLUSDT,94.92,76809245.5514,1.4209,bullish,bullish,bullish,range,premium,premium,44.175576967594886,10.636618866419251,B+,1.23728813559322,94.92,94.33,95.65,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-7.27657231995399,C,0.808219178082192,94.92,95.65,94.33,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,-0.6644529841796865,-0.84556700932642,-0.21563594421325494,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-1.0027405590278882,2.252740559027888,0.0,1.25,0,3,1.163094098909312,0.1054431564018854,-9.298977792624196,0.6479058901210843,1.208302543203098,True,10.991453535326055,-10.737615422184977
MSTRUSDT,133.91,33101341.9025,-2.6688,bullish,bearish,range,bullish,equilibrium,discount,51.61396153838702,10.19488266997557,B,4.4371584699453965,133.91,132.08,142.03,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-4.894878022304426,C,,133.91,133.65,132.08,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse,0.3024978254723143,0.5249425488791815,0.18359667211446107,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,1.8190717131996688,-0.5690717131996689,1.25,0.0,3,0,-0.37795874909771765,3.145675384978608,-4.808953813890582,0.867872716739474,0.041255450858815906,False,7.507938240036427,-4.367061759963573
BTRUSDT,0.06085,11425789.5887,18.2061,range,bullish,bullish,bullish,discount,premium,58.25869969426279,10.133326196562075,B,1.0098039215686236,0.06085,0.05881,0.06291,1,1,False,False,False,bullish,False,1.0,False,4H bullish | 1H bullish | 15m bullish | 4H discount,-11.97504800066524,C,0.990291262135926,0.06085,0.06291,0.05881,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,0.3948856900270359,-1.1511991028918422,4.39153671442557,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,0.8185856290652591,-0.8185856290652591,0.0,0.0,2,1,-1.1708560371243126,-1.7212231973830039,-8.814195182348705,-0.4182178428960525,-0.4449081225601501,False,9.732958410392868,-10.71155424903983
SKHYUSDT,194.65,66857855.8754,4.383,bullish,bullish,bullish,bearish,premium,premium,37.87676477546383,9.02590476466288,B,,194.65,196.44,197.53,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,0.896522081544818,C,3.3958333333333397,194.65,197.53,184.87,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.6928124794937318,-0.8931427625732069,-1.7892045175003202,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-1.6777167403702784,4.427716740370278,0.0,2.75,0,3,0.29991723852695884,2.847304912397264,16.05985529200151,1.323560527153054,3.13874436329444,False,9.380060977880104,-6.6699390221199
BZUSDT,99.24,24447841.0708,1.0879,bullish,bullish,bullish,bearish,premium,premium,36.06806352891552,8.973480129257297,B,,99.24,99.71,100.94,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-2.7281819577653907,C,0.8705882352941102,99.24,100.94,97.76,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.9399662209422011,-1.0797038500751532,-0.422531717074881,-0.047663467804803794,0.09187706899353998,-0.07882193779326085,-1.4002909901668388,2.650290990166839,0.0,1.25,0,3,3.0063377789379064,3.706599627470797,-3.6219681310720953,1.1684749139574369,2.6956426113069627,True,9.205296205466698,-8.074115559239193
