symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
ZAMAUSDT,0.09226,36247315.0297,11.266,bullish,bullish,bullish,bullish,0.04524,0.06362,bullish,0.05602,bullish,0.06362,premium,premium,64.11607532788739,22.72808175471704,B+,0.4070473876063173,0.09224,0.08401,0.09559,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.382226252505845,C,,0.09224,0.09104,0.08401,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,4.7745428921131206,8.278855333184731,11.227759383968074,0.005528921172337498,0.13865308432370327,0.31254197934214023,5.75,-3.0,2.75,0.0,3,0,0.45788154077632814,1.2977526108988169,5.291256147273438,2.947324030179333,1.7440634105627666,True,14.03075772453771,-14.126289663068611
OPUSDT,0.12767,25886817.456,4.4719,bullish,bullish,bullish,bullish,0.09051,0.09284,bullish,0.10531,bullish,0.09284,premium,premium,57.32204530420185,20.276814415890207,B+,1.1287553648068611,0.12767,0.12301,0.13293,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.035060773704338,C,,0.12767,0.12764,0.12301,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6162735188119273,1.249244449184106,2.000383190725885,0.005528921172337498,0.13865308432370327,0.31254197934214023,4.6605791803747385,-1.9105791803747383,2.75,0.0,3,0,-0.3321392246964594,0.7901590226922384,1.880445505052264,0.9222484062126216,0.06028694217441757,False,14.693986829302847,-14.184768535504018
PUMPFUNUSDT,0.004374,44476439.1658,10.5476,bullish,bullish,bullish,bullish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,premium,premium,62.69094491922908,19.875793206485998,B+,0.3793103448275823,0.004374,0.004229,0.004429,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.695633160017309,C,2.636363636363664,0.004374,0.004429,0.004229,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6603723417438312,1.8385509166067404,3.4507716301253266,0.005528921172337498,0.13865308432370327,0.31254197934214023,5.419836741128996,-2.6698367411289956,2.75,0.0,3,0,0.06505063797888067,0.712819090784067,3.4177458205840283,1.8673941165867625,0.8785879408053668,False,12.58856234877024,-11.90438435969368
SUIUSDT,0.9482,179914940.889,15.1688,bullish,bullish,bullish,bullish,0.6712,0.845,bullish,0.8023,bullish,0.845,premium,premium,64.97790148052309,19.10559733413647,B+,0.188953488372091,0.9482,0.9138,0.9547,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.958238592266285,C,5.292307692307748,0.9482,0.9547,0.9138,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6976460202297474,1.912739703411126,5.116061297884467,0.005528921172337498,0.13865308432370327,0.31254197934214023,5.465097346819832,-2.7150973468198316,2.75,0.0,3,0,0.42171346432513523,0.6546890720248166,1.12245405882343,2.5495196067553763,1.6048318623643816,True,11.09098038056126,-11.847973107810835
ARBUSDT,0.21952,111668163.803,1.6381,bullish,bullish,bullish,bullish,0.13098,0.08402,bullish,0.20699,bullish,0.08402,premium,premium,58.05134043112018,18.85592409389477,B+,0.0731707317073172,0.21952,0.20927,0.22027,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.891074685748112,C,13.66666666666663,0.21952,0.22027,0.20927,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,3.849992424354065,3.8168247925965515,3.5855916972230784,0.005528921172337498,0.13865308432370327,0.31254197934214023,5.0,-3.0,2.0,0.0,3,0,-0.0828672779329298,0.30784300454500535,1.2435969974586625,0.863581612208559,0.03975356427299566,False,12.992342481686212,-11.930828250021108
NEARUSDT,4.39,419999240.6304,25.5793,bullish,bullish,bullish,bullish,2.269,2.106,bullish,2.726,bullish,2.106,premium,premium,66.16523353319798,18.465410453939903,B+,0.0069686411149849,4.39,4.103,4.392,3,3,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.418473000970717,C,,4.39,4.353,4.103,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.7760802742299733,3.3552090497650733,4.9202952746185025,0.005528921172337498,0.13865308432370327,0.31254197934214023,5.517386849486648,-2.7673868494866487,2.75,0.0,3,0,0.06587448315171773,1.042751854215318,-0.8185264244692236,0.8917555612651358,0.04961444644279752,False,12.05626804318812,-13.700700597926868
CUSDT,0.08044,10039400.4517,1.0079,bullish,bullish,bullish,bullish,0.05277,0.06227,bearish,0.05762,bullish,0.06227,premium,equilibrium,54.671899674562496,18.279741487584737,B+,2.5062111801242257,0.08044,0.07722,0.08851,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.158137851414324,C,,0.08044,0.08025,0.07722,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.2210770474670118,0.43836648416601953,-0.1751621866607378,0.005528921172337498,0.13865308432370327,0.31254197934214023,0.9254203564686758,-0.9254203564686758,0.0,0.0,2,1,1.6328323973633152,3.713586849655881,-0.3691503185825673,2.5474268399038165,1.1165993939663357,True,14.806894291212243,-15.349316888911984
JUPUSDT,0.3121,13942718.7301,16.3582,bullish,bullish,bullish,bullish,0.2071,0.1892,bullish,0.2564,bullish,0.1892,premium,premium,66.61911313539753,18.0895593401278,B+,0.488888888888888,0.3121,0.2986,0.3187,1,3,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.533258361052598,C,2.045454545454549,0.3121,0.3187,0.2986,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.15441989520641464,2.4162109838059997,4.403177084203014,0.005528921172337498,0.13865308432370327,0.31254197934214023,5.102946596804276,-2.3529465968042764,2.75,0.0,3,0,-0.20986961383459013,0.5308703304365281,2.324156338487837,0.939984867903846,0.06649470376634613,False,12.046627875419675,-13.246806468014666
HBARUSDT,0.08699,48473227.8881,8.7532,bullish,bullish,bullish,bullish,0.07189,0.07004,bullish,0.07989,bullish,0.07004,premium,premium,56.05024886165322,18.029852981974575,B+,1.525773195876293,0.08699,0.08505,0.08995,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.060971862663012,C,,0.08699,0.08685,0.08505,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.05196877891966434,1.2007366198458769,0.3585213088679762,0.005528921172337498,0.13865308432370327,0.31254197934214023,2.1004668832739912,-0.8504668832739911,1.25,0.0,3,0,0.12576565411672735,0.8267125981888501,2.312286885420489,1.8294121264820105,0.8652942442687036,False,14.09997397221857,-14.075799223657723
FFUSDT,0.12823,21528896.2778,0.0542999999999999,bullish,bullish,bullish,bearish,0.08128,0.06942,bullish,0.12625,bullish,0.06942,discount,discount,34.76500542258913,18.02699064001152,B+,8.496240601503755,0.12823,0.1269,0.13953,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-14.401220962147356,C,0.1176991150442478,0.12823,0.13953,0.1269,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.40005566661334147,0.2512712703514941,-2.351960592841862,0.005528921172337498,0.13865308432370327,0.31254197934214023,-0.5333685479976804,0.5333685479976804,0.0,0.0,2,1,0.4629303764712933,0.42577785056785444,1.9606783917404558,2.577150481843817,1.6145026686453359,True,15.983208706165383,-16.549092178790374
