symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
NVDAUSDT,230.79,25236198.9405,2.5017,bullish,bullish,bullish,bullish,premium,premium,71.06071062896771,15.572714338845515,B+,0.011904761904784865,230.79,229.95,230.8,5,5,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.189190423059273,C,,230.79,230.44,229.95,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
LTCUSDT,51.08,20217546.764,2.2426000000000004,bullish,bullish,bullish,bullish,premium,premium,46.4676291382015,13.972291382529777,B+,3.142857142857114,51.08,51.01,51.3,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.359526799288403,C,0.3181818181818211,51.08,51.3,51.01,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
MUUSDT,972.01,21687814.29,2.7148,bullish,bullish,bullish,bullish,premium,premium,74.74432909367519,13.71743480454285,B+,0.18294849023091125,972.01,960.75,974.07,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.215513685688066,C,,972.01,963.32,960.75,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
WIFUSDT,0.2133,11752323.4099,6.5532,bullish,bullish,range,range,equilibrium,premium,47.39832986724816,13.17804949368478,B+,3.571428571428685,0.2133,0.2126,0.2158,2,1,True,False,False,bullish,True,0.0,False,1D bullish | 4H bullish,-11.866950506315233,C,0.27999999999999114,0.2133,0.2158,0.2126,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse
HOODUSDT,124.87,9963265.3008,14.307900000000002,bullish,bullish,bullish,bullish,premium,premium,54.44653312375606,12.84936067792826,B+,3.3225806451612696,124.87,124.56,125.9,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.499668448285332,C,0.30097087378640963,124.87,125.9,124.56,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SNDKUSDT,1585.68,112596143.2448,3.189,bullish,bullish,bullish,bullish,premium,premium,80.27769572537204,12.544638980814609,B+,0.02402957486136697,1585.68,1553.22,1586.46,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.92939059404676,C,,1585.68,1565.35,1553.22,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
DASHUSDT,50.03,20148022.1805,19.1479,bullish,bullish,bullish,bullish,premium,premium,58.639487473894995,12.521692968116346,B+,8.111111111111128,50.03,49.67,52.95,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.10501936065078,C,0.12328767123287644,50.03,52.95,49.67,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
FLOCKUSDT,0.0407,9900195.3983,11.776,bullish,bullish,range,bullish,equilibrium,premium,54.08545873085909,12.121615170741928,B+,1.4233576642335737,0.0407,0.03933,0.04265,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-13.274178390927544,C,0.7025641025641041,0.0407,0.04265,0.03933,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse
MUBARAKUSDT,0.030602,8525381.5844,17.324,bullish,bullish,bullish,bullish,premium,premium,56.58466503001419,11.698372487131977,B+,1.3260869565217375,0.030602,0.030188,0.031151,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.623616108734026,C,0.7540983606557387,0.030602,0.031151,0.030188,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
UAIUSDT,0.3581,19586745.1718,-4.4026000000000005,bullish,bullish,range,bearish,discount,discount,53.74190659258657,11.327129736820881,B+,0.3103448275862125,0.3581,0.3523,0.3599,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m reverse | 4H discount,-10.858215090765334,C,3.222222222222164,0.3581,0.3599,0.3523,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish
ETHUSDT,2512.28,2946126481.7281,5.0818,bullish,bullish,range,bullish,premium,premium,55.80898941348465,10.986150874185997,B+,1.0984503190519965,2512.18,2501.21,2524.23,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.076926000882628,C,0.9103734439833722,2512.18,2524.23,2501.21,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
SOLUSDT,103.83,926843827.336,3.7996000000000003,bullish,range,bullish,bullish,equilibrium,premium,49.60446941753235,10.985189721547373,B+,1.548387096774195,103.83,103.52,104.31,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-9.96736404189349,C,0.6458333333333327,103.83,104.31,103.52,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse
ARBUSDT,0.13505,128382003.8705,4.9464,bullish,bullish,bullish,bearish,premium,premium,40.3423305192754,10.85959884316027,B+,2.3661971830985853,0.13505,0.13363,0.13841,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.133979292319268,C,0.4226190476190487,0.13505,0.13841,0.13363,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
NEARUSDT,1.941,49940228.1536,3.351,bullish,bullish,range,range,equilibrium,equilibrium,44.696848290200755,10.67168790115116,B+,1.6923076923076779,1.941,1.928,1.963,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish,-11.754710700247424,C,0.5909090909090959,1.941,1.963,1.928,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse
BCHUSDT,255.8,21548478.245,3.5222,bullish,range,bullish,bullish,equilibrium,premium,49.38103917190769,10.328821187724017,B+,1.5454545454545032,255.8,254.7,257.5,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-10.619574534201055,C,0.6470588235294294,255.8,257.5,254.7,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse
