symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
TSLAUSDT,353.93,26336059.0255,-5.3157000000000005,bullish,bullish,range,bullish,discount,discount,47.39169983438075,18.86822031475704,B+,21.84146341463429,353.93,353.11,371.84,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish | 4H discount,-15.60677968524296,C,,353.93,353.43,353.11,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse
WLDUSDT,0.3848,27855525.208,-2.889,range,bullish,bullish,bullish,equilibrium,equilibrium,66.09977259190026,13.170647467377876,B,1.2926829268292703,0.3848,0.3766,0.3954,5,5,False,True,True,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-9.747035459451395,C,,0.3848,0.3804,0.3766,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse
NEARUSDT,2.216,133019392.4585,13.8817,bullish,bullish,bullish,bullish,premium,premium,71.9124403243031,12.948802625198512,B+,0.09923664122137311,2.216,2.085,2.229,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.900434016022864,C,,2.216,2.145,2.085,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
MUUSDT,1013.06,37513844.9641,5.7388,bullish,bullish,bullish,range,premium,premium,58.13452585602134,12.629676631697226,B+,13.833333333337228,1013.06,1012.88,1015.55,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-12.69803421167629,C,0.07228915662648568,1013.06,1015.55,1012.88,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
DRAMUSDT,59.48,9316699.41,5.8928,bullish,bullish,bullish,range,premium,premium,57.055051342068296,12.387704833529511,B+,3.750000000000222,59.48,59.44,59.63,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-12.74562849980384,C,0.2666666666666509,59.48,59.63,59.44,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
INTCUSDT,95.85,11660730.2165,4.3770999999999995,bullish,bullish,bullish,bullish,premium,premium,59.42052141050629,11.662404584753688,B+,0.7857142857142785,95.85,95.71,95.96,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.500582428233308,C,1.2727272727272845,95.85,95.96,95.71,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ZECUSDT,1017.59,628941797.2999,7.8241000000000005,bullish,bullish,range,bullish,premium,premium,47.38856873835676,11.619444182959645,B+,19.297619047618223,1017.59,1016.75,1033.8,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-9.103735952759045,C,0.051819864281310045,1017.59,1033.8,1016.75,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
AZTECUSDT,0.01457,15069959.6739,3.7037,bullish,bullish,range,bearish,discount,discount,30.006570144386302,11.421244836070482,B+,,0.01457,0.01475,0.01507,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse | 4H discount,-9.873755163929523,C,1.4799999999999973,0.01457,0.01507,0.01383,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish
SNDKUSDT,1732.16,181476332.4194,11.3977,bullish,bullish,bullish,range,premium,premium,65.71472785459662,11.388169635715348,B+,0.4846416382251927,1732.16,1729.23,1733.58,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-11.433091720819437,C,2.0633802816904105,1732.16,1733.58,1729.23,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
TAOUSDT,225.28,31866044.1586,-0.5797,bullish,range,bullish,range,discount,equilibrium,56.3733664461899,11.114792799913495,B+,0.1634615384615353,225.28,222.16,225.79,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 4H discount,-9.64866873854804,C,6.117647058823647,225.28,225.79,222.16,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse
