symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
FLOCKUSDT,0.03675,13768756.2829,6.711200000000001,bullish,range,bullish,bullish,discount,discount,52.68505855319534,16.155557885068117,B+,5.36764705882353,0.03675,0.03607,0.0404,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish | 4H discount,-13.694442114931885,C,,0.03675,0.03654,0.03607,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse
NVDAUSDT,226.26,81774244.0482,4.1465000000000005,bullish,bullish,bullish,bullish,premium,premium,65.81208404661177,15.665046615213761,B+,4.175000000000277,226.26,225.86,227.93,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.984953384786243,C,,226.26,225.27,225.86,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
XAUTUSDT,4428.0,47739097.3194,2.7949,bullish,bullish,bullish,bullish,discount,premium,85.46500852338451,15.640299681135064,B+,0.018749999999992422,4428.0,4380.0,4428.9,3,2,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.32845031886493,C,,4428.0,4388.1,4380.0,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
LTCUSDT,50.28,15609291.427,2.0267,bullish,bullish,bullish,bullish,equilibrium,premium,64.34869462260167,15.597353275604757,B+,0.3199999999999932,50.28,50.03,50.36,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.27264672439524,C,,50.28,50.24,50.03,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
XAUUSDT,4442.32,257738343.409,3.0233,bullish,bullish,bullish,bullish,discount,premium,81.46911066065675,15.420999694812542,B+,0.05652808169220196,4442.32,4387.48,4445.42,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.585528386879664,C,,4442.32,4398.33,4387.48,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
BTWUSDT,0.46609,28370851.4057,8.709200000000001,bullish,bullish,bullish,bearish,discount,discount,42.28968574233156,14.031148947645788,B+,,0.46609,0.46732,0.48943,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-13.315680529646414,C,2.4031705227078017,0.46609,0.48943,0.41,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish
NEARUSDT,1.9,38915684.1403,1.6025,bullish,bullish,bullish,range,equilibrium,discount,57.697162208992225,13.628357560218742,B+,0.19230769230769823,1.9,1.874,1.905,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-13.76395013208896,C,5.19999999999984,1.9,1.905,1.874,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse
ARBUSDT,0.13067,97461526.4872,16.5731,bullish,bullish,bullish,bullish,premium,premium,64.56823338561634,12.313476390908297,B+,0.4179431072210063,0.13077,0.1262,0.13268,1,3,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.561796559244648,C,2.392670157068064,0.13077,0.13268,0.1262,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
MAGMAUSDT,0.3774,57761638.2882,-21.3929,bullish,bullish,bearish,bearish,discount,discount,35.132289414857894,12.279655801036785,B+,13.42857142857149,0.3776,0.3734,0.434,2,2,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-11.445876113856835,C,0.07446808510638264,0.3776,0.434,0.3734,1,3,False,False,False,bearish,False,2.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
ZROUSDT,1.0533,7288207.424,3.0335,range,bullish,bullish,bullish,discount,premium,55.65559228440752,12.19504828970325,B,7.756097560975636,1.0533,1.0492,1.0851,0,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish | 4H discount,-11.20102089268669,C,0.12893081761006245,1.0533,1.0851,1.0492,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse
USELESSUSDT,0.1351,65097000.8214,21.6693,bullish,bullish,bullish,bullish,premium,premium,66.78629691866684,12.011138677720849,B+,0.2857142857142869,0.13519,0.12875,0.13703,3,3,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.024575607993441,C,,0.13519,0.13363,0.12875,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
CRVUSDT,0.3639,14683262.6016,-2.2568,bullish,bullish,bullish,bullish,premium,premium,61.19273640511062,11.69623722310701,B+,0.2295081967213137,0.3639,0.3578,0.3653,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.283270973614307,C,4.357142857142815,0.3639,0.3653,0.3578,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
WLDUSDT,0.3719,27721278.5431,1.8032,range,bullish,bullish,bullish,discount,premium,61.155248113999946,11.545307120843557,B,0.5681818181818168,0.3719,0.3675,0.3744,1,3,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish | 4H discount,-9.787874697338255,C,1.7600000000000044,0.3719,0.3744,0.3675,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse
