symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
ENAUSDT,0.26765,278912789.667,19.8413,bullish,bullish,bullish,bullish,0.19803,0.09263,bullish,0.23082,bullish,0.09263,premium,premium,65.75636560195548,19.663330036319827,B+,1.8611111111110972,0.26765,0.26585,0.271,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.139803549230473,C,0.5373134328358249,0.26765,0.271,0.26585,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.49180705980091943,0.5080333557319294,2.253733012594772,0.003093959995115192,0.0170191495185934,0.08241234756096727,4.263863257448402,-1.513863257448402,2.75,0.0,3,0,0.18463418708973833,0.3397101132456726,3.04044739993532,2.5601682959664953,1.6085589035882735,True,12.83929848290493,-14.234499195370343
AEROUSDT,0.8505,41031894.7449,22.2973,bullish,bullish,bullish,bullish,0.5158,0.4614,bullish,0.6924,bullish,0.4614,premium,premium,60.9367805188819,18.070908383732558,B+,0.7500000000000017,0.8513,0.8341,0.8642,1,3,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.53656189991067,C,1.3333333333333304,0.8513,0.8642,0.8341,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.9909888802415834,2.114206904121252,2.837471822323212,0.003093959995115192,0.0170191495185934,0.08241234756096727,5.595647982423674,-2.8456479824236736,2.75,0.0,3,0,0.1267838201184368,1.173527531936136,-0.07460091785532752,0.9800117725064703,0.08050412037726462,False,11.495248628802416,-13.77141803786426
SHIB1000USDT,0.005956,13463587.9737,3.2056,bullish,bullish,bullish,bullish,0.00474,0.00519,bullish,0.005575,bullish,0.00519,premium,premium,63.25135433122404,17.86859006830061,B+,0.2700729927007278,0.005956,0.005819,0.005993,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.857532782506281,C,3.702702702702731,0.005956,0.005993,0.005819,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.08089730491334102,0.48905372497531907,1.468635888334724,0.003093959995115192,0.0170191495185934,0.08241234756096727,2.915255977928962,-0.9152559779289622,2.0,0.0,3,0,0.2931115814539975,7.490219979099866,5.540939603985362,3.231596772689591,1.3560588704413568,False,11.721737317682054,-12.298335675018675
1000BONKUSDT,0.003727,15646187.053,-0.7182,bullish,bullish,bearish,bullish,0.002461,0.003678,bearish,0.002611,bullish,0.003678,premium,premium,60.74249115894847,15.928063314766595,B,1.5789473684210635,0.003727,0.003689,0.003787,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-7.49706359245617,C,,0.003727,0.003725,0.003689,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.4818198331083323,0.6849246949738541,1.1937212391889496,0.003093959995115192,0.0170191495185934,0.08241234756096727,3.9322595469331594,-1.1822595469331596,2.75,0.0,3,0,3.541766663173762,2.966227555652523,3.166885944465525,3.91409299220828,2.082432547272898,True,8.081710775625156,-8.397236592795908
PENGUUSDT,0.010269,37365221.127,5.8381,bullish,bullish,bullish,bullish,0.006659,0.006493,bullish,0.00895,bullish,0.006493,premium,premium,61.75764127948862,15.498453407141376,B+,1.189873417721509,0.010269,0.01019,0.010363,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.840357212433057,C,0.8404255319149007,0.010269,0.010363,0.01019,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6510112826095815,0.4017984213394943,1.2045510083678934,0.003093959995115192,0.0170191495185934,0.08241234756096727,2.390835041036995,-1.1408350410369952,1.25,0.0,3,0,0.04906781669826721,0.4530784903132634,-0.029961356642038695,0.8387579256828186,0.031065273988986505,False,12.268860440421562,-13.730587445385048
HBARUSDT,0.09539,21822639.058,2.7867,bullish,bullish,bullish,bullish,0.07189,0.07004,bullish,0.07989,bullish,0.07004,premium,premium,60.17622595351382,15.11720110261902,B+,0.2105263157894647,0.09539,0.09482,0.09551,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.163732272732444,C,4.7500000000002025,0.09539,0.09551,0.09482,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.09125555253239881,0.4459438134443605,1.3841126258715475,0.003093959995115192,0.0170191495185934,0.08241234756096727,2.86421062089906,-0.8642106208990601,2.0,0.0,3,0,-0.2196988151398127,-0.70335842826319,-0.9590499095756155,0.5069012580982716,-0.08508455966560494,False,11.74608922362169,-12.21443709216778
SOLUSDT,122.08,1323672378.942,4.3418,bullish,bullish,bullish,bullish,95.69,105.77,bullish,120.07,bullish,105.77,premium,premium,56.48128182022978,14.95687247916877,B+,1.8421052631579615,122.08,121.89,122.43,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.236108434443192,C,0.5428571428571232,122.08,122.43,121.89,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.04606622025888907,-0.0743116687525136,0.0980782587233886,0.003093959995115192,0.0170191495185934,0.08241234756096727,0.028327582493873866,-0.028327582493873866,0.0,0.0,2,1,0.11383155594104633,0.7848047953302961,1.2863513412207705,0.8377274309028001,1.7506498025794288,False,14.090817465772094,-13.958430654528748
WLDUSDT,0.497,83590957.1134,12.9222,bullish,bullish,bullish,bullish,0.3523,0.403,bullish,0.4099,bullish,0.403,premium,premium,70.55930797882783,14.89762513104942,B+,0.233226837060702,0.497,0.4657,0.5043,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.76636758149814,C,4.287671232876727,0.497,0.5043,0.4657,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.36259066460866407,2.2375412112110693,6.15694029298417,0.003093959995115192,0.0170191495185934,0.08241234756096727,2.5082728902608906,-2.0082728902608906,0.5,0.0,2,1,-0.12223754566645928,1.0496466194001686,7.348784144061549,1.387261684561648,0.22304158959657672,False,11.002090556226882,-11.981136280833825
AKEUSDT,0.032793,54425551.3417,-6.5185,bullish,bullish,bearish,bearish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,discount,discount,43.8461526121708,14.754470946907325,B,0.7567567567567546,0.032793,0.032016,0.033381,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-9.5637332115719,C,1.3214285714285752,0.032793,0.033381,0.032016,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,1.27106716572003,0.04103511594217846,1.3211072955174874,0.003093959995115192,0.0170191495185934,0.08241234756096727,2.551422583134615,-1.301422583134615,1.25,0.0,3,0,0.32767029554021665,1.0849613015868398,0.053975409932482954,2.526970472125872,1.5969396652440553,True,9.67607789164684,-9.859250293681342
UNIUSDT,9.611,89536162.027,4.9781,bullish,bullish,bullish,bearish,5.991,4.115,bullish,9.475,bullish,4.115,premium,premium,53.01366184137355,14.75080105629922,B+,2.757575757575632,9.611,9.578,9.702,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.940454276745847,C,0.3626373626373791,9.611,9.702,9.578,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.31978907302225856,0.5153399319010266,0.3765424871109868,0.003093959995115192,0.0170191495185934,0.08241234756096727,1.9024000720571421,-0.652400072057142,1.25,0.0,3,0,-0.06850102698799931,-0.2493008443715472,-0.43454902427606523,0.6600258369115782,-0.031490957080947624,False,12.1883751473305,-12.256563247607756
