symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
LSKUSDT,0.35528,21544897.0355,13.2107,bullish,bearish,bullish,bullish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,equilibrium,71.04541682136163,15.554040894162817,C,0.2207031249999984,0.35559,0.33511,0.36011,3,1,False,True,False,bullish,False,1.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-10.244424181583994,C,,0.35559,0.35533,0.33511,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,4.86277313888519,3.0926140103027744,10.679962463553617,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,5.0,-3.0,2.0,0.0,3,0,4.353950851142918,5.267820797729494,6.42000236926048,4.5,2.3722380492531867,True,6.054040894162818,-9.616662230837182
PENDLEUSDT,2.475,14294563.141,-1.5115,bullish,bullish,bullish,bullish,1.918,1.4579,bullish,2.463,bullish,1.4579,equilibrium,discount,47.625543170860986,14.270834218897487,B+,2.266666666666635,2.475,2.46,2.509,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.419184584113642,C,0.4411764705882414,2.475,2.509,2.46,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.7894263665380818,-0.46135119192458607,-1.293120885836463,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-1.3018892661710746,2.5518892661710746,0.0,1.25,0,3,0.08391640222649155,-0.225656297778154,2.1298133054109325,0.04398846346737172,0.8756813241924907,False,15.528735021601191,-16.846755174477206
TSLAUSDT,380.33,63432604.5699,0.2477,bullish,bullish,bullish,bullish,354.53,318.55,bullish,374.36,bullish,318.55,premium,premium,52.35709856441958,14.087741722186703,B+,0.2333333333333017,380.33,380.03,380.4,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.241249274722453,C,4.285714285714866,380.33,380.4,380.03,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.09994545945826161,0.18410668711698053,0.05510722835057047,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,1.441772942431245,-0.19177294243124504,1.25,0.0,3,0,-0.029910067398852824,-0.17949128666360226,-0.29315427570856256,0.6917104287897842,-0.020401349923575524,False,11.954258350965674,-12.029074982367632
NILUSDT,0.1232,55281181.9509,51.5596,bullish,bullish,bullish,bullish,0.03871,0.04816,bullish,0.05392,bullish,0.04816,premium,premium,72.47150460663724,13.541267758309024,B,0.3535873669756266,0.1232,0.09407,0.1335,0,0,False,False,False,bearish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.928086420030187,C,2.828155339805825,0.1232,0.1335,0.09407,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-2.85972687609628,8.470293382822247,28.279039959604976,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,2.0,-1.5,0.5,0.0,2,1,0.7615676420441364,8.344360765647396,20.356543698793384,4.490649463337549,1.796727312168142,False,7.050618294971476,-11.22481373219833
XRPUSDT,1.4984,1112827141.6991,-4.8363000000000005,bullish,bullish,bearish,bullish,1.2458,1.0928,bullish,1.491,bullish,1.0928,equilibrium,discount,46.23244214766879,13.507705060563733,B+,3.787878787878937,1.4984,1.4951,1.5109,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-10.030614192132576,C,0.2639999999999896,1.4984,1.5109,1.4951,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.10733088465948448,0.0015971732874153766,0.4775725120919394,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.6203694987714053,-0.12036949877140539,0.5,0.0,2,1,0.1391321952612934,0.05758791284740106,-0.9718486428981321,0.743764477994275,1.4821842228407858,True,12.143571083798053,-11.392428916201958
BTWUSDT,1.03388,33063683.0961,16.0638,bullish,bullish,bullish,bullish,0.56234,,bullish,0.8,,,premium,premium,64.15789810432307,13.475076229271506,B+,1.1514052583862466,1.03388,1.02285,1.04658,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.43338934650847,C,0.8685039370078534,1.03388,1.04658,1.02285,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.5162315441321397,0.24239449281292513,2.9704955485349127,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,1.4797847726344433,-0.9797847726344433,0.5,0.0,2,1,-0.7307570768053773,-2.276479752771221,1.069018981145864,0.23614570635798582,-0.17984900277470495,False,11.759145750279076,-14.27375557109932
ZAMAUSDT,0.09175,13773375.4446,-7.1515,bullish,bullish,bullish,bearish,0.04524,0.06362,bullish,0.05602,bullish,0.06362,premium,discount,49.70332689800068,12.739593217642325,B+,1.1283783783783854,0.09175,0.09027,0.09342,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.016717366445425,C,0.8862275449101742,0.09175,0.09342,0.09027,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-1.0149060556396639,0.9613542303870015,1.8095412173157244,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,1.0855708188499014,-0.5855708188499014,0.5,0.0,2,1,-0.08035844868293784,1.8692172485735625,-1.1847068540020267,0.9700278660303588,0.07700975311062559,False,10.683994532762064,-12.50815630070615
ZROUSDT,1.4898,68144130.1164,7.4041,bullish,bullish,bullish,bullish,0.9171,0.9653,bullish,1.0596,bullish,0.9653,premium,premium,47.59583337149826,12.728443362694087,B+,2.6893203883495267,1.4898,1.4795,1.5175,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.428961706841745,C,0.3718411552346554,1.4898,1.5175,1.4795,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.5731544181089454,0.20157775574666248,-2.514567604506135,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-1.2750464439902867,1.2750464439902867,0.0,0.0,1,2,-0.008631081572718635,-0.04600779842600655,-2.3851993432157825,0.5807980375408122,-0.05922068686071572,False,13.42269176914356,-13.644787463971316
MUUSDT,1074.09,27404562.2815,-2.1207,bullish,bullish,bullish,bearish,903.73,1011.96,bullish,1019.37,bullish,1011.96,premium,equilibrium,48.53229131173615,12.214416787968506,B+,3.1369863013700465,1074.09,1073.36,1076.38,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.285310541816429,C,0.3187772925764006,1074.09,1076.38,1073.36,0,5,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.06088227701547266,0.07264611822770384,0.2534947552138678,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,0.6014915436160795,-0.10149154361607948,0.5,0.0,2,1,-0.037542794607980934,-0.13673650065075815,-2.1641022569416357,-0.0622039035310952,0.572274561339728,False,11.675129147883522,-10.756093559540078
SAGAUSDT,0.047935,24061083.9088,19.5233,bullish,bullish,bullish,bullish,0.01281,0.014883,bullish,0.025485,bullish,0.014883,premium,premium,40.7517877972989,12.001534333603955,B+,3.5537414965986462,0.047935,0.0472,0.050547,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.238327595618667,C,0.2813935681470133,0.047935,0.050547,0.0472,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.31893678579004714,-0.14583110459523985,-4.283323451353981,-0.05259448350203311,-0.18147725323410802,-0.10241340443467584,-1.069040894713303,1.569040894713303,0.0,0.5,1,2,-0.018357957044723427,-0.43471758577142694,-0.1780449542561291,-0.031950846736436146,0.6587118664673253,False,13.102526075053694,-14.466080356799296
