symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
ZAMAUSDT,0.09122,36299020.3285,12.3978,bullish,bullish,bullish,bullish,0.04524,0.06362,bullish,0.05602,bullish,0.06362,premium,premium,61.87000309241424,21.700652497232596,B+,0.6061026352288491,0.09122,0.08401,0.09559,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.461334873244779,C,,0.09122,0.09104,0.08401,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.368435236732669,5.928611259046823,9.19946676722405,0.20888435089618795,0.2909292375881112,0.39154016891562726,5.75,-3.0,2.75,0.0,3,0,0.2546351253559731,0.5745114855524536,4.563022755747714,2.7205919003823373,1.6647071651338181,True,13.230060596850258,-14.126042038378596
PUMPFUNUSDT,0.004354,44700749.3122,9.6977,bullish,bullish,bullish,bullish,0.00265,0.0015497,bullish,0.002987,bullish,0.0015497,premium,premium,61.154698995500254,20.230509557098543,B+,0.5999999999999959,0.004354,0.004229,0.004429,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.818864896005541,C,1.6666666666666785,0.004354,0.004429,0.004229,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6503817893732,1.5617912126932865,2.4013592393683947,0.20888435089618795,0.2909292375881112,0.39154016891562726,5.018734634437732,-2.268734634437732,2.75,0.0,3,0,0.15887954682016758,0.5380127296384929,3.255755528595361,1.8516490013773819,0.8730771504820837,False,13.360125921283428,-13.423207412049893
JUPUSDT,0.3163,13771918.2201,16.0589,bullish,bullish,bullish,bullish,0.2071,0.1892,bullish,0.2564,bullish,0.1892,premium,premium,73.39125310414327,20.15093882822398,B+,0.1229050279329595,0.3165,0.2986,0.3187,1,3,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.629049616764682,C,8.136363636363724,0.3165,0.3187,0.2986,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.5454902440487315,4.9180953145021356,5.661971536769994,0.20888435089618795,0.2909292375881112,0.39154016891562726,5.75,-3.0,2.75,0.0,3,0,0.7663315665950465,0.48843330751178193,2.7652427650395994,2.7224360262395293,1.6653526091838353,True,11.678502801984449,-12.294402225948517
ICPUSDT,3.03,9076195.9682,9.4223,bullish,bullish,bullish,bullish,2.431,2.249,bullish,2.856,bullish,2.249,premium,premium,75.3374041946205,19.991530865666782,B+,0.0571428571428573,3.03,2.89,3.038,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.116193369840854,C,,3.03,2.937,2.89,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.7247601972865336,2.773422141370019,4.204175104062946,0.20888435089618795,0.2909292375881112,0.39154016891562726,5.483173464857689,-2.733173464857689,2.75,0.0,3,0,0.2482939102308679,1.6658506494932501,4.744003372068906,2.1680529979221443,0.9838185492727505,False,12.340304402886945,-14.366838454255916
OPUSDT,0.12658,26059903.9623,4.9946,bullish,bullish,bullish,bullish,0.09051,0.09284,bullish,0.10531,bullish,0.09284,premium,premium,52.65404568787582,18.456138931511774,B+,0.296918767507004,0.12658,0.12301,0.12764,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.522821061374497,C,3.3679245283018733,0.12658,0.12764,0.12301,4,0,True,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.234680005539456,0.5199460307161896,1.0970552692596502,0.20888435089618795,0.2909292375881112,0.39154016891562726,3.6364452219312304,-0.8864452219312303,2.75,0.0,3,0,1.1856270342955,1.3917862626480204,2.2744001674954495,2.9563858177181572,1.7472350362013551,True,11.863307891862387,-10.38361087564462
HBARUSDT,0.08691,48464974.5726,8.640699999999999,bullish,bullish,bullish,bullish,0.07189,0.07004,bullish,0.07989,bullish,0.07004,premium,premium,55.608241710405125,18.410144257814483,B+,1.6344086021505375,0.08691,0.08505,0.08995,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.79954151288712,C,,0.08691,0.08685,0.08505,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.4752529403839745,0.8505966797095033,0.07126209881547219,0.20888435089618795,0.2909292375881112,0.39154016891562726,2.071674273752827,-0.821674273752827,1.25,0.0,3,0,-0.017234211646066644,0.8781208177744082,2.0092646799484637,1.0298901862237022,0.09796156517829575,False,15.308579797837952,-14.07582880431259
SUIUSDT,0.9449,179231747.037,14.5823,bullish,bullish,bullish,bullish,0.6712,0.845,bullish,0.8023,bullish,0.845,premium,premium,64.03753906661476,18.337902976331492,B+,0.2902208201892734,0.9455,0.9138,0.9547,1,3,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.209545335820774,C,3.4456521739130554,0.9455,0.9547,0.9138,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.938691796679958,1.0414012663336747,4.736093316760437,0.20888435089618795,0.2909292375881112,0.39154016891562726,5.15897924026683,-2.40897924026683,2.75,0.0,3,0,-0.00915511032436589,0.5365012964250848,0.7170997889691444,0.8873369406605075,0.048067929231177635,False,12.291586795404154,-11.848634024785122
AEROUSDT,0.6707,12990034.0291,4.5008,bullish,bullish,bullish,bullish,0.536,0.4614,bullish,0.5855,bullish,0.4614,premium,equilibrium,55.39340826784941,18.257071603385512,B+,1.446666666666669,0.6707,0.6557,0.6924,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.871827800537742,C,0.6912442396313353,0.6707,0.6924,0.6557,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.12011220959433633,0.39945047125176103,1.367901663330695,0.20888435089618795,0.2909292375881112,0.39154016891562726,2.8509277356294884,-0.8509277356294884,2.0,0.0,3,0,0.23384997907862637,0.7761944278095623,1.0291678387769343,2.514033085582973,1.5924115799540406,True,12.892110782173049,-15.613311644862293
TIAUSDT,0.4316,8794853.3877,1.6532000000000002,bullish,bullish,bullish,bullish,0.32,0.3327,bullish,0.3683,bullish,0.3327,premium,premium,65.01459837363673,18.135264171842838,B+,0.0542168674698802,0.4316,0.415,0.4325,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.153221110987996,C,,0.4316,0.4268,0.415,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.7738016575268292,1.8145829459936147,2.8126683437577293,0.20888435089618795,0.2909292375881112,0.39154016891562726,5.407101558944069,-2.6571015589440687,2.75,0.0,3,0,-0.32607008010353544,-0.7303578408094813,-2.123842103296547,0.3962543038043287,-0.12381099366848496,False,12.33190830909444,-14.372308558375442
ADAUSDT,0.2323,80073830.791,4.5085,bullish,bullish,bullish,bearish,0.1901,0.1807,bullish,0.2158,bullish,0.1807,premium,premium,61.017076786746834,17.906028410222557,B+,0.327868852459017,0.2323,0.2262,0.2343,2,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.657106375567082,C,,0.2323,0.231,0.2262,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.5286427640712743,0.841474943596543,1.495252283914561,0.20888435089618795,0.2909292375881112,0.39154016891562726,4.171755391360738,-1.421755391360738,2.75,0.0,3,0,2.3956799409561524,2.830707935804133,2.563435832890093,3.5450079240140697,1.9532527734049243,True,10.189265094847752,-11.188603757611268
