symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
XAUUSDT,4433.66,262929932.5454,2.3321,bullish,bullish,bullish,range,discount,premium,61.22317615836841,15.460362596234352,B+,1.6924265842348358,4433.43,4426.96,4444.38,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 4H discount,-15.641196408091778,C,0.5908675799087089,4433.43,4444.38,4426.96,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse
XAUTUSDT,4420.1,47558785.3685,2.0771,bullish,bullish,bullish,range,discount,premium,62.213040342668855,14.973273254136389,B+,0.9523809523808905,4420.1,4411.7,4428.1,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 4H discount,-16.029107698244438,C,1.0500000000000682,4420.1,4428.1,4411.7,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse
CHIPUSDT,0.04524,10961006.9132,3.2925999999999997,bullish,bullish,bullish,bullish,premium,premium,72.72008970683723,14.569104737627208,B+,0.053164556962024,0.04524,0.04129,0.04545,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.334059819334819,C,,0.04524,0.04436,0.04129,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ARBUSDT,0.13447,103315099.0578,17.8496,bullish,bullish,bullish,bullish,premium,premium,69.03589813873046,13.017834005311657,B+,0.21216848673946961,0.13447,0.12806,0.13583,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.944334481427816,C,,0.13447,0.13166,0.12806,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
NEARUSDT,1.897,39975623.2878,1.9365,bullish,bullish,bullish,bearish,equilibrium,discount,54.85883620895085,12.194166373405654,B+,0.10344827586206554,1.897,1.868,1.9,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.759281902456415,C,9.666666666666988,1.897,1.9,1.868,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish
CRVUSDT,0.3621,14090520.0232,-4.632,bullish,bullish,bullish,range,premium,equilibrium,54.79369050596231,11.335377260184938,B+,0.22580645161291477,0.3621,0.359,0.3628,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-11.49042919142798,C,4.428571428571202,0.3621,0.3628,0.359,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
NVDAUSDT,225.78,78573060.9209,3.7693999999999996,bullish,bullish,bullish,range,premium,premium,55.75559979241586,10.902449091445156,B+,0.5943396226415039,225.78,224.72,226.41,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-11.509350848656654,C,1.6825396825396983,225.78,226.41,224.72,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
USELESSUSDT,0.1451,70885935.0886,29.5011,bullish,bullish,bullish,bullish,premium,premium,75.72219613682512,10.88976531348754,B+,0.24954128440366968,0.1451,0.12875,0.14918,3,1,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.009775970916133,C,,0.1451,0.13363,0.12875,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
MUBARAKUSDT,0.026622,14523211.502,24.104999999999997,bullish,bullish,range,bullish,premium,premium,46.48014785571176,10.86482506482049,B+,3.6163043478260843,0.026622,0.025702,0.029949,3,1,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 15m bullish,-10.91017493517951,C,,0.026622,0.026434,0.025702,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
HEMIUSDT,0.02112,34698651.4365,42.9753,bullish,bullish,bullish,bullish,premium,premium,71.88501159315432,10.721492831744024,B+,0.10536779324055666,0.021132,0.015599,0.021715,3,3,False,True,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.133874961496536,C,,0.021132,0.020912,0.015599,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
