symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
TSLAUSDT,360.23,14700948.9307,-0.7001000000000001,bullish,bullish,bullish,bullish,345.76,318.55,bullish,369.16,bullish,318.55,discount,discount,46.72064888310652,23.7684970692317,B+,0.0645161290322447,360.23,358.99,360.31,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.4674620417653,C,15.500000000003196,360.23,360.31,358.99,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.2884957464104332,0.5119219723362378,1.258395911586141,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,6.0,-0.982365166749705,2.75,0.0,3,0,0.0776299975672412,-0.007691079798588518,1.7648989616482202,0.8870427926385305,0.047964977423485676,False,16.881454276593168,-16.533061852439083
TUSDT,0.005046,24485630.2591,15.0034,bullish,bullish,bullish,bearish,0.004115,0.003795,bullish,0.004876,bullish,0.003795,equilibrium,equilibrium,62.12215638122652,21.409305688534232,B+,4.223350253807105,0.005046,0.004849,0.005878,3,2,False,True,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-16.12312607433584,C,,0.005046,0.004972,0.004849,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,1.2458324039693824,4.052158027148344,4.702157041668298,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,6.0,-3.0,2.75,0.0,3,0,1.8542822912597012,-2.0311850834070055,0.8620357969874259,0.953741173646262,0.07130941077619171,False,14.455564514887971,-13.19443548511203
CVCUSDT,0.03185,47634273.3904,1.9814,bullish,bullish,bullish,bullish,0.02041,0.01762,bullish,0.02313,bullish,0.01762,equilibrium,equilibrium,44.964498619738606,20.8191075752596,B+,0.7684210526315838,0.03183,0.03088,0.03256,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-18.870220851351544,C,1.3013698630136905,0.03183,0.03256,0.03088,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.426163807834846,3.002947496301378,0.010351998076618685,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,5.554140799230647,-1.8041407992306473,1.25,0.0,3,0,0.060778574502928784,-1.3933962108347964,-9.02942688864422,-0.07462209456622737,-0.28861773309817956,False,15.33958887059518,-16.777462319022717
FLOCKUSDT,0.07147,17741778.8227,5.5096,bullish,bullish,bullish,bullish,0.03095,0.03325,bullish,0.04908,bullish,0.03325,equilibrium,discount,48.71936114253154,20.55123579553626,B+,1.2095238095237926,0.07147,0.07042,0.07274,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.560351382394195,C,0.8267716535433187,0.07147,0.07274,0.07042,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.574534359900337,0.4232351676930146,3.740459998227008,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,5.937011693908088,-2.1870116939080884,1.25,0.0,3,0,-0.30282400936630927,1.9624143092955126,0.6694347181670279,0.10510142777410585,1.0502897936403024,False,14.509122673854067,-16.42362948212641
MTLUSDT,0.32,31395761.5069,16.1454,bullish,bullish,bullish,bullish,0.2276,0.2263,bullish,0.2483,bullish,0.2263,equilibrium,discount,46.93264192939289,20.541518371059,B+,2.0937500000000075,0.32,0.3168,0.3267,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.46590881223203,C,0.4776119402985057,0.32,0.3267,0.3168,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.12040717732492157,0.8363447007101565,1.0981778033583245,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,3.0773527021910696,-0.8273527021910697,0.5,0.0,2,1,-0.5847099952338453,6.176741802032626,11.530798537637143,2.421667260319044,0.5850835411116653,False,15.042498408548884,-17.223639651152624
METAUSDT,664.66,13386603.7875,3.2870000000000004,bullish,bullish,bullish,bullish,556.36,613.07,bullish,619.55,bullish,613.07,premium,premium,55.162658630645446,19.948679284137558,B+,1.1785714285716895,664.66,664.1,665.32,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.167578395821725,C,0.8484848484846605,664.66,665.32,664.1,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.2889609471897314,0.5858354339993599,0.8436645548916544,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,5.358174296456124,-0.8581742964561242,2.0,0.0,3,0,0.02269329346433757,0.03123931989061912,3.7478780762701724,2.511265395323084,1.5914428883630793,True,12.079239592358352,-13.90084698772868
GOOGLUSDT,347.42,10258239.9771,2.8202000000000003,bullish,bullish,bullish,bullish,326.97,360.11,bullish,343.21,bullish,360.11,premium,premium,49.46511874507809,18.12553811499222,B+,2.657142857142704,347.42,347.07,348.35,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.619102758934094,C,0.3763440860215271,347.42,348.35,347.07,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.27431089287339727,0.5097574081705303,0.3981624504164283,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,4.3776030573243325,-0.6276030573243331,1.25,0.0,3,0,-0.033189222773510885,-0.2725900051781083,-0.12085150077122409,0.6863630587022589,-0.022272929454209407,False,13.061571998965627,-13.969226772155553
BRUSDT,0.53443,49251263.766,69.5529,bullish,bullish,bullish,bullish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,premium,premium,56.47265493438869,18.01738163101577,B,1.6965944272445872,0.53452,0.52483,0.55096,1,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.662673426781483,C,0.5894160583941588,0.53452,0.55096,0.52483,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.9814216765258852,1.548024151748939,6.7344563177321515,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,6.0,-2.816893524979406,2.0,0.0,3,0,0.20573179478284853,0.34407501433819654,4.199612282148091,2.6438202522575613,1.6378370882901465,True,9.37356137875821,-14.483616990092225
VVVUSDT,23.075,18925206.4617,6.0265,bullish,bullish,bearish,bearish,15.741,12.63,bullish,18.533,bullish,12.63,equilibrium,equilibrium,63.07126519633918,17.897684551024263,B,0.2181110029211294,23.075,22.048,23.299,5,5,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-10.39386869538611,C,,23.075,22.365,22.048,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,1.7701801419669483,3.7865092054017224,3.8652160576618133,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,6.0,-3.0,2.75,0.0,3,0,0.13857258168201714,0.4416744187921928,3.466334918656977,2.5937572976757597,1.620315054186516,True,9.303927253348505,-9.014183749572627
CRCLUSDT,94.92,24363935.9746,5.4189,bullish,bullish,bullish,bullish,85.74,84.86,bullish,103.47,bullish,84.86,discount,premium,41.72003228855644,17.655534845258565,B+,7.318181818181853,94.92,94.48,98.14,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-13.2701414481564,C,0.1366459627329186,94.92,98.14,94.48,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.031785594802435924,-0.2699148435175158,-1.5277430385075008,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,-0.7834399243077664,2.7834399243077663,0.0,2.0,0,3,0.10228685377793312,-0.09019017337944524,-0.8511245517312083,-0.015724210257221146,0.7050736849793682,False,18.454698979823554,-16.758655057443534
USELESSUSDT,0.19675,32136300.612,-8.2104,bullish,bullish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,discount,36.020231404311666,17.09398462071631,B+,9.716599190283398,0.19675,0.19428,0.22075,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.604526636077049,C,0.1029166666666667,0.19675,0.22075,0.19428,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.3136342750557741,-2.546830519631371,-6.805825148733657,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,-1.2909104832961504,2.5409104832961504,0.0,0.5,1,2,-0.20722476140133672,0.33813174467463014,-0.8078646616884511,-0.01790324848971081,0.6988478614579691,False,18.40279835250217,-18.84428498083117
AKEUSDT,0.015852,13307197.4258,4.6508,bullish,bullish,bullish,bullish,0.007481,0.0004136,bullish,0.0123,bullish,0.0004136,equilibrium,premium,51.045577702866325,16.933734570446468,B+,2.1818181818181794,0.015852,0.01572,0.01614,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.923516794501495,C,0.4583333333333338,0.015852,0.01614,0.01572,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.4914086779587379,0.028158952603007936,-0.3013973351730259,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,1.9728158646942993,-0.22281586469429931,0.0,0.0,2,1,0.0010584753263653823,-0.21514811736119688,-0.33102943310711064,-0.020534116117043623,0.6913310968084467,False,14.981452821869212,-16.39203202661564
STEEMUSDT,0.05518,11628621.7026,-6.2404,bullish,bullish,bearish,bearish,0.04216,0.03765,bullish,0.0476,bullish,0.03765,discount,discount,47.75928958584808,16.319748082220592,B,0.8068181818181855,0.05518,0.0543,0.05589,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-12.121423191391928,C,1.2394366197183042,0.05518,0.05589,0.0543,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.15597112777728794,1.4274093350811756,2.0633565994872427,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,6.0,-1.7286726192918809,2.75,0.0,3,0,-0.02530785748091624,2.439301270702865,5.254521499364517,1.511718603416548,0.2666015111957918,False,8.808029478804045,-10.659352083295838
POWERUSDT,0.14999,19416389.3409,16.8304,bullish,bullish,bullish,bullish,0.07821,0.09495,bearish,0.0732,bullish,0.09495,premium,premium,70.38218196263487,16.309871112025558,B+,0.1068656716417901,0.14999,0.13324,0.15178,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.333727274327337,C,9.357541899441422,0.14999,0.15178,0.13324,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.3295544717574872,3.4104953280007178,10.755418883511725,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,6.0,-2.4697029811716584,2.75,0.0,3,0,0.016323323890454766,-0.8517145783825342,-5.559099320019511,0.23773805159914807,-0.17929168194029815,False,10.072133060426411,-11.68473261121538
TRUMPUSDT,2.002,26551974.3747,3.4679,bullish,bullish,bullish,bearish,1.363,1.508,bearish,1.434,bullish,1.508,discount,equilibrium,37.240182470510966,15.367129530440007,B+,7.375000000000218,2.002,1.994,2.061,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.191628943110475,C,0.135593220338979,2.002,2.061,1.994,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.03356717936788822,-0.005025192555596636,-0.8287394471855891,-0.28294373797137506,-0.49248724525533527,-1.0358336637074306,0.4380682328732224,0.8119317671267776,0.0,0.5,1,2,0.03192186878322456,-0.9573822105099605,-1.5477373854734355,-0.09057743053854349,0.4912073413184472,False,15.019638728105328,-16.4947680515557
