symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
LSKUSDT,0.47061,133560996.2147,26.5773,bullish,bullish,bullish,bullish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,71.0733957803978,23.590486151735277,B+,0.6320471907939271,0.47061,0.3672,0.53597,3,1,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-21.381869654737507,C,,0.47061,0.41278,0.3672,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,6.382109470528096,16.710069591135426,42.907901241261044,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,5.75,-3.0,2.75,0.0,3,0,-0.6811941461310367,4.292989732592045,5.308166644953194,1.6581671010443824,0.3178584853655338,False,16.182319050690896,-18.69972814010304
CVCUSDT,0.0292,11199258.6959,-12.612799999999998,bullish,bullish,bearish,bullish,0.02041,0.01762,bullish,0.02313,bullish,0.01762,discount,discount,60.9956138551328,19.81270056130356,B+,0.2000000000000007,0.0292,0.02725,0.02959,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-12.959132024555029,C,4.999999999999982,0.0292,0.02959,0.02725,0,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,1.0251293699463093,7.331869556869675,3.963974919047164,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,4.933419579964206,-2.933419579964206,2.0,0.0,3,0,3.4085961028402556,5.999925754534519,2.2063141369059958,4.334605270661815,2.229611844731635,True,10.544675710677542,-12.25532428932246
ARBUSDT,0.15207,118733157.9258,14.2975,bullish,bullish,bullish,bullish,0.08288,0.08402,bullish,0.10997,bullish,0.08402,discount,premium,59.25928649117436,19.13088234531949,B+,0.6236842105263191,0.15208,0.14828,0.15445,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.126735924295652,C,1.603375527426152,0.15208,0.15445,0.14828,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.18124199250889594,0.8265235317791331,0.34312134634064684,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,0.9792737213266426,-0.4792737213266426,0.5,0.0,2,1,1.8688775745528297,2.9967848360612503,2.7899056410326972,3.4480956059410532,1.9193334620793687,True,14.703513018051792,-16.566795665048378
USELESSUSDT,0.22354,24063097.4404,12.3412,bullish,bullish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,premium,58.87203042315021,17.577466737937787,B+,0.9539951573849887,0.22354,0.21941,0.22748,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-19.167479301926754,C,1.048223350253806,0.22354,0.22748,0.21941,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.7083106373065529,1.7665987786605997,3.808114293190923,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,2.217088224512234,-1.717088224512234,0.5,0.0,2,1,-0.135796830341961,-0.3118258694401854,-0.8473335661303594,0.6038427441675166,-0.0511550395413692,False,14.756535769258036,-17.39923603787315
UNIUSDT,6.307,61154430.984,-3.8173,bullish,bullish,bullish,bearish,4.142,4.115,bullish,4.713,bullish,4.115,discount,discount,47.21026016621036,17.577422594135992,B+,1.97916666666666,6.307,6.259,6.402,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.945778435127243,C,0.5052631578947386,6.307,6.402,6.259,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.13882520746485438,0.8298029977811372,-0.5877246735340846,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,0.32214994765370586,-0.32214994765370586,0.0,0.0,2,1,0.008737573663286646,0.5764700836272008,0.9057201813625904,1.661534807975236,0.8065371827913326,False,15.593737838507051,-16.43016567026487
ZECUSDT,1128.26,427744938.4941,-0.8548,bullish,bullish,bearish,bullish,752.05,429.37,bullish,888.79,bullish,429.37,discount,equilibrium,56.04602707149527,16.761226331483158,B+,0.1727306137449481,1128.26,1101.05,1132.96,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-10.348503978563013,C,5.789361702127612,1128.26,1132.96,1101.05,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.12027572196185998,1.0559508054467703,1.6357196105361904,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,4.075804109905908,-1.3258041099059077,2.75,0.0,3,0,0.377725945126528,0.30449312139757545,1.9843787493918796,2.5352176561375455,1.599826179648141,True,10.150204565439706,-10.622526048305245
TSLAUSDT,357.65,12012462.2079,-0.592,bullish,bullish,bullish,bearish,345.76,318.55,bullish,369.16,bullish,318.55,discount,discount,58.73219557384498,16.40677043645179,B+,0.2479338842975342,357.65,356.44,357.95,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.030012657043713,C,4.033333333333112,357.65,357.95,356.44,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.08136115152107548,0.270914556951396,0.14958025519635765,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,1.5157850216520417,-0.26578502165204176,1.25,0.0,3,0,-0.014061920089869506,-0.172082179022226,0.6667254635281505,0.7611987167598157,0.003919550865935466,False,14.129786698039933,-14.768147186257607
DELLUSDT,551.35,7762809.9575,2.727,bullish,bullish,bullish,bullish,421.84,449.44,bullish,534.71,bullish,449.44,premium,equilibrium,69.18557314245186,15.875773735554576,B+,0.1580217129071089,551.35,543.06,552.66,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.355822368964576,C,6.328244274809483,551.35,552.66,543.06,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.12444339745033561,0.6245430354750447,1.2579387268072617,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,3.68588185555582,-0.9358818555558202,2.75,0.0,3,0,-0.12791600428851968,0.12564630010563071,-0.9234876880533371,0.6758625853852328,-0.025948095115168525,False,11.514029294613524,-13.393992418293587
FILUSDT,0.8141,16814858.8967,-8.7843,bullish,bullish,bullish,bearish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,discount,discount,49.54272916519941,15.148176771939879,B+,0.3594771241830011,0.8141,0.7988,0.8196,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.214859066027708,C,2.781818181818224,0.8141,0.8196,0.7988,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.39800011789857814,0.2140275422396809,-0.3677825266606871,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,0.23807582492233187,-0.23807582492233187,0.0,0.0,2,1,-0.03260974120156135,-0.1365614880364463,-1.613204944065949,0.6103465319356057,-0.04887871382253798,False,14.29975441508194,-14.92790452728284
ASTRUSDT,0.006373,10989997.3429,-14.507700000000002,bullish,bullish,bullish,bearish,0.005304,0.004961,bullish,0.005876,bullish,0.004961,discount,discount,32.76752912869651,14.58621618208845,B+,10.266666666666469,0.006373,0.006358,0.006527,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-12.24775901669625,C,0.0974025974025993,0.006373,0.006527,0.006358,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.3462501801567486,-1.4907559041873797,-4.830687599298644,-0.02822321662901972,-0.06644421915519283,0.25738017141043734,-2.2656567597827655,5.0156567597827655,0.0,2.75,0,3,-0.3058035791788538,-0.16407927571001624,-3.263128678502003,-0.11452609309767406,0.4227825911495027,False,16.966399034968887,-17.686198367628517
