symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
XAUUSDT,4416.13,264553286.2764,2.5038,bullish,bullish,bullish,bullish,discount,premium,75.81654263625643,16.838638772133475,B+,0.1696335078533885,4416.13,4387.48,4420.99,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.58099473571992,C,,4416.13,4398.33,4387.48,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
XAUTUSDT,4405.6,43308025.2499,2.382,bullish,bullish,bullish,bullish,discount,premium,75.38379076798363,16.514783602525632,B+,0.1601562499999764,4405.6,4380.0,4409.7,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.89537264747435,C,,4405.6,4388.1,4380.0,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
BTWUSDT,0.47351,27835076.9473,8.3901,bullish,bullish,bullish,bearish,discount,discount,43.621081768324046,15.18136407694976,B+,1.6035271064663639,0.47351,0.4582,0.49806,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-16.548537774934122,C,0.623625254582484,0.47351,0.49806,0.4582,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish
CLUSDT,90.9,78020329.344,-0.07690000000000001,bullish,bullish,bullish,bullish,premium,premium,54.880568281414305,14.656883111699614,B+,4.444444444444416,90.9,90.45,92.9,2,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.99311688830039,C,,90.9,90.71,90.45,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
NEARUSDT,1.866,37917128.5144,1.1363,bullish,bullish,bullish,bearish,discount,discount,48.84990077862794,14.025978620662217,B+,0.9444444444444383,1.866,1.848,1.883,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.509642294370455,C,1.0588235294117716,1.866,1.883,1.848,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish
AKEUSDT,0.015157,256432411.1077,71.47200000000001,bullish,bullish,bullish,range,discount,discount,46.30154604444752,13.763589166335032,B+,5.877934272300478,0.015157,0.014944,0.016409,0,0,False,False,False,bearish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 4H discount,-15.966283038137814,C,0.17012779552715632,0.015157,0.016409,0.014944,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse
USELESSUSDT,0.12809,64978481.5546,16.7731,bullish,bullish,bullish,bullish,premium,premium,60.7183101955775,13.259851698616519,B+,1.6347438752783903,0.12809,0.1236,0.13543,3,1,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.024892176661876,C,,0.12809,0.12772,0.1236,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ARBUSDT,0.12724,92268943.1388,15.8306,bullish,bullish,bullish,bullish,premium,premium,66.8768813807748,13.06745934421682,B+,0.2814371257485019,0.12719,0.12218,0.1286,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.963977781531685,C,,0.12719,0.12484,0.12218,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
FLOCKUSDT,0.03646,13657355.2001,6.9036,bullish,range,range,bullish,discount,discount,48.246130797210675,12.304146641869606,B+,13.133333333333258,0.03646,0.03616,0.0404,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 15m bullish | 4H discount,-10.794711226150701,C,0.07614213197969587,0.03646,0.0404,0.03616,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse
CRVUSDT,0.3591,17639761.5195,-3.2831,bullish,bullish,bullish,bullish,premium,equilibrium,51.171752900557145,11.935389536589216,B+,0.8867924528302006,0.3591,0.3538,0.3638,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.67374334177292,C,1.12765957446807,0.3591,0.3638,0.3538,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
