symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
ARKUSDT,0.15135,30589206.9813,11.4143,bullish,range,bullish,bullish,equilibrium,equilibrium,67.22065520854702,26.161874346078864,B+,2.517647058823529,0.15135,0.13095,0.20271,5,5,False,True,True,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-12.0698118422578,C,,0.15135,0.14924,0.13095,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,7.158721094938447,11.953252475671029,9.06103455447709,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,5.75,-3.0,2.0,0.0,3,0,4.3079472720626955,11.001067776185081,6.595105361186393,4.5,2.685960870486867,True,15.911874346078864,-11.755772712744667
POLYXUSDT,0.04037,5397139.5801,0.8564,bullish,bullish,bullish,bullish,equilibrium,equilibrium,62.4612841933924,22.871990427255042,B+,2.446640316205527,0.04037,0.03784,0.04656,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-20.142548092659318,C,,0.04037,0.03934,0.03784,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,2.229428694265878,4.616568859354753,2.3736725564711625,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,5.499469022588465,-2.749469022588465,2.0,0.0,3,0,0.04638602798945346,-0.5981085226334337,4.0976836596158694,0.9330156285106093,0.06405546997871325,False,16.43950577615597,-17.457134540049566
CLUSDT,99.46,44125584.7599,3.5832999999999995,bullish,bullish,bullish,bullish,equilibrium,premium,73.05781800815326,21.429841251296498,B+,0.1443298969072172,99.46,98.49,99.6,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.99029212240283,C,,99.46,98.91,98.49,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.7133246944412752,0.09702168601146699,3.16961701914642,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,3.729881940460605,-1.7298819404606052,1.25,0.0,3,0,0.6560088527753027,1.0148766171601098,8.982580225309889,3.1977532244167586,1.8317136285458655,True,14.502206086419134,-16.09212381048809
BZUSDT,103.59,16713848.6562,3.2119,bullish,bullish,bullish,bullish,equilibrium,premium,73.08958768482955,21.182824385109456,B+,0.086956521739134,103.59,102.9,103.65,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.636645868768458,C,,103.59,103.31,102.9,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.554762123285224,0.012844070420237053,2.873524951362172,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,3.526444075503684,-1.526444075503684,1.25,0.0,3,0,-0.3385881460199691,-0.5559810351335792,9.236916129104312,1.1801932017406345,0.15056762060922205,False,16.476187107865137,-16.260769413873998
POWRUSDT,0.06194,19536469.2638,-22.2376,bullish,bullish,bearish,bullish,discount,discount,57.77476341412272,20.407797166166514,B+,1.6591478696741846,0.06194,0.05396,0.07518,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-16.226102765835673,C,,0.06194,0.0611,0.05396,2,2,True,False,False,bullish,False,2.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,2.58334832322471,8.868787359120333,3.5584113249701455,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,5.75,-3.0,2.0,0.0,3,0,-0.5444289121897317,-2.554277980720976,5.855522004555702,0.5573108651199987,-0.06744119720800044,False,14.100486301046516,-13.15866156862767
MTLUSDT,0.3221,18775953.0959,9.242,bullish,bullish,bullish,range,premium,premium,71.97166647387503,16.561992483290343,B+,0.4388349514563109,0.3221,0.2706,0.3447,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-11.850514876540455,C,2.278761061946901,0.3221,0.3447,0.2706,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,-5.159942577137344,1.1852084556440934,14.903008988512667,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,2.3637167351606925,-1.1137167351606925,0.5,0.0,2,1,-5.089976014804554,10.578999388382893,22.526514982131452,3.25,0.875,False,10.948275748129651,-11.611798141379762
ASTERUSDT,0.6895,5661455.1311,-0.0145,bullish,bullish,range,bullish,discount,equilibrium,46.84951847811878,15.430617990515664,B+,1.4534883720930094,0.6895,0.6809,0.702,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m bullish | 4H discount,-15.609717060719078,C,,0.6895,0.6894,0.6809,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse,0.0022678872100057035,0.7240342080286455,-0.3091430267778028,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,0.2833138705915908,-0.2833138705915908,0.0,0.0,2,1,0.012238299749700587,0.04734241001895789,-0.28102302571840765,0.7426445199362286,-0.002574418022319984,False,14.404659599987845,-15.323828772105166
POWERUSDT,0.12555,9443095.4854,22.7446,bullish,bullish,bullish,bullish,premium,premium,54.165714723557066,14.781920155620227,B+,1.3329989969909737,0.12555,0.11558,0.13884,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.003700695552496,C,0.750188111361926,0.12555,0.13884,0.11558,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,6.13027160042352,2.6001995813715206,0.7815573176538804,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,4.112622927061552,-2.112622927061552,1.25,0.0,3,0,-0.254155965029057,-4.595279166931688,0.7768431902833273,-0.053747520891435085,-0.28131163231200224,False,10.723044749450109,-14.609766136178942
ADAUSDT,0.2033,38371772.6915,-1.8831,bullish,bullish,range,range,discount,discount,39.58799314527499,14.644138113617357,B+,1.1666666666666474,0.2033,0.2021,0.2047,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 4H discount,-12.531310426468862,C,0.8571428571428713,0.2033,0.2047,0.2021,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse,-0.2444275806880336,0.07780304359963353,-1.1461535257196176,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,-0.5778434263307414,0.5778434263307414,0.0,0.0,1,2,0.2879794226840815,0.02025407684334013,-0.12834768206714253,1.5717101280368038,0.7750985448128813,True,13.650271411911294,-13.884252397612483
FILUSDT,0.9821,47768749.6734,21.7526,bullish,bullish,bullish,range,premium,premium,58.82215829115108,14.399008447617632,B,0.0903225806451609,0.9821,0.9356,0.9863,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish,-11.633618428378957,C,11.071428571428616,0.9821,0.9863,0.9356,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,1.1474596438217022,1.5778896359051275,1.0145394894529147,-0.14715342763307326,0.3168688853594226,-0.7815573176538804,4.789433991888037,-2.0394339918880373,2.0,0.0,3,0,-0.12356390974592735,0.09444129910878285,1.7153214666406624,0.8475943255005406,0.034158013925189204,False,8.761980130229054,-9.62834245041611
