symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
SKHYNIXUSDT,1290.18,36768934.8998,3.9738,bullish,bullish,bullish,bullish,1148.47,1356.46,bearish,1155.68,bullish,1356.46,discount,premium,68.19740576926975,26.104821294423964,B+,0.076431181485992,1290.18,1257.34,1292.69,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-18.070973514068214,C,,1290.18,1279.0,1257.34,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.7572781646786986,0.8762148291457938,2.312900680492902,0.20344100671079168,0.7241376575376046,0.22003140675428412,4.670692686304604,-1.9206926863046043,2.75,0.0,3,0,1.3327549367235791,2.1002115761899587,0.9910113015143773,3.0315050067645726,1.7735267523676004,True,18.402623601354787,-17.92380758013121
AKEUSDT,0.020531,113546103.6564,-26.2476,bullish,bullish,bullish,bearish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,equilibrium,discount,52.05192592503934,24.646696379514815,B+,5.996134020618551,0.020473,0.018921,0.029779,5,5,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-19.709311485819782,C,,0.020473,0.019681,0.018921,0,0,False,False,False,bullish,False,2.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,8.87704272973624,9.019936183452536,6.544779351739938,0.20344100671079168,0.7241376575376046,0.22003140675428412,5.0,-3.0,2.0,0.0,3,0,-0.29053253567550286,-0.9398805377496933,-2.051621911846535,0.3746274851301495,-0.13138038020444767,False,19.272068894384667,-16.577931105615335
CAPUSDT,0.06028,8517134.8423,5.0871,bullish,bullish,bullish,bullish,0.04308,0.02922,bullish,0.04834,bullish,0.02922,equilibrium,discount,63.91721103445318,23.307069189950543,B+,1.1835748792270488,0.06028,0.05821,0.06273,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.914322171109827,C,,0.06028,0.05994,0.05821,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.4296812858583632,0.8567570616013098,3.206386273560957,0.20344100671079168,0.7241376575376046,0.22003140675428412,4.716238145068976,-1.9662381450689757,2.75,0.0,3,0,0.10692375276224464,0.07911300278879985,0.6459529000245157,2.335138756454408,1.5297985647590429,True,16.25569228842716,-16.477882590799897
VVVUSDT,23.603,20419604.0162,10.5923,bullish,bullish,bullish,bullish,15.741,12.63,bullish,18.533,bullish,12.63,equilibrium,premium,63.77919033629029,22.961828479597568,B+,0.3373831775700907,23.603,22.533,23.964,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.585831842169775,C,,23.603,23.311,22.533,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,2.126874755406427,3.6265690562433006,3.845689675088715,0.20344100671079168,0.7241376575376046,0.22003140675428412,5.75,-3.0,2.75,0.0,3,0,0.8219877656550301,0.6616959741261086,1.0169406392338542,2.650426375688074,1.640149231490826,True,14.561402103909494,-16.225981073660602
UNIUSDT,6.727,47925996.5451,5.799300000000001,bullish,bullish,bullish,bullish,4.142,4.115,bullish,4.713,bullish,4.115,equilibrium,premium,72.65739248773843,22.281695093552468,B+,0.1576086956521733,6.724,6.356,6.782,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.924621261186545,C,,6.724,6.522,6.356,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,2.5433925046580486,4.34764761087687,5.644748467459548,0.20344100671079168,0.7241376575376046,0.22003140675428412,5.75,-3.0,2.75,0.0,3,0,-0.10827156538142368,0.5722361162787459,1.2394910183732843,0.9018579370566719,0.05315027796983518,False,15.629837156495798,-14.97777153915638
USELESSUSDT,0.23206,33857136.5249,7.039,bullish,bullish,bullish,bearish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,premium,54.6816884309396,21.458260898697592,B+,0.3101330603889462,0.23206,0.22229,0.23509,3,3,False,False,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-16.732946198151648,C,3.22442244224422,0.23206,0.23509,0.22229,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,1.6564911189888898,2.165186534431074,3.2034000798652595,0.20344100671079168,0.7241376575376046,0.22003140675428412,5.75,-3.0,2.75,0.0,3,0,-0.1668278663799705,-1.1092232375128463,-2.686383983440377,0.3362677484004472,-0.14480628805984347,False,15.371993150297143,-13.588139910091806
ENAUSDT,0.14888,91944196.4012,6.6213,bullish,bullish,bullish,bullish,0.08104,0.09263,bearish,0.08559,bullish,0.09263,discount,premium,59.57631547880035,20.461991613340402,B+,0.0612691466083093,0.14888,0.14431,0.14916,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.352510938630608,C,16.32142857143011,0.14888,0.14916,0.14431,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.12274161195624522,2.130240668538841,1.4189769931637564,0.20344100671079168,0.7241376575376046,0.22003140675428412,2.035763055961339,-0.7857630559613389,0.5,0.0,2,1,0.20542611538012512,5.18732971200544,5.032692940839589,2.7795496822154147,1.197842388775395,False,15.64667887516365,-15.764590271444664
TSLAUSDT,360.12,10918506.7166,1.0128,bullish,bullish,bullish,bearish,345.76,318.55,bullish,369.16,bullish,318.55,discount,equilibrium,56.26666306790183,20.17776638690705,B+,3.893939393939404,360.12,358.8,365.26,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-13.227193629002489,C,,360.12,359.76,358.8,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.07274022806786906,-0.41491100275712345,0.17309857707439313,0.20344100671079168,0.7241376575376046,0.22003140675428412,-0.21160421609281121,1.961604216092811,0.0,0.0,1,2,0.2088558688657649,0.6732174928375301,1.5450254000956232,2.5241053047617745,1.595936856666621,True,17.865265298238086,-16.78473470176192
ARBUSDT,0.16874,140720554.2717,11.0017,bullish,bullish,bullish,bullish,0.08288,0.08402,bullish,0.10997,bullish,0.08402,premium,premium,67.09573432753106,20.053522063286547,B+,0.6122448979591825,0.16875,0.16091,0.17355,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.258419820419014,C,,0.16875,0.1662,0.16091,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.06548865324260689,2.038157926464357,4.166206383328452,0.20344100671079168,0.7241376575376046,0.22003140675428412,5.043659102161738,-2.2936591021617376,2.75,0.0,3,0,0.17703551007084428,-0.48339818373858146,-2.640992414097443,0.5382750483429245,-0.07410373307997642,False,14.471587912781883,-11.8906569851773
CVCUSDT,0.02737,9067786.9484,-3.4348,bullish,bullish,bearish,bullish,0.02041,0.01762,bullish,0.02313,bullish,0.01762,discount,discount,66.77351587635422,18.65550215737292,B+,2.3522727272727293,0.02734,0.02646,0.02941,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-15.3053553685933,C,,0.02734,0.0271,0.02646,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,1.5437708891999913,1.2125476311029892,4.445360562652967,0.20344100671079168,0.7241376575376046,0.22003140675428412,4.629026673417674,-2.629026673417674,2.0,0.0,3,0,-0.4720618237964658,-4.375195258612541,-7.618217106820435,-0.6337977663720935,-0.48432921823023267,False,14.66027325032734,-12.191999476945393
