symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
REZUSDT,0.004893,16974113.3532,28.6731,bullish,bullish,bullish,bullish,0.002765,0.002831,bullish,0.003414,bullish,0.002831,premium,premium,60.97748253424893,21.656864287103964,B+,1.0037593984962412,0.004893,0.004627,0.00516,3,3,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.739168643488922,C,,0.004893,0.004704,0.004627,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.225688001884152,5.230979590384344,8.527528430797116,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,5.75,-3.0,2.75,0.0,3,0,0.7403772563194799,7.499870480530713,6.420960479763438,3.411190049379451,1.4189165172828078,False,12.495674237724517,-13.15808516077173
BRUSDT,0.42232,11971965.2337,65.845,bullish,bullish,bullish,bullish,0.24333,0.17539,bullish,0.32485,bullish,0.17539,premium,premium,73.00819507317127,18.658502374449515,B,0.1422876418276613,0.42232,0.38971,0.42696,3,3,False,True,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.328675555463796,C,,0.42232,0.42215,0.38971,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.34963747566515435,2.660513356429872,10.177287536701261,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,5.233091650443436,-2.483091650443436,2.75,0.0,3,0,1.2833334800852692,6.038752399858915,14.616299173619819,3.851856903382731,1.5731499161839557,False,9.57355382062335,-13.418733821204317
CLUSDT,99.53,76528123.4367,3.3122,bullish,bullish,bullish,bullish,88.65,88.26,bullish,92.96,bullish,88.26,equilibrium,premium,60.29602642570886,18.10174897905518,B+,0.1293103448275915,99.46,98.3,99.61,1,5,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.217055056525552,C,7.733333333333017,99.46,99.61,98.3,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.2350919324141887,0.1027620155514608,1.239525193397606,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,1.9600847610106529,-0.7100847610106529,1.25,0.0,3,0,-0.08354100881819981,2.0408561079909404,6.178767512121941,0.2588254476059364,1.489501278874104,False,15.882838770438592,-13.996471574389004
POWERUSDT,0.12232,16051657.654,18.3643,bullish,bullish,bullish,bearish,0.07821,0.09495,bearish,0.0732,bullish,0.09495,premium,equilibrium,52.20053443086252,17.97005985299341,B,0.5272244355909719,0.12232,0.11479,0.12629,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.762128726620942,C,1.8967254408060368,0.12232,0.12629,0.11479,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,1.8606409747848551,1.8251081144993186,3.0377915451821336,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,4.972060544119619,-2.9720605441196186,2.0,0.0,3,0,4.184035579976597,5.096007988420026,1.4883409059077257,4.338566917831041,2.230998421240864,True,8.659432391042749,-12.021066603742188
POWRUSDT,0.06482,10108331.2953,-9.5798,bullish,bullish,bullish,bullish,0.04401,0.04907,bullish,0.0503,bullish,0.04907,equilibrium,discount,52.35015493006039,17.52491104219784,B+,3.04545454545456,0.06482,0.06438,0.06616,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.86301457838664,C,0.3283582089552223,0.06482,0.06616,0.06438,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-1.10688975286648,0.14295898068059643,1.1025284687492531,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,0.2831419147698485,0.2168580852301515,0.5,0.0,2,1,-0.17347444213678953,-0.10722476468493225,-1.6062096711810248,-0.06010265947475353,-0.06010265947475353,False,17.301871786902744,-17.019770004142035
BTCUSDT,77655.9,2946872367.2598,1.1794,bullish,bullish,bullish,bullish,62505.1,65596.0,bullish,65547.0,bullish,65596.0,discount,premium,53.59289576927057,17.119603995940064,B+,0.9361329833770936,77655.9,77313.0,77976.9,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-16.35624122180824,C,1.0682242990654025,77655.9,77976.9,77313.0,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.0,0.0,0.0,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,0.0,0.0,0.0,0.0,0,0,0.10570250307833096,-0.05396269321088498,-0.4671995728137035,-0.004273518004328624,0.7377899485590611,False,17.123877513944393,-17.094031170367302
LSKUSDT,0.95712,370281417.9907,19.9361,bullish,bullish,bullish,bullish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,54.51073163650044,16.75445980012229,B+,2.406020558002941,0.95712,0.92988,1.02266,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-16.90248029641274,C,0.415624046383887,0.95712,1.02266,0.92988,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-4.750858128317992,-1.6475430378715905,9.914208917471413,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.4726241012080905,0.4726241012080905,0.0,0.0,1,2,-0.026443193553371547,0.23497488173911396,-0.770566519462057,-0.006349423948082505,0.7318587887197643,False,17.233433325278465,-18.106963186340597
ETHUSDT,2514.04,2418480570.5327,0.8996999999999999,bullish,bullish,bullish,bullish,1852.0,1848.58,bullish,1943.65,bullish,1848.58,equilibrium,premium,50.62673278339646,16.53505285365805,B+,,2514.04,2514.85,2533.58,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-6.536823647614082,C,2.652507676560902,2514.04,2533.58,2462.21,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.15045154251049908,-0.2684069366415964,-0.2362596800533412,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.3451127848809632,1.5951127848809632,0.0,1.25,0,3,0.46049209341039177,0.9025624684355416,1.2692394553328157,1.626748597448868,2.612138849853909,True,15.253417041090149,-10.744075282348954
BZUSDT,103.28,20358437.2968,2.6028,bullish,bullish,bullish,bullish,93.04,91.72,bullish,97.5,bullish,91.72,equilibrium,premium,58.34208704806049,15.15471087754418,B+,0.5324675324675308,103.28,102.51,103.69,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.606430421227588,C,,103.28,103.19,102.51,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.06269941645155042,-0.20466558478869912,1.0046632328376104,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,0.32905217662107294,-0.32905217662107294,0.0,0.0,2,1,-0.3721974819666296,0.42876388962633794,3.373113910251746,0.0696933929665689,0.9491239799044826,False,14.755965307956538,-16.226502224510998
PUNDIXUSDT,0.11907,15819845.8324,-3.2411000000000003,bullish,bullish,bullish,bullish,0.08641,0.08021,bullish,0.10157,bullish,0.08021,equilibrium,equilibrium,50.96678048535294,14.223978633484817,B+,233.0000000000907,0.11907,0.11904,0.12606,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.888565436728417,C,0.0042918454935605,0.11907,0.12606,0.11904,3,1,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-4.768366939282842,-2.3531408633131634,2.0734927742035225,-0.03362119603863567,-0.14295898068059643,0.03312803405097764,-0.9706028903185908,0.9706028903185908,0.0,0.0,1,2,-0.1864937989528359,-0.3071153993821074,-2.1114155609681218,-0.0850993749544473,0.5068589287015791,False,15.279680898757857,-16.366027255748588
