symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
AAPLUSDT,333.07,114657751.7866,2.1562,bullish,bullish,bullish,bullish,premium,premium,60.61856176181797,18.836787522723757,B+,8.567567567567504,333.07,332.7,336.24,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.097941829717621,C,,333.07,332.97,332.7,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.10813412301355907,0.15201829371592757,0.16021446591313326,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,2.2213054461885453,-0.22130544618854547,2.0,0.0,3,0,-0.07691749801581604,0.32655271508481576,1.5937736272846115,0.891720707791201,0.04960224772692039,False,15.72376136874401,-13.926238631255996
UNIUSDT,6.161,53395838.7742,-0.0323,bullish,range,range,bullish,discount,equilibrium,65.48835763712617,17.751342340843884,B+,7.280000000000041,6.161,6.111,6.525,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 15m bullish | 4H discount,-9.43746013452456,C,,6.161,6.089,6.111,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 15m reverse,0.18204388353568746,0.7031567514498849,2.100288670255146,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,4.105245837937785,-1.3552458379377854,2.75,0.0,3,0,0.016045220995564158,0.1378901396188681,-0.34235246349634263,0.7550935376813431,0.0017827381884700795,False,12.891002965224756,-8.083997034775246
XMRUSDT,532.84,16433772.9703,3.3063,bullish,bullish,bullish,bullish,equilibrium,premium,65.00813865401919,17.626546895299892,B+,0.4991055456171642,532.84,527.25,535.63,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.561970285861417,C,2.0035842293907185,532.84,535.63,527.25,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.33528058584684217,0.9988535843330815,1.3525368494840317,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,1.376852356455577,-0.8768523564555769,0.5,0.0,2,1,0.22280173119006985,0.5248381100655841,0.9736205641894591,2.4642940800364634,1.5750029280127622,True,13.785400458807851,-15.2601208574186
MINAUSDT,0.11026,8151352.1679,23.4532,bullish,bullish,bullish,bullish,premium,premium,65.41801026957691,17.304087255179606,B+,0.4439918533604893,0.11026,0.10535,0.11244,4,3,False,True,True,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.420946014270182,C,,0.11026,0.10872,0.10535,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,3.3538102122723012,2.7668930398935365,1.590553917837212,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,4.436221567134885,-2.4362215671348846,2.0,0.0,3,0,0.060626725652768165,-0.3230902158389948,-1.520973910003176,0.6093819720300321,-0.04921630978948876,False,12.258483716014688,-13.935508137345806
SOPHUSDT,0.004521,9525172.8448,9.0601,bullish,range,bullish,range,discount,equilibrium,45.720326849948016,15.151452358672683,B+,3.10144927536232,0.004521,0.004383,0.004949,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 4H discount,-13.355902332676651,C,0.322429906542056,0.004521,0.004949,0.004383,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse,1.780809492174873,1.2114385048930365,-5.885884896986182,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,0.22840556274010027,-0.22840556274010027,0.0,0.0,2,1,-0.38600713725740476,-1.5863642568572534,3.8457156717559338,0.631497649863368,-0.04147582254782119,False,14.291549146069215,-13.086020947388729
ETHFIUSDT,0.7024,38593982.4878,3.0085,bullish,bullish,bullish,bullish,premium,premium,52.27284281423533,14.23009480010486,B+,4.189655172413771,0.7024,0.6966,0.7267,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.24193307615983,C,0.2386831275720177,0.7024,0.7267,0.6966,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.829722206829997,-2.9675408530639436,1.500121042114333,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,-1.0030997210409311,1.0030997210409311,0.0,0.0,1,2,0.5078913606147539,0.3676553503094704,1.2481786410420082,1.5985866829669255,2.5316762370483583,True,13.634607838178866,-12.77670903424912
BLURUSDT,0.017277,8989365.7453,-3.4886,bullish,range,range,bearish,discount,discount,45.32741326658455,12.646192193254448,B,0.2448979591836684,0.017277,0.017081,0.017325,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse | 4H discount,-6.735029661064267,C,4.083333333333417,0.017277,0.017325,0.017081,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 15m bearish,0.8001689062411943,1.710509875663846,1.3336198417553846,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,4.0247794045680365,-2.024779404568037,2.0,0.0,3,0,0.01828926766811456,0.5105330523813345,0.03939179021335004,1.5950232092291874,0.7832581232302156,False,7.026389579457224,-5.493508379726445
LABUSDT,0.0808,40813512.3551,76.2008,bullish,bullish,bullish,bullish,premium,premium,56.26751940937042,12.502583767304257,B,0.4409448818897643,0.0808,0.0681,0.0864,3,1,False,True,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.398811231139184,C,,0.0808,0.0766,0.0681,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,8.261332683768451,8.2601691023929,-2.209826160113393,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,0.9160695359546427,-0.9160695359546427,0.0,0.0,2,1,0.4619069139345955,0.6318139205615303,1.7964243919738943,2.6012477609913667,1.6229367163469783,True,8.985266470358248,-14.10567841153152
MSTRUSDT,131.1,28202297.3166,1.8166,bullish,range,range,bullish,discount,discount,46.98833255081481,12.424721781748897,B+,24.000000000022737,131.1,131.09,131.34,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 15m bullish | 4H discount,-9.992828614338276,C,0.0416666666666271,131.1,131.34,131.09,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse,-0.004745761344582267,-0.0363344782958519,0.07446521176227572,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,0.006274935962845046,-0.006274935962845046,0.0,0.0,1,2,-0.06235807424572748,-0.09902739986218378,0.004062086309541968,-0.011666948907442947,0.7166658602644487,False,12.430113794693495,-10.70321953863988
ONDOUSDT,0.3501,32623191.4715,0.0,bullish,range,range,range,discount,discount,46.79441569783467,11.874382677890445,B,0.8999999999999556,0.3501,0.3491,0.351,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H discount,-6.7117742623550205,C,1.111111111111166,0.3501,0.351,0.3491,0,4,False,False,False,bullish,False,0.0,False,1D reverse,0.0031153419078333577,0.2588748168999122,0.05356114287785596,-0.11714042742665409,-0.11597684605110237,-0.08209181334860594,1.4184712492203155,-0.16847124922031545,1.25,0.0,3,0,-0.004782069666076083,-0.3209219717189238,-0.6481310344574887,0.6505008506400649,-0.03482470227597726,False,9.805410578030065,-6.508478310858727
