symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_reasons
AKEUSDT,0.015559,254228711.0116,78.41329999999999,bullish,bullish,bullish,range,discount,discount,47.402929000262816,19.04704918779713,B+,2.7349593495934985,0.015559,0.014944,0.017241,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 4H discount,-18.422274014352855,C,0.3656361474435193,0.015559,0.017241,0.014944,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse
XAUUSDT,4417.7,268125225.5988,2.8476,bullish,bullish,bullish,bullish,discount,premium,77.13086202618788,17.955546221896437,B+,0.014691151919852726,4417.43,4387.48,4417.87,5,3,False,True,True,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-18.148184930023415,C,,4417.43,4398.33,4387.48,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
CLUSDT,91.27,77607695.2165,0.0,bullish,bullish,bullish,bullish,premium,premium,68.296820821309,16.843766792450893,A,1.987804878048809,91.27,90.45,92.9,3,5,False,True,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.994038085597918,C,,91.27,90.71,90.45,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
XAUTUSDT,4405.6,43610038.9251,2.6604,bullish,bullish,bullish,bullish,discount,premium,77.54741036847946,16.730883339725057,B+,0.04296874999997807,4405.6,4380.0,4406.7,3,3,False,True,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-18.426245410274927,C,,4405.6,4388.1,4380.0,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
BTWUSDT,0.47571,28138969.5322,10.410400000000001,bullish,bullish,bullish,bearish,discount,discount,44.088323885791944,15.856136753707297,B+,1.2764134780125613,0.47571,0.4582,0.49806,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-17.38683153414867,C,0.7834451901566014,0.47571,0.49806,0.4582,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m bearish
NEARUSDT,1.861,38524463.6793,1.3056999999999999,bullish,bullish,bullish,bearish,discount,discount,46.03682695975138,15.037742332857743,B+,1.6923076923077067,1.861,1.848,1.883,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-16.23593626854088,C,0.5909090909090858,1.861,1.883,1.848,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m bearish
CHIPUSDT,0.04283,11144877.2752,0.2096,bullish,bullish,bullish,bullish,premium,equilibrium,57.09789190000492,14.880230635677568,B+,2.519480519480521,0.04283,0.04129,0.04671,3,1,False,True,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.373089883802955,C,,0.04283,0.04281,0.04129,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
MUBARAKUSDT,0.027853,11534958.3246,30.4959,bullish,bullish,bullish,bullish,premium,premium,51.6864309663912,14.874806411907683,B+,3.7440191387559976,0.027853,0.027435,0.029418,1,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.508100936335133,C,0.26709265175718727,0.027853,0.029418,0.027435,0,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
MNTUSDT,0.5598,5475214.8106,4.3437,bullish,bullish,bullish,range,premium,premium,52.03271729273489,13.164100465056235,B+,3.6250000000004166,0.5598,0.559,0.5627,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish,-13.697517465978283,C,0.27586206896548554,0.5598,0.5627,0.559,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 4H premium
SEIUSDT,0.04901,9454422.8948,5.9982,bullish,bullish,bullish,bullish,premium,premium,53.332563465083716,12.744420676395865,B+,1.354166666666673,0.04901,0.04853,0.04966,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.621284451809275,C,0.7384615384615351,0.04901,0.04966,0.04853,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
WIFUSDT,0.2002,7310884.3272,4.7071000000000005,bullish,range,bullish,bullish,discount,premium,58.11183193667768,12.587007965020867,B+,0.5000000000000041,0.2002,0.1968,0.2019,1,1,False,False,False,bullish,True,1D bullish | 1H bullish | 15m bullish | 4H discount,-12.745832034979156,C,1.9999999999999836,0.2002,0.2019,0.1968,0,0,False,False,False,bullish,False,1D reverse | 1H reverse | 15m reverse
PYTHUSDT,0.05801,7093644.4531,9.2194,bullish,bullish,bullish,range,premium,premium,58.51539689492922,12.539762971486025,B+,0.09941520467836483,0.05801,0.0563,0.05818,1,3,False,False,False,bullish,True,1D bullish | 4H bullish | 1H bullish,-12.059652233192342,C,10.058823529411537,0.05801,0.05818,0.0563,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 4H premium
FILUSDT,0.8139,19695422.6281,5.3657,bullish,bullish,bullish,bullish,premium,premium,57.79898243685421,12.392746121767281,B+,0.8750000000000042,0.8139,0.7907,0.8342,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.089396735375589,C,1.1428571428571375,0.8139,0.8342,0.7907,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
LTCUSDT,49.74,15372599.915,1.5306,bullish,bullish,range,range,discount,premium,52.513007609880425,12.18796178692089,B+,1.1071428571428608,49.72,49.44,50.03,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 4H discount,-12.753195263770362,C,0.90322580645161,49.72,50.03,49.44,1,1,False,False,False,bearish,False,1D reverse | 4H reverse
ZROUSDT,1.0442,6407106.6977,4.2116,range,bullish,bullish,bullish,discount,premium,65.00885104292146,11.78650944622449,B,0.4215246636771287,1.0442,0.9996,1.063,3,1,False,True,False,bullish,False,4H bullish | 1H bullish | 15m bullish | 4H discount,-7.64465521745264,C,,1.0442,1.0133,0.9996,4,4,True,False,True,bullish,False,4H reverse | 1H reverse | 15m reverse
