symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
NEARUSDT,2.345,126336333.68,1.7756,bullish,bullish,bullish,bullish,premium,equilibrium,56.61042918196613,20.69637932001025,B+,2.062499999999993,2.345,2.297,2.444,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.403933358691205,C,,2.345,2.323,2.297,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.7236545772770331,0.8626551271120553,1.1920964353469454,0.2681522360045596,0.2599700887774281,0.23709369024855764,4.192361830172884,-1.4423618301728844,2.75,0.0,3,0,-0.044629471626023154,-0.26227326424772546,-1.383472417002296,0.6009061820856783,-0.05218283627001259,False,15.903111307751688,-14.909388692248308
SKHYUSDT,187.11,60279956.5975,0.4134,bullish,bullish,bullish,bullish,premium,premium,61.789033378649,20.481489540939705,B+,0.8562091503267889,187.11,184.05,189.73,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.792498356227155,C,,187.11,185.72,184.05,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.854650975104132,0.30643405406431956,0.3672989491125156,0.2681522360045596,0.2599700887774281,0.23709369024855764,2.1382899666571134,-0.8882899666571132,1.25,0.0,3,0,2.50658320529884,3.3882107419231255,4.134944044675559,3.774921251578216,2.0337224380523757,True,14.568278322704376,-12.937930827622417
CROUSDT,0.06125,10083394.3056,7.4587,bullish,bullish,bullish,bullish,premium,equilibrium,69.8370948294636,19.33900985844642,B+,1.6589147286821735,0.06125,0.05867,0.06553,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-18.478528949486694,C,,0.06125,0.0594,0.05867,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,4.014901767719836,4.4307165189724,3.694068786552518,0.2681522360045596,0.2599700887774281,0.23709369024855764,5.0,-3.0,2.0,0.0,3,0,-0.7907370627525556,-0.9091540120612862,-0.06944070229411015,0.378652429616824,-0.1299716496341116,False,13.960357428829594,-15.348557299852583
ETCUSDT,8.737,15361509.3811,10.2699,bullish,bullish,bullish,bullish,premium,premium,59.15043245443927,18.79768892338332,B+,0.7919075144508695,8.737,8.564,8.874,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.666921822273236,C,,8.737,8.703,8.564,2,1,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.033265379612458,1.2183211462359678,0.7943120346326715,0.2681522360045596,0.2599700887774281,0.23709369024855764,2.938828242153516,-1.688828242153516,1.25,0.0,3,0,1.762791626604776,1.8705550734070764,3.0245288925909497,3.242379610613312,1.847332863714659,True,12.61648107061649,-12.82542644383438
FORMUSDT,0.3352,21148403.6139,30.8084,bullish,range,bullish,bullish,premium,equilibrium,73.24801732308629,18.42630986651051,B,1.6461988304093569,0.3352,0.301,0.3915,3,3,False,True,False,bullish,True,3.0,False,1D bullish | 1H bullish | 15m bullish,-10.976693164026184,C,,0.3352,0.3124,0.301,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium,3.833470047435905,6.121012082007682,10.58428831757412,0.2681522360045596,0.2599700887774281,0.23709369024855764,5.75,-3.0,2.75,0.0,3,0,1.0876685919583462,10.798321351384722,15.50057419813795,4.5,1.8431957998726642,False,8.176309866510511,-9.819888963898848
PIEVERSEUSDT,1.3075,9948285.6386,4.1766,bullish,bullish,bullish,bullish,premium,premium,68.73292728981323,18.346793707629384,B+,1.4166666666666574,1.3075,1.2835,1.3415,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.84000595511816,C,,1.3075,1.3048,1.2835,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.2549246870723554,0.2321861708350026,3.403163269066223,0.2681522360045596,0.2599700887774281,0.23709369024855764,2.749974047049172,-1.499974047049172,1.25,0.0,3,0,-0.011719659531184146,0.017909556457396114,0.4666309233149146,0.7810536953577559,0.010868793375214587,False,14.815765965222456,-14.350900701444203
WAVESUSDT,0.2854,16620669.4132,22.1075,bullish,bullish,range,bullish,premium,premium,76.01465952051618,18.167156931782618,B,0.6850000000000008,0.2854,0.2654,0.2991,5,3,False,True,True,bullish,True,2.0,False,1D bullish | 4H bullish | 15m bullish,-12.0738764609064,C,,0.2854,0.2715,0.2654,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,4.682342813500395,6.2132441969368735,10.043999879254706,0.2681522360045596,0.2599700887774281,0.23709369024855764,5.75,-3.0,2.75,0.0,3,0,1.246357904669937,1.9285753649907145,3.4638374938378513,3.143897527213867,1.8128641345248535,True,9.27325940456875,-10.886740595431252
ZECUSDT,1186.22,468841289.5836,4.3721000000000005,bullish,range,bullish,bullish,premium,equilibrium,64.8558158107302,16.162439510990303,B+,2.223394898856615,1186.64,1175.27,1211.92,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-9.602948152971656,C,,1186.64,1183.39,1175.27,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium,0.2867518242275935,0.05879554218353178,2.150100772221686,0.2681522360045596,0.2599700887774281,0.23709369024855764,2.3341336953298475,-1.0841336953298477,1.25,0.0,3,0,0.07189431503893395,0.17174636557115708,-0.18170213057098206,1.5365005760702295,0.7627752016245803,True,12.291805239590229,-9.281589659266388
NBISUSDT,245.62,10970773.3288,5.959,bullish,bullish,bullish,bullish,premium,premium,56.06130225050531,15.991823819474499,B+,4.748717948717903,245.62,243.67,254.88,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.424422884868223,C,,245.62,244.89,243.67,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.20675985684524,-0.2681500478776355,-0.33108249332158834,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.4204369287036046,3.1704369287036047,0.0,2.0,0,3,-0.03610602721647593,0.10177439156828783,-0.2816021252201262,-0.003834148634576762,0.739045289615495,False,16.41609489681268,-14.333905103187323
SOLUSDT,103.7,651113519.162,0.0965,bullish,range,bullish,bullish,premium,discount,57.95860039400005,14.749729125955689,B+,2.270833333333321,103.7,103.22,104.79,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-7.89347284335715,C,,103.7,103.58,103.22,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium,0.0609543364472831,-0.00847076589098883,0.35496687463545396,0.2681522360045596,0.2599700887774281,0.23709369024855764,0.17787934525341656,-0.17787934525341656,0.0,0.0,2,1,0.025163627281687972,0.00797425273795227,0.262146703532129,2.2755537622656696,1.5089438167929843,True,12.296296018436603,-9.224537314896718
SKHYNIXUSDT,1373.34,83278480.3631,-0.0458999999999999,bullish,range,range,bullish,premium,premium,61.63125717682642,14.713286892236775,B,1.0105159382188684,1373.34,1342.91,1404.09,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 15m bullish,-4.492002699990839,C,,1373.34,1360.5,1342.91,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse | 4H premium,1.286748937421578,0.28853385750600147,0.4938508582770229,0.2681522360045596,0.2599700887774281,0.23709369024855764,2.35911930351417,-1.10911930351417,1.25,0.0,3,0,1.2576480274628876,2.564182709824059,2.257373214983871,3.17543853381601,1.8239034868356034,True,9.178729054906595,-5.206786883312272
INJUSDT,6.457,36855080.8887,4.2224,bullish,bullish,range,bullish,premium,premium,56.829395992536206,14.577891890176351,B+,1.000000000000008,6.457,6.347,6.567,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.725598308445544,C,,6.457,6.397,6.347,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,0.5912227639954359,0.5206700361249927,0.1517087980873688,0.2681522360045596,0.2599700887774281,0.23709369024855764,1.996407248795234,-0.746407248795234,1.25,0.0,3,0,0.16487668815905465,0.5312870137967884,-1.202387951124828,1.5548856938944946,0.7692099928630731,True,11.026598947486622,-10.748401052513383
1000PEPEUSDT,0.003721,75490953.8759,2.9053,range,bullish,bullish,bullish,premium,premium,63.33189767530366,14.554205388216051,B,0.5753424657534261,0.003721,0.003648,0.003763,3,1,False,True,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-6.098380423055236,C,,0.003721,0.00367,0.003648,2,0,False,False,True,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium,1.319149351297022,1.2162464229776404,1.6569496805996398,0.2681522360045596,0.2599700887774281,0.23709369024855764,4.0938778691073345,-2.0938778691073345,2.0,0.0,3,0,0.8668734658623167,0.9623819640781406,1.3152159798739627,2.733827088158754,1.6693394808555637,True,7.726500430949962,-5.6738420348034655
XPLUSDT,0.0991,45754873.8384,6.3384,bullish,bullish,bullish,bullish,premium,premium,54.6239190832433,14.296924092086044,B+,0.3958333333333349,0.0991,0.09766,0.09967,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.872134406508039,C,2.526315789473674,0.0991,0.09967,0.09766,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5662835022675505,0.5847276519105327,0.2802526274629402,0.2681522360045596,0.2599700887774281,0.23709369024855764,2.0670708709001078,-0.817070870900108,1.25,0.0,3,0,-0.08348552394454867,0.08332885861008776,-1.8326579674409316,0.6198449429756924,-0.04555426995850768,False,11.610008278210245,-11.009509265649422
ADAUSDT,0.2204,129104767.6051,0.1362,bullish,bullish,bullish,range,premium,discount,47.89338057437482,13.369518331926614,B+,0.1333333333333185,0.2204,0.2189,0.2206,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.817279508041015,C,7.500000000000833,0.2204,0.2206,0.2189,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,0.09681126764506942,-0.21449487277016566,-0.5994125308282694,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.29534129598588754,0.7953412959858875,0.0,0.5,1,2,0.101019497458954,-0.07177702894521909,-2.6622677497703973,0.5871493824708951,-0.0569977161351867,False,13.077710245441606,-11.555623087891714
