symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
FILUSDT,1.0123,65041090.883,25.8385,bullish,bullish,bullish,bullish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,premium,premium,63.95315332157981,19.959987667372634,B+,0.8416988416988458,1.0123,0.9864,1.0341,3,1,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.108075067546348,C,,1.0123,1.0107,0.9864,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.402821443894331,1.5521230011654064,4.957863553857611,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,5.569188880652628,-2.8191888806526277,2.75,0.0,3,0,0.47434655972855566,0.9428674941664328,5.785469622473682,2.923824818330582,1.7358386864157038,True,11.466973968389423,-14.024724873309424
PUNDIXUSDT,0.12359,15859683.477,1.1244,bullish,bullish,bullish,bullish,0.08641,0.08021,bullish,0.10157,bullish,0.08021,equilibrium,equilibrium,67.34523635028535,19.14985315424727,B+,0.3626373626373594,0.12359,0.11904,0.12524,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-18.25232214131938,C,2.757575757575782,0.12359,0.12524,0.11904,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.9168156519608126,3.9827209211303893,8.56431569576228,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,5.75,-3.0,2.75,0.0,3,0,-0.023133452042645164,-1.7263905019492043,-3.6117065487881517,0.20709798539241142,-0.190015705112656,False,13.19275516885486,-15.062306436206722
POWRUSDT,0.06518,10472598.9216,-7.8156,bullish,bullish,bullish,bullish,0.04401,0.04907,bullish,0.0503,bullish,0.04907,equilibrium,discount,55.93799838541487,17.824450515588453,B+,2.912500000000016,0.06518,0.06438,0.06751,2,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.670170143618474,C,,0.06518,0.0648,0.06438,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.21296761296621947,-0.8338292967599914,5.869482038351892,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,0.8750340024585513,-0.8750340024585513,0.0,0.0,2,1,0.1840163439845055,-0.8592835187980707,-1.573848129892319,-0.07110527538681782,0.5468420703233776,False,17.020521788516717,-16.3419782114833
ETHUSDT,2519.28,2454846638.2307,0.8325000000000001,bullish,bullish,bullish,bullish,1852.0,1848.58,bullish,1943.65,bullish,1848.58,equilibrium,premium,56.96573292364472,17.75872915579825,B+,1.7020316027086837,2519.28,2514.85,2526.82,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.603176547300206,C,0.5875331564987152,2519.28,2526.82,2514.85,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.05002108689340368,0.021176803642219966,0.19631661593468852,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,1.3737330476757876,-0.12373304767578772,1.25,0.0,3,0,0.05626716843072366,0.15879155831157732,0.5218141408659838,1.526954759172435,2.327013597635529,True,14.858041348950024,-14.806457097259948
LSKUSDT,0.99041,374136949.2112,22.9,bullish,bullish,bullish,bullish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,61.28381730553575,17.56540859592822,B+,1.02792003964976,0.99041,0.92988,1.05263,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.78144568399325,C,0.9728383156541308,0.99041,1.05263,0.92988,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,4.317974676564374,-1.9467067592837672,12.320210859246371,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,0.9000000000000004,-0.9000000000000004,0.0,0.0,2,1,0.9627658242628234,1.8304293330945187,-6.0603251804398965,0.8082763160399371,1.666503760114106,True,15.85713227988828,-18.54794944410736
DOTUSDT,1.0207,11852427.5452,1.6638,bullish,bullish,bullish,bullish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,equilibrium,equilibrium,56.19159218916046,17.283219188630124,B+,0.8750000000000115,1.0207,1.0159,1.0249,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.586037720854193,C,1.1428571428571277,1.0207,1.0249,1.0159,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.1843807280880294,0.30156751571224216,0.30469219064130915,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,2.413675170447399,-0.4136751704473989,2.0,0.0,3,0,-0.15886942221756684,0.2461257391614513,0.22789934902576192,0.7650210945332817,0.005257383086648615,False,14.104522923649444,-17.177619933493443
ICPUSDT,2.781,7119424.2166,5.2193000000000005,bullish,bullish,bullish,bullish,2.313,2.249,bullish,2.544,bullish,2.249,equilibrium,premium,48.18941480856216,16.88789938715525,B+,0.6410256410256363,2.781,2.742,2.806,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.708371691254632,C,1.5600000000000114,2.781,2.806,2.742,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.17785055059343913,0.4163662616349262,0.3640273697371521,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,1.7473430881393788,-0.4973430881393789,1.25,0.0,3,0,0.17710308728446922,0.18138657670625502,0.4534556659421263,2.3585527093930727,1.5379934482875754,True,12.7820035896228,-13.749022051402829
CRCLUSDT,91.56,11724267.6807,1.5307,bullish,bullish,bullish,bullish,85.74,84.86,bullish,103.47,bullish,84.86,discount,premium,50.80721979372362,16.757067869543103,B+,17.000000000000853,91.56,91.51,92.41,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-12.914152632985406,C,0.0588235294117617,91.56,92.41,91.51,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.11197842539302227,-0.6480988149245026,-0.5039064357148848,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.6391501942390236,1.8891501942390236,0.0,1.25,0,3,-0.02735065854931884,2.435608362536379,29.83401236964438,0.16858377362091292,2.1602393532026083,False,17.227634290161213,-16.963542180427037
BTCUSDT,77684.2,2963906522.6067,1.0796,bullish,bullish,bullish,bullish,62505.1,65596.0,bullish,65547.0,bullish,65596.0,discount,premium,55.29062415489549,16.69755400510588,B+,0.5514547413793068,77684.2,77313.0,77888.9,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.719385421714371,C,1.813385442110417,77684.2,77888.9,77313.0,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.00012856064782740262,0.0,0.0,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-8.570709855160175e-05,8.570709855160175e-05,0.0,0.0,0,1,-0.19169631103426177,-0.3010630422321525,-0.2830882260766221,-0.042560830172248106,0.6283976280792911,False,16.74020054237668,-16.347868756892215
PENDLEUSDT,2.244,7029479.167,6.0992,bullish,bullish,bullish,bullish,1.663,1.4579,bullish,1.826,bullish,1.4579,premium,premium,62.81273311192904,16.54585664424415,B+,1.7272727272726796,2.244,2.233,2.263,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.30351843260125,C,0.5789473684210686,2.244,2.263,2.233,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.1505370068287326,0.2534507507280237,0.7399594755359784,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,2.5382742151745727,-0.538274215174573,2.0,0.0,3,0,0.09781130316668385,-0.10139303783791576,2.742586379726797,0.9415404425302119,0.06703915488557415,False,13.066041986539364,-14.83228337231225
