symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
ANKRUSDT,0.004466,9145003.6796,11.5163,bullish,bullish,bullish,bullish,equilibrium,equilibrium,55.321203638021,17.08447355382239,B+,3.113095238095227,0.004466,0.004298,0.004989,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.365526446177615,C,,0.004466,0.004394,0.004298,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
BCHUSDT,250.1,9846800.146,2.4928,bullish,bullish,bullish,bullish,discount,premium,58.636953130728195,16.647318049368252,B+,1.4500000000000028,250.1,248.1,253.0,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.363026778217964,C,0.6896551724137917,250.1,253.0,248.1,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
XAUTUSDT,4429.8,47240871.5272,2.4989999999999997,bullish,bullish,bullish,bullish,discount,premium,65.60212945578535,15.690779792032433,B+,0.22105263157893779,4429.8,4410.8,4434.0,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.88027283954651,C,4.52380952380972,4429.8,4434.0,4410.8,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
XAUUSDT,4443.98,256519756.368,2.67,bullish,bullish,bullish,bullish,discount,premium,65.14086978203973,15.05390577324257,B+,0.290257445734485,4443.98,4424.17,4449.73,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-14.586351672491919,C,3.445217391304259,4443.98,4449.73,4424.17,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
LTCUSDT,50.76,16179794.132,4.1205,bullish,bullish,bullish,bullish,equilibrium,premium,69.80437201238804,14.43358919657911,B+,0.2500000000000111,50.76,50.28,50.88,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.266410803420904,C,,50.76,50.54,50.28,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
ENAUSDT,0.15162,98709249.5524,-2.4005,range,bullish,bullish,range,discount,discount,51.39542026396349,13.09774314006017,B,3.344262295081948,0.15162,0.15101,0.15366,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish | 4H discount,-9.578237252096693,C,0.29901960784313897,0.15162,0.15366,0.15101,0,2,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse
LITUSDT,3.913,40876597.0411,12.1699,bullish,bullish,bullish,bullish,premium,premium,53.99769190292082,12.856494655426804,B+,2.761904761904787,3.913,3.892,3.971,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.193341140960747,C,0.3620689655172381,3.913,3.971,3.892,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
WLDUSDT,0.3752,30135453.7121,3.9877999999999996,range,bullish,bullish,bullish,discount,premium,57.76055504402692,11.933297760461027,B,2.041666666666709,0.3752,0.3728,0.3801,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish | 4H discount,-11.043572987838346,C,0.48979591836733677,0.3752,0.3801,0.3728,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse
NEARUSDT,1.88,40339035.9799,2.1172,bullish,range,bullish,range,equilibrium,discount,45.97552910736223,11.892290206101888,B+,3.3750000000001075,1.88,1.872,1.907,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish,-10.511413497601824,C,0.29629629629628684,1.88,1.907,1.872,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse
CLUSDT,90.82,75032551.0933,0.5426,bullish,bullish,range,bullish,premium,premium,59.516675175300016,11.737886144596327,B+,1.5877862595420087,90.82,89.51,92.9,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.624900114945682,C,,90.82,90.63,89.51,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
NVDAUSDT,225.54,48642317.5169,3.8531999999999997,bullish,bullish,range,bullish,premium,premium,48.528848071898715,11.174805703321862,B+,41.00000000003837,225.54,225.52,226.36,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-9.575804052775721,C,0.0243902439024162,225.54,226.36,225.52,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
HEMIUSDT,0.015841,41952281.8263,6.759900000000001,bullish,bullish,bullish,bearish,equilibrium,equilibrium,39.09250950975629,11.099102235006246,B+,,0.015841,0.01733,0.021715,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.457298854540914,C,0.39359891045284323,0.015841,0.021715,0.013529,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish
USELESSUSDT,0.14375,79096628.9786,29.9605,bullish,bullish,range,bullish,premium,premium,56.346194049269506,10.809263189873459,B+,25.52631578947427,0.14375,0.14318,0.1583,1,2,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 15m bullish,-9.926561552394581,C,0.03917525773195786,0.14375,0.1583,0.14318,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
ARBUSDT,0.13594,108914905.224,16.6523,bullish,bullish,bullish,bullish,premium,premium,61.54487422810068,10.711535434772998,B+,0.4467005076142127,0.13594,0.12806,0.13946,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.046528709204853,C,2.238636363636366,0.13594,0.13946,0.12806,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ADAUSDT,0.208,62780966.1426,6.9815000000000005,range,bullish,bullish,bullish,equilibrium,premium,62.16124188391107,10.473676652472214,B,0.4545454545454553,0.208,0.2047,0.2095,3,3,False,True,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-7.70586880207324,C,,0.208,0.2066,0.2047,2,0,True,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse
