symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
POWERUSDT,0.17494,19160693.2098,36.6304,bullish,bullish,bullish,bullish,0.07821,0.09495,bearish,0.0732,bullish,0.09495,premium,premium,75.3149701629842,22.574933120837926,B+,0.028926668358284,0.17494,0.13553,0.17608,5,5,False,True,True,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.600470825145745,C,,0.17494,0.15998,0.13553,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,4.087245047760857,11.326181600628983,16.906958487316945,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,6.0,-3.0,2.75,0.0,3,0,1.391841219381229,10.16314853561935,6.294454085973933,4.033041965577526,1.6365646879521343,False,12.541891155260403,-14.23703551309788
TSLAUSDT,359.82,13522363.4899,-0.5279,bullish,bullish,bullish,bearish,345.76,318.55,bullish,369.16,bullish,318.55,discount,discount,41.39519804596297,19.473411373369512,B+,6.571428571428919,359.82,359.75,360.28,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.665108763594757,C,0.1521739130434702,359.82,360.28,359.75,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.09398299260675591,0.26018481013093675,0.47055967196388826,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,3.146582690863384,-0.3965826908633838,2.0,0.0,3,0,-0.04483405586163114,-0.3072166562304246,-0.12749351097235406,-0.025592359843599314,0.6768789718754306,False,16.35242104234973,-15.945405044606805
METAUSDT,663.12,12892850.8689,3.3715,bullish,bullish,bullish,bullish,556.36,613.07,bullish,619.55,bullish,613.07,premium,premium,45.34447087305961,18.302976413684405,B+,11.124999999994138,663.12,663.04,664.01,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.452472536520302,C,0.0898876404494855,663.12,664.01,663.04,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.19971983965239026,0.2791605144130127,0.4089232252624586,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,3.2030457379445307,-0.45304573794453074,2.0,0.0,3,0,-0.009838593878797042,0.09795961827692157,0.03564787349794596,0.005791092049546309,0.766545977284418,False,15.09413958369033,-14.765972775860188
USELESSUSDT,0.19899,30094929.798,-6.2146,bullish,bullish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,discount,40.84448575257774,18.02900932349398,B+,1.6284501061571175,0.19899,0.19428,0.20666,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-12.494432803530234,C,0.6140808344198156,0.19899,0.20666,0.19428,1,5,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-2.280229241858789,-2.798547325618028,1.2946865252334683,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-0.5321253899066125,1.2821253899066125,0.0,0.0,1,2,0.3316925365953738,0.16897039152659055,0.008189135733815966,1.5412872734076193,2.367963638307484,True,17.019847439992976,-16.14452183174433
XMRUSDT,514.5,21175842.0188,-1.7659,bullish,bullish,bearish,bullish,482.01,334.99,bullish,549.5,bullish,334.99,discount,discount,48.58224240418187,17.593388937653756,B+,28.583333333331836,514.5,514.38,517.93,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-10.60981445333702,C,0.0349854227405266,514.5,517.93,514.38,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.10360286347587122,0.21384288806115537,0.5985046570866293,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,3.1782224557994794,-0.4282224557994795,2.0,0.0,3,0,0.032347600935889176,0.04799295579192009,0.16849370468257074,1.509830206544125,2.278086304411785,True,12.90533627531015,-12.459678301949324
TRUMPUSDT,1.978,25553147.6154,-0.1508,bullish,bullish,bullish,bearish,1.363,1.508,bearish,1.434,bullish,1.508,discount,equilibrium,32.32087704100667,16.45102981842056,B+,41.49999999999994,1.978,1.976,2.061,2,2,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-10.47015687914398,C,0.0240963855421687,1.978,2.061,1.976,3,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.8559278756243405,-0.7642655790815689,-0.8357355890353912,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-1.3329015436493954,2.5829015436493954,0.0,1.25,0,3,0.2972102377133856,0.6141238256814452,-1.8700050504250276,0.7709536005508854,1.5598674301453868,True,17.01297776151907,-14.612925852938762
1000PEPEUSDT,0.003452,51424802.0497,0.2902,bullish,bullish,bullish,bearish,0.002527,0.002961,bearish,0.002765,bullish,0.002961,equilibrium,equilibrium,40.851656974842456,16.143271342340277,B+,4.666666666665944,0.003452,0.003449,0.003466,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.163578098852957,C,0.2142857142857474,0.003452,0.003466,0.003449,3,1,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.20745334055688458,0.106591229967401,0.554155240999965,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,1.3930509581438075,-0.14305095814380753,0.5,0.0,2,1,0.6468783867343619,0.6158940897881937,0.7895301968833923,1.6157513327431112,2.5807180935517464,True,13.134469051453358,-13.601245234260896
TUSDT,0.005057,30816240.365,14.2151,bullish,bullish,bullish,bullish,0.004115,0.003795,bullish,0.004876,bullish,0.003795,equilibrium,equilibrium,47.83178260124229,16.04726175080985,B+,31.59999999999849,0.00506,0.00505,0.005376,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.751542831018273,C,0.0316455696202546,0.00506,0.005376,0.00505,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-1.874130436409882,-2.8014179849653154,1.3690647801319789,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-0.5023740879472083,1.2523740879472083,0.0,0.0,1,2,1.922084992590234,2.2971916196250497,14.438480618516891,2.1541239775846526,4.118925650241864,True,14.395511861172404,-17.122842569207346
AAVEUSDT,126.94,31506985.8637,1.1849,bullish,bullish,bullish,bullish,119.6,92.84,bullish,131.64,bullish,92.84,discount,discount,35.07522013036299,15.842264038167327,B+,,126.94,127.77,128.64,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-12.126842614821808,C,1.3058823529411845,126.94,128.64,124.72,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.2346011900270284,-0.5287070166099861,-0.30097116785070543,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,-0.5728651897932266,1.8228651897932266,0.0,1.25,0,3,0.30752631880572867,-0.1291374140749757,-0.2223311509555459,0.015766484721740064,0.7950470992049716,False,16.399362743238814,-14.744754903820006
UNIUSDT,6.545,39872237.3633,3.0788,bullish,bullish,bullish,bullish,4.142,4.115,bullish,4.713,bullish,4.115,equilibrium,premium,44.22216494673764,15.49677971665008,B+,5.054054054054072,6.545,6.508,6.732,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.523559011743004,C,0.1978609625668442,6.545,6.732,6.508,3,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.5619065227428166,-1.1233446893961996,0.811234825440954,-0.19670370332303122,-0.33793882973606193,-0.6120926685781902,0.07081655561929878,0.6791834443807012,0.0,0.0,1,2,0.007354254069347199,-0.3028299721962058,0.13621370986685033,-0.014305081388406766,0.7091283388902664,False,15.440268242419188,-13.911870795013972
