symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
MOODENGUSDT,0.04067,1157086.6225,6.7685,bullish,bullish,bullish,bullish,0.03457,0.0423,bearish,0.03545,bullish,0.0423,equilibrium,premium,82.75179097546872,24.957142857142856,B+,0.1071428571428571,0.04067,0.03815,0.04094,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.875000000000004,C,,0.04067,0.03881,0.03815,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,9.04161964039072,12.421715931284472,13.81718718272027,0.08576250604861446,-0.11203851192962411,0.028966663433571682,5.75,-3.0,2.75,0.0,3,0,15.691153230985066,41.57539049277044,42.3853043860275,4.5,2.575,True,14.707142857142856,-15.450000000000005
CHILLGUYUSDT,0.011612,253238.5351,1.1396,bullish,bullish,bullish,bullish,0.00949,0.013565,bullish,0.010922,bullish,0.013565,discount,discount,62.03314008465865,23.97826509387852,B+,0.4058823529411742,0.011612,0.011442,0.011681,1,5,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-19.875837025214654,C,2.463768115942043,0.011612,0.011681,0.011442,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.049714654391698,1.2387502470657008,1.4142606013899384,0.08576250604861446,-0.11203851192962411,0.028966663433571682,4.7092141485072325,-1.959214148507233,2.75,0.0,3,0,-0.039893508081134677,-0.3817232234184398,-0.16132307814775704,0.6631685924301144,-0.030390992649459953,False,18.605882352941173,-17.886231884057963
USELESSUSDT,0.26619,37897150.1498,17.3342,bullish,bullish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,equilibrium,premium,83.8846325123315,23.332010816828568,B+,0.0104104699583586,0.26619,0.23257,0.26654,5,3,False,True,True,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.16700217496403,C,,0.26619,0.23968,0.23257,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,2.6645793872806856,4.637292598570264,15.847993322857246,0.08576250604861446,-0.11203851192962411,0.028966663433571682,5.75,-3.0,2.75,0.0,3,0,1.6515059051473324,2.62719936182656,5.990686766053321,3.5401577258988253,1.9515552040645887,True,14.041853090929742,-16.11855737902862
STORJUSDT,0.03119,807987.4895,0.2256999999999999,bullish,bullish,bullish,bullish,0.0276,0.03261,bearish,0.0276,bullish,0.03261,discount,discount,50.95864329696059,23.319683343123643,B+,0.4285714285714356,0.03119,0.03077,0.03137,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-18.413121530680037,C,2.333333333333295,0.03119,0.03137,0.03077,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.4898001949160244,1.426983989800057,1.3510076626254808,0.08576250604861446,-0.11203851192962411,0.028966663433571682,4.089514099338224,-2.089514099338224,2.0,0.0,3,0,1.0964422562310894,1.1397820284324345,0.9573301301734283,2.801597815213984,1.6930592353248943,True,16.428571428571434,-18.01666666666671
ETHBTCUSDT,0.03191,117798.3872,0.473,bullish,bullish,bullish,bullish,0.03066,0.028732,bullish,0.03203,bullish,0.028732,discount,discount,67.39566289519934,23.298349819094312,B+,,0.03191,0.0316,0.03191,4,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-18.49783129735811,C,,0.03191,0.0319,0.0316,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.071174091565962,0.17475409675244968,0.5066351009016534,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.347965728919341,-0.3479657289193412,2.0,0.0,3,0,0.001947415375624928,0.0015616006443286423,-0.006043853391912712,1.5003840901749717,0.75013443156124,True,19.45,-18.90000000000001
AKEUSDT,0.02141,100946903.2007,-22.7646,bullish,bullish,bullish,bullish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,equilibrium,equilibrium,61.19575992551325,22.418314951893514,B+,0.8692441355343169,0.02143,0.019128,0.023431,3,3,False,False,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-21.991336246560937,C,1.1504247876061984,0.02143,0.023431,0.019128,0,0,False,False,False,bullish,False,2.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.3750112840293038,11.439562858418606,13.001840996849513,0.08576250604861446,-0.11203851192962411,0.028966663433571682,5.75,-3.0,2.75,0.0,3,0,-0.5856909760536544,-1.5013397734751632,-2.085143863934058,0.19743361619434607,-0.19339823433197886,False,16.47088133569917,-18.797938012228958
PNUTUSDT,0.04528,656609.6885,2.0274,bullish,bullish,bullish,bullish,0.03997,0.04577,bearish,0.03964,bullish,0.04577,discount,equilibrium,65.00940254972124,22.200626917620227,B+,0.0281690140845058,0.04528,0.04457,0.0453,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-20.030070754208275,C,35.50000000000156,0.04528,0.0453,0.04457,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.6207977776393268,1.8862678310691328,2.1304278156403234,0.08576250604861446,-0.11203851192962411,0.028966663433571682,5.402171126256129,-2.652171126256129,2.75,0.0,3,0,-0.29219595401851484,-0.08118929921113738,0.18185795895377943,0.6702867772795958,-0.027899627952141442,False,16.128169014084502,-17.350000000000005
PEOPLEUSDT,0.007868,2111016.8417,3.3421,bullish,bullish,bullish,bullish,0.007049,0.005395,bullish,0.009557,bullish,0.005395,equilibrium,premium,72.89169917146555,22.081292965093773,B+,0.1860465116279051,0.007868,0.007739,0.007892,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.11776452124356,C,,0.007868,0.007824,0.007739,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.0466970944094767,1.399154607252684,2.8311342813056584,0.08576250604861446,-0.11203851192962411,0.028966663433571682,5.363778355523417,-2.6137783555234173,2.75,0.0,3,0,0.6672584460751585,3.7959650245920296,4.541934764456634,2.6314680979424514,1.146013834279858,False,14.086046511627906,-15.650000000000004
PHAROSUSDT,0.5123,63465.0353,3.2467,bullish,bullish,bullish,bullish,0.4001,0.4034,bullish,0.4336,bullish,0.4034,equilibrium,premium,61.7573408951995,21.57487608135302,B+,0.958333333333338,0.5123,0.5075,0.5169,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.763100871060715,C,,0.5123,0.5088,0.5075,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.26683298856451376,0.9386474471785977,1.2761549501713265,0.08576250604861446,-0.11203851192962411,0.028966663433571682,3.9639932095315547,-1.2139932095315547,2.75,0.0,3,0,0.004547951148015095,0.016094608306227443,-0.021334862914756947,0.7525495384881259,0.0008923384708440596,False,16.858333333333338,-16.550000000000004
AGLDUSDT,0.174,351497.6957,1.94,bullish,bullish,bullish,bullish,0.1583,0.15964,bullish,0.1728,bullish,0.15964,equilibrium,premium,57.39065263702435,21.066600022559953,B+,2.1250000000000218,0.174,0.1724,0.1774,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.478167949652665,C,,0.174,0.1736,0.1724,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.14478504438366624,0.2848495718374533,0.6658798912855923,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.5223910796656552,-0.522391079665655,2.0,0.0,3,0,0.36473517927149146,0.471090301087429,1.3678183663890398,2.519208942894274,1.5942231300129959,True,16.025000000000023,-16.550000000000004
