symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
INJUSDT,5.65,18585034.6137,9.2248,bullish,bullish,bullish,bullish,premium,premium,62.430110174759356,13.729887571935944,B+,0.2222222222222222,5.65,5.506,5.682,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.242334650286281,C,,5.65,5.625,5.506,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SNDKUSDT,1784.43,35305758.9045,0.0594,bullish,bullish,bullish,bullish,premium,premium,49.692000085850886,13.619138220471894,B+,3.1392405063288296,1784.43,1782.85,1789.39,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.712313392431307,C,0.31854838709680305,1784.43,1789.39,1782.85,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
MUUSDT,1043.04,13628331.1843,1.1844999999999999,bullish,bullish,bullish,bullish,premium,premium,55.30313272274229,13.45377707155406,B+,9.219512195125157,1043.04,1042.63,1046.82,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.187757319980374,C,0.10846560846557075,1043.04,1046.82,1042.63,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SKHYNIXUSDT,1324.48,24328915.0598,2.7983000000000002,bullish,bullish,bullish,bullish,premium,premium,62.35215674566141,12.986700179106602,B+,1.0822510822510545,1324.48,1319.86,1329.48,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.645550903144455,C,,1324.48,1323.22,1319.86,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
APTUSDT,0.6334,15251054.334,1.3141,bullish,bullish,bullish,bullish,premium,premium,58.726733719956016,11.825171799177054,B+,0.3518518518518544,0.6334,0.6172,0.6391,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.43457478951693,C,2.8421052631578743,0.6334,0.6391,0.6172,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
STRKUSDT,0.03103,7373873.5363,2.4478,bullish,bullish,bullish,bullish,premium,premium,55.53265067258991,11.49985605180955,B+,0.15277777777778154,0.03103,0.03031,0.03114,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.402921725968236,C,6.545454545454385,0.03103,0.03114,0.03031,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
LTCUSDT,55.78,37248517.558,3.0068,bullish,bullish,bullish,range,premium,premium,64.36808142372587,11.426890802200608,B+,0.2484472049689433,55.78,54.17,56.18,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.221556402768336,C,4.025000000000013,55.78,56.18,54.17,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
SPCXUSDT,150.65,7231079.4819,-0.2716,bullish,bullish,bullish,range,premium,premium,48.63676297329187,11.033681254078965,B+,0.2400000000000091,150.65,150.4,150.71,2,1,False,False,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.606318745921048,C,4.166666666666509,150.65,150.71,150.4,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
MNTUSDT,0.6365,15814023.3103,4.1987,bullish,bullish,bullish,range,premium,premium,46.178807541887736,11.029616949849528,B+,,0.6365,0.6365,0.645,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-9.370383050150476,C,4.976470588235258,0.6365,0.645,0.5942,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
WLDUSDT,0.4548,86845793.0105,12.6676,bullish,bullish,bullish,range,premium,premium,63.26022082242845,10.957317695886738,B+,1.1818181818181819,0.4548,0.4493,0.4613,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish,-12.778346639777599,C,0.8461538461538461,0.4548,0.4613,0.4493,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
VIRTUALUSDT,0.7308,20807293.6036,6.9613,bullish,bullish,bullish,range,premium,premium,55.38740186250753,10.955233836403103,B+,0.4279475982532759,0.7308,0.7079,0.7406,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-11.535979067972628,C,2.336734693877547,0.7308,0.7406,0.7079,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
LINKUSDT,13.323,104843055.6509,8.318399999999999,bullish,bullish,bullish,range,premium,premium,52.636984741290405,10.92602408716683,B+,0.6678082191780836,13.323,13.031,13.518,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.44434823457536,C,1.4974358974358943,13.323,13.518,13.031,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
KASUSDT,0.0354,6757350.8993,16.1642,bullish,bullish,bullish,bullish,premium,premium,73.19321713347755,10.915413126784927,B+,0.2335025380710671,0.0354,0.03343,0.03586,3,0,False,True,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.868089411286142,C,,0.0354,0.03476,0.03343,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ICPUSDT,3.041,21381239.2318,13.5296,bullish,bullish,bullish,bullish,premium,premium,68.48068262607333,10.850194967304276,B+,0.31818181818181757,3.041,2.975,3.062,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.217986850877546,C,3.142857142857149,3.041,3.062,2.975,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
XANUSDT,0.019617,9794639.0408,14.866999999999999,bullish,bullish,bullish,bearish,premium,premium,41.036722882195264,10.093899534008932,B+,2.4975041597337917,0.019617,0.019016,0.021118,0,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-12.153204892213873,C,0.4003997335109903,0.019617,0.021118,0.019016,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
