symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
LSKUSDT,0.14132,16770357.9245,22.3295,bullish,bullish,bullish,bullish,premium,premium,74.04515420327101,21.869429893982606,B+,0.1296129612961295,0.14142,0.13031,0.14286,3,3,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.703561608530237,C,,0.14142,0.1378,0.13031,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.150292070339188,2.7590232435857454,8.43937868454513,0.11897494916346396,0.13688455421132506,-0.06507014121385213,5.75,-3.0,2.75,0.0,3,0,2.6691506072151094,6.821110188079738,21.352891035361353,4.5,2.6566214587832926,True,11.619429893982606,-13.360183067313526
JUPUSDT,0.2453,15477216.0,8.1021,bullish,bullish,bullish,bullish,equilibrium,premium,57.39479613496887,20.344456755270635,B+,2.7750000000000044,0.2453,0.2413,0.2564,2,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.79776130663901,C,,0.2453,0.2444,0.2413,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.03740888064796,0.395684065206936,1.0943002770722354,0.11897494916346396,0.13688455421132506,-0.06507014121385213,1.1343639335794715,-0.6343639335794716,0.5,0.0,2,1,0.48319483225296445,1.3111959831588305,1.5838091206286542,2.709215684231834,1.6607254894811418,True,16.50087713745933,-15.82412286254068
SOPHUSDT,0.004646,8022810.7481,6.298299999999999,bullish,range,bullish,bullish,discount,equilibrium,67.81537857295834,18.492479175027032,B+,0.1685823754789263,0.004646,0.004385,0.00469,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish | 4H discount,-15.175422368941875,C,,0.004646,0.004588,0.004385,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,2.8680959380411597,3.404128444443999,1.247983613283965,0.11897494916346396,0.13688455421132506,-0.06507014121385213,4.299193445313586,-2.299193445313586,2.0,0.0,3,0,1.057191622611331,1.0877540993385892,-0.08125743256983675,1.9629727351735526,0.9120404573107435,True,12.230312994539895,-13.788269380939033
XMRUSDT,523.26,19302359.1803,2.7947,bullish,bullish,bullish,bullish,equilibrium,premium,62.98675622877363,18.105997962005226,B+,0.026106696935303,523.26,514.45,523.49,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.038369802838897,C,38.30434782608369,523.26,523.49,514.45,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.1876559438990233,0.7984158025527321,0.8390699101691435,0.11897494916346396,0.13688455421132506,-0.06507014121385213,2.9078447760965362,-0.9078447760965362,2.0,0.0,3,0,0.2573678403169577,0.19061857017439454,0.8474015791964717,2.4078023318703736,1.5552308161546307,True,12.790350854038314,-13.685755842896992
FILUSDT,0.7884,7570803.93,0.4460999999999999,bullish,bearish,bullish,bullish,discount,discount,56.33987043687437,15.563091848949272,B,2.614864864864856,0.7884,0.7736,0.8271,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.768939097663947,C,,0.7884,0.7816,0.7736,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.05936899988112643,0.6190411344497937,0.7693856745727978,0.11897494916346396,0.13688455421132506,-0.06507014121385213,2.693996638375088,-0.693996638375088,2.0,0.0,3,0,0.5559730846058208,1.0535472059742812,0.3555894670514981,2.602573546151053,1.6234007411528684,True,10.26652166442313,-8.698343200441727
WIFUSDT,0.1924,9574311.3452,0.2088,bullish,bearish,bullish,bullish,discount,discount,55.5922510906392,15.358581586131505,B,3.235294117647075,0.1924,0.189,0.2034,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-10.623603126704491,C,,0.1924,0.1921,0.189,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.29899788260248084,0.5968680663337445,0.7988227617589216,0.11897494916346396,0.13688455421132506,-0.06507014121385213,2.853107143585453,-0.8531071435854528,2.0,0.0,3,0,-0.04826746215923494,-0.15565352876830696,0.03879314125754263,0.71303142410014,-0.01293900156495102,False,11.792443018445912,-9.757556981554089
SPXUSDT,0.4955,7874342.8257,3.7387,range,bullish,range,bullish,discount,equilibrium,56.20356674306585,14.205739762009289,B,2.7226890756302504,0.4955,0.4836,0.5279,3,1,False,True,False,bullish,False,0.0,False,4H bullish | 15m bullish | 4H discount,-9.20019878447972,C,,0.4955,0.4953,0.4836,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 15m reverse,0.22543347871337716,0.30927241192131305,1.1260780987735308,0.11897494916346396,0.13688455421132506,-0.06507014121385213,2.773912775994266,-0.7739127759942658,2.0,0.0,3,0,0.0006385633266159374,-0.2460868412225703,-0.859976775575011,0.6506521828772753,-0.03477173599295365,False,10.781174803137748,-8.391514272492502
AAVEUSDT,125.1,30367709.0711,3.2812,bullish,range,range,range,discount,equilibrium,54.05004941779119,13.727226879180158,B,0.5576923076923149,125.1,123.54,125.97,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H discount,-7.178241635551788,C,1.793103448275839,125.1,125.97,123.54,0,0,False,False,False,bullish,False,0.0,False,1D reverse,0.12148673727450099,0.7098213566023137,0.42619685656574147,0.11897494916346396,0.13688455421132506,-0.06507014121385213,1.898969860506593,-0.648969860506593,1.25,0.0,3,0,0.03077425733029049,0.07646531925091793,0.09427634793244266,2.277599898926588,1.5096599646243059,True,9.550657119746976,-8.0389317396695
CLUSDT,96.39,140947552.8565,-3.5907,bullish,bullish,bullish,range,equilibrium,discount,44.37860351310964,13.27993520535664,B+,0.8461538461538252,96.39,96.13,96.61,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-14.7039633613053,C,1.1818181818182112,96.39,96.61,96.13,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse,-0.25367601641038684,-0.3026189648183353,0.013219057526192568,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.333296341561382,0.333296341561382,0.0,0.0,1,2,-0.2416578812522996,-0.20684860694436535,-13.1819855674975,-0.3425453152418182,-0.2287009006909092,False,13.95577686215984,-14.808558802175774
AAPLUSDT,332.54,121457819.5493,2.0718,bullish,bullish,bullish,range,premium,premium,49.67156451361639,13.245158641739083,B+,3.1111111111097074,332.54,332.45,332.82,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-10.429311858283667,C,0.3214285714287164,332.54,332.82,332.45,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,-0.13400937800551738,-0.18798317454857827,-0.0070539121579504815,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.1974317279473956,1.4474317279473956,0.0,1.25,0,3,0.0935561275119623,-0.024318713819448945,2.2091740790358694,0.058820177582786494,0.9180576502365329,False,13.383770192103691,-12.794801236467594
