symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
DASHUSDT,57.01,23537825.5119,11.8296,bullish,bullish,bullish,bullish,36.8,32.3,bullish,48.46,bullish,32.3,discount,premium,61.159053129233726,23.763246128995416,B+,0.2123893805309754,57.01,54.75,57.49,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-20.43546401596331,C,,57.01,56.72,54.75,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.804984831600831,1.2875185065177375,2.3547391391739447,0.2096345301392244,0.45501349917216327,0.3188657415007512,4.412906019319511,-2.412906019319511,2.0,0.0,3,0,-0.46580640840210297,0.14859722077642523,0.5697813972857624,0.6892441935211153,-0.02126453226760964,False,18.66109591615479,-18.00129346437619
ENAUSDT,0.14967,93127969.758,6.894799999999999,bullish,bullish,bullish,bullish,0.08104,0.09263,bearish,0.08559,bullish,0.09263,discount,premium,61.44815568103742,22.38438371180554,B+,0.4498141263940534,0.14969,0.14431,0.15211,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-18.921724559069066,C,,0.14969,0.14916,0.14431,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.4235397423253193,1.239673790673157,2.321465487712593,0.2096345301392244,0.45501349917216327,0.3188657415007512,4.372803517862005,-2.372803517862005,2.0,0.0,3,0,-0.07392324933132022,0.8356065583535743,3.0090006207757813,1.0741340134715984,0.11344690471505946,False,16.937446180471937,-16.66236794592212
VVVUSDT,24.001,20952897.3527,12.0157,bullish,bullish,bullish,bullish,15.741,12.63,bullish,18.533,bullish,12.63,equilibrium,premium,68.89059096389431,21.16773530681467,B+,0.0361035422343305,24.001,22.533,24.054,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.959016675597947,C,,24.001,23.311,22.533,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.980892097831787,2.9971457246334543,2.487608087700366,0.2096345301392244,0.45501349917216327,0.3188657415007512,4.698971300301338,-2.6989713003013374,2.0,0.0,3,0,0.3379097264034181,2.119000509856428,2.2619450922146678,2.1041628301163247,0.9614569905407135,False,14.364601176397011,-16.221502365837324
IOSTUSDT,0.0008152,13237330.1815,10.1296,bullish,bullish,bullish,bullish,0.0005636,0.000568,bullish,0.0006348,bullish,0.000568,discount,equilibrium,45.582847324535166,20.32321769775237,B+,2.194244604316556,0.0008152,0.0008013,0.0008457,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-15.25603266458116,C,0.4557377049180309,0.0008152,0.0008457,0.0008013,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.13626695860584626,0.631943022566972,-2.4241288993954835,0.2096345301392244,0.45501349917216327,0.3188657415007512,-0.7066081061912532,1.4566081061912532,0.0,0.0,1,2,3.0949258365916332,1.9198829448759058,1.2363703796312686,3.4868610389500088,1.932901363632503,True,17.542964764993616,-18.645542134404916
NEARUSDT,2.653,143490851.5858,13.5158,bullish,bullish,bullish,bullish,1.777,2.106,bearish,1.8748,bullish,2.106,premium,premium,68.32143074195963,18.712019145776715,B+,0.0612244897959162,2.653,2.555,2.659,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.73204420973426,C,,2.653,2.598,2.555,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.7376736027359119,1.6872971358699251,3.2899817555888777,0.2096345301392244,0.45501349917216327,0.3188657415007512,4.894886396087158,-2.8948863960871583,2.0,0.0,3,0,-0.06466073673415673,0.8025384556449522,0.3426512525919634,0.8931785746780618,0.05011250113732164,False,12.923954175011495,-11.887270314784423
USELESSUSDT,0.2325,33702929.162,5.8205,bullish,bullish,bullish,bearish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,premium,55.270249627344285,18.57863266101503,B+,0.26858275520317,0.23238,0.22229,0.23509,1,5,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.151730834115451,C,3.723247232472344,0.23238,0.23509,0.22229,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.14375281686991315,2.176217493820043,0.7093784339515574,0.2096345301392244,0.45501349917216327,0.3188657415007512,2.6795865848272316,-1.4295865848272316,1.25,0.0,3,0,-0.40957450921216276,-0.5502699558339041,-2.655778147348087,0.36939626195821484,-0.1332113083146248,False,15.52964981422958,-13.588932940973594
UNIUSDT,6.722,48619723.7604,5.1487,bullish,bullish,bullish,bullish,4.142,4.115,bullish,4.713,bullish,4.115,premium,premium,72.0204127956316,17.31968592824772,B+,0.1639344262295068,6.722,6.356,6.782,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.87611803440638,C,6.1000000000000485,6.722,6.782,6.356,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.2213358963728762,2.673324666553456,3.730402926705567,0.2096345301392244,0.45501349917216327,0.3188657415007512,5.147557264248584,-2.397557264248584,2.75,0.0,3,0,-0.07541849914389775,0.49117354284886616,1.040694959443167,0.8834692429652631,0.046714235037842076,False,11.288659421033874,-11.525275005195637
TSLAUSDT,360.57,10859425.5519,0.9241,bullish,bullish,bullish,bearish,345.76,318.55,bullish,369.16,bullish,318.55,discount,equilibrium,59.711984436207565,16.90080486448491,B+,2.64971751412432,360.57,358.8,365.26,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-14.915671871274293,C,,360.57,359.76,358.8,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.14298637684848625,-0.24922929450030828,0.19438390982420284,0.2096345301392244,0.45501349917216327,0.3188657415007512,-0.1571390922228157,1.9071390922228157,0.0,0.0,1,2,-0.3890145702488468,-0.24485243501825016,0.5942343531201155,0.6439037016623295,-0.037133704418184685,False,16.4140402550454,-16.785677259078923
ASTERUSDT,0.7095,10087692.888,3.5342,bullish,bearish,bullish,bullish,0.6646,0.6405,bullish,0.7299,bullish,0.6405,discount,premium,80.56693226122084,15.842620972995473,B,,0.7095,0.6903,0.7095,5,5,False,True,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-9.212667755917302,C,,0.7095,0.693,0.6903,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.9008438297696708,0.8429468488523773,2.311192061967482,0.2096345301392244,0.45501349917216327,0.3188657415007512,3.9970896133241043,-1.9970896133241045,2.0,0.0,3,0,0.12143761865108793,0.215275501764145,0.37090323245914103,2.3440146188685627,1.5329051166039969,True,9.501516740802806,-8.748483259197194
MTLUSDT,0.2906,6408295.0309,6.146999999999999,bullish,bearish,bullish,bearish,0.2276,0.2263,bullish,0.2483,bullish,0.2263,discount,equilibrium,65.91890818570744,15.708527022377496,C,1.4337349397590269,0.2906,0.2823,0.3025,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-8.230030533809407,C,,0.2906,0.287,0.2823,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,1.648059125661705,2.121760238914683,2.913816318890028,0.2096345301392244,0.45501349917216327,0.3188657415007512,5.715526527556011,-2.965526527556011,2.75,0.0,3,0,3.6767037793781654,3.7419869524241145,6.219461057169151,4.286568555870541,2.212798994554689,True,5.706431938950942,-7.477303000808084
