symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
ICPUSDT,2.746,11248043.6619,2.4989999999999997,bullish,bullish,bullish,bullish,premium,premium,67.89212188139123,15.207930797397664,B+,0.6875000000000013,2.746,2.666,2.801,3,5,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.329569202602341,C,,2.746,2.72,2.666,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
LTCUSDT,55.33,30766420.841,0.9701,bullish,bullish,bullish,bullish,premium,premium,72.41596964402586,15.105230790511794,B+,0.060000000000002274,55.33,53.83,55.42,5,4,False,True,True,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.604769209488213,C,,55.33,55.05,53.83,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
TUSDT,0.004646,7492873.9397,0.0431,bullish,bullish,bullish,bullish,equilibrium,premium,83.8925062920558,14.90909503922111,B+,0.15923566878980794,0.004646,0.004489,0.004671,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.400140629568703,C,,0.004646,0.004492,0.004489,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
NEARUSDT,2.432,156358392.9314,10.9945,bullish,bullish,bullish,range,premium,premium,51.316216430608044,14.427648479222855,B+,3.3333333333333233,2.432,2.417,2.482,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-12.672351520777145,C,0.3000000000000009,2.432,2.482,2.417,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
AVAXUSDT,7.909,30672653.4752,4.0969,bullish,bullish,bullish,bullish,premium,premium,73.75410096457091,13.792670082425623,B+,0.19796954314721105,7.909,7.712,7.948,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.155299460721592,C,,7.909,7.841,7.712,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
OPUSDT,0.112,19974467.897,3.0685000000000002,bullish,bullish,bullish,bullish,premium,premium,68.30139315533054,13.599677267047552,B+,0.07948717948717712,0.112,0.1081,0.11231,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.22980991243963,C,,0.112,0.11088,0.1081,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
WLDUSDT,0.4231,41311460.5521,6.229500000000001,bullish,bullish,bullish,bullish,premium,premium,63.67725913791696,13.129406943234688,B+,0.38297872340426187,0.4231,0.4184,0.4249,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.59246066905851,C,2.6111111111110668,0.4231,0.4249,0.4184,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
JTOUSDT,0.4679,8947023.1089,12.4161,bullish,bullish,bullish,bullish,premium,premium,60.149215141014885,13.073891762609552,B+,2.593220338983074,0.4679,0.462,0.4832,0,2,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.983707661340848,C,0.38562091503267626,0.4679,0.4832,0.462,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
CHIPUSDT,0.0592,7861584.8589,-0.6054,bullish,bullish,range,bullish,premium,premium,61.47921946867851,12.758204042644344,B+,3.5735294117646976,0.0592,0.05852,0.06163,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-11.016795957355656,C,,0.0592,0.05912,0.05852,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
ONDOUSDT,0.3882,35937487.6637,4.4038,bullish,bullish,bullish,bullish,premium,premium,70.89061559917234,12.57726495674083,B+,0.05504587155963223,0.3882,0.3773,0.3888,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.227780914818805,C,,0.3882,0.3852,0.3773,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
