symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
NEARUSDT,2.354,90066097.8294,-2.5715,bullish,bullish,bullish,bullish,premium,equilibrium,63.86914780356576,16.404046761049628,B+,1.7222222222222272,2.352,2.298,2.445,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.968175461172603,C,,2.352,2.313,2.298,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
MSTRUSDT,142.84,19746203.7385,-2.3596,bullish,bullish,bullish,bullish,premium,discount,66.33138003837288,16.103420718203015,B+,1.5852272727272765,142.84,141.08,145.63,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.231806554524264,C,,142.84,142.02,141.08,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
RAYDIUMUSDT,1.1973,17751369.2988,-6.9268,bullish,bullish,bullish,bullish,premium,equilibrium,64.87812977685958,15.655220999182756,B+,1.255528255528255,1.1973,1.1566,1.2484,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.150307256345503,C,,1.1973,1.172,1.1566,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
TAOUSDT,262.09,78298503.1695,-1.3459,bullish,bullish,range,bullish,premium,premium,56.786910548865414,15.336326731655184,B+,2.0788253477589036,262.09,255.62,275.54,5,5,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.61749861610372,C,,262.09,260.7,255.62,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
FILUSDT,0.8421,17568056.8178,3.2756,bullish,bullish,bullish,bullish,premium,premium,55.975807913272064,15.293344036393547,B+,1.795454545454557,0.8421,0.8201,0.8816,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.152110509061014,C,,0.8421,0.8349,0.8201,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
LTCUSDT,55.53,59031993.841,-0.4484,bullish,bullish,range,bullish,premium,discount,53.27015948147057,15.208434980810216,B+,7.719999999999999,55.53,55.03,59.39,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-11.666565019189784,C,,55.53,55.44,55.03,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
DOTUSDT,1.0662,45014585.4269,4.4963999999999995,bullish,bullish,bullish,bullish,premium,premium,52.58599047152794,14.036161445786941,B+,1.474820143884887,1.0662,1.0384,1.1072,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.08865869809795,C,,1.0662,1.066,1.0384,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
WLDUSDT,0.4869,141339428.5744,15.6778,bullish,bullish,bullish,bullish,premium,premium,72.19968471761725,13.780005829976238,B+,0.019900497512438373,0.4869,0.4668,0.4873,5,3,False,True,True,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.889894667536204,C,,0.4869,0.4807,0.4668,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
VIRTUALUSDT,0.7387,17944339.522,2.1666000000000003,bullish,bullish,bullish,bullish,premium,premium,61.74335151346816,13.57696781654467,B+,0.0753968253968259,0.7387,0.7135,0.7406,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.24842900885216,C,,0.7387,0.7336,0.7135,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ICPUSDT,3.035,27847484.1963,10.4994,bullish,bullish,bullish,bullish,premium,premium,55.18187653945661,13.551443798225465,B+,1.3235294117647178,3.034,2.966,3.124,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.966530057983707,C,0.7555555555555488,3.034,3.124,2.966,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
