symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
CAKEUSDT,2.276,6519013.1818,14.8524,bullish,bullish,bullish,bullish,premium,premium,61.0397788595219,14.601534812648795,B+,0.2758620689655183,2.276,2.247,2.284,5,5,False,True,True,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.424327256316728,C,,2.276,2.269,2.247,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
TSLAUSDT,356.53,24555850.1811,0.743,bullish,bullish,bullish,bearish,discount,discount,45.11877391505317,14.006061990008405,B+,,356.53,356.72,357.32,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-12.883178516320797,C,2.8607594936708005,356.53,357.32,354.27,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish
TAOUSDT,237.59,38812277.3911,5.4402,bullish,range,bullish,bullish,equilibrium,premium,64.57950144351236,13.721479766830448,B+,1.385892116182576,237.59,235.18,240.93,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-10.714412349352129,C,,237.59,236.94,235.18,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse
STRKUSDT,0.03058,11376845.8763,17.1538,bullish,bullish,bullish,bullish,premium,premium,70.45604406721552,13.499075416538258,B+,0.4266666666666674,0.03058,0.02983,0.0309,2,5,False,False,True,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.533841250128418,C,2.343749999999996,0.03058,0.0309,0.02983,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
LDOUSDT,0.4033,5089055.2387,3.3684,bullish,bullish,range,bullish,premium,premium,59.65400804714917,12.21598819929731,B+,2.3333333333333424,0.4033,0.397,0.418,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-11.663773705464605,C,0.42857142857142694,0.4033,0.418,0.397,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
UNIUSDT,7.122,81514477.3054,15.870899999999999,bullish,bullish,bullish,range,premium,premium,61.852277896917336,11.768749218377337,B+,0.9042553191489329,7.122,7.028,7.207,1,3,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish,-12.529623747830417,C,1.1058823529411805,7.122,7.207,7.028,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
FLOCKUSDT,0.06345,42281788.0116,23.8503,bullish,bullish,bullish,bullish,premium,premium,56.18420736289944,11.283597432459382,B+,1.6331360946745515,0.06338,0.06169,0.06614,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.38721982163546,C,0.6123188405797119,0.06338,0.06614,0.06169,2,4,False,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
AEROUSDT,0.5493,9671549.5442,9.8938,bullish,bullish,bullish,bullish,premium,premium,65.3279646019259,11.240031757695924,B+,0.3958333333333338,0.5493,0.5397,0.5531,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.27948578616373,C,2.526315789473681,0.5493,0.5531,0.5397,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SNDKUSDT,1762.29,39336959.1717,1.7117,bullish,bullish,bullish,range,premium,premium,46.36148069840903,11.21069026705947,B+,1.5727699530517945,1762.29,1760.16,1765.64,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-12.12625879047,C,0.6358208955223269,1762.29,1765.64,1760.16,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
LTCUSDT,54.69,48214594.985,7.2367,bullish,bullish,bullish,bullish,premium,premium,56.173576132182994,11.194638930538488,B+,0.5213675213675233,54.69,53.52,55.3,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.1586958039438,C,1.918032786885239,54.69,55.3,53.52,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ZECUSDT,1033.87,245536661.1063,1.7683999999999997,bullish,range,bullish,bullish,premium,premium,69.26682318724477,11.027475109771803,B+,0.6214285714285805,1033.87,1017.07,1044.31,4,3,False,True,True,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-7.943953461656778,C,,1033.87,1019.91,1017.07,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium
MUBARAKUSDT,0.031569,6026337.1928,5.064,bullish,bullish,bullish,bearish,premium,equilibrium,37.23665444366612,10.962021371271835,B+,15.475000000000668,0.031569,0.031489,0.032807,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.023358273316216,C,0.06462035541195198,0.031569,0.032807,0.031489,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
UAIUSDT,0.5474,16349347.8872,20.5268,bullish,bullish,bullish,bullish,premium,premium,55.17282528629505,10.824447793047645,B+,1.3390476190476213,0.5488,0.4963,0.6191,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.517800394990024,C,0.746799431009956,0.5488,0.6191,0.4963,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ARBUSDT,0.18665,125664214.4882,42.3068,bullish,bullish,bullish,bullish,premium,premium,77.73155694885014,10.805158987379926,B+,0.36547433903576815,0.18665,0.17379,0.19135,5,3,False,True,True,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.910315351655846,C,,0.18665,0.18282,0.17379,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
