symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
UNIUSDT,6.359,61501501.4551,-4.1911,bullish,bullish,bullish,bearish,4.142,4.115,bullish,4.713,bullish,4.115,discount,discount,50.1732755535993,18.79137303964166,B+,2.1621621621621685,6.36,6.323,6.44,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.098018349291113,C,0.4624999999999986,6.36,6.44,6.323,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.5003212816067193,0.08172962734164235,1.7894140150092497,-0.07888973905701979,-0.0974727003895115,0.431735188274196,0.9279866762438733,-0.4279866762438734,0.5,0.0,2,1,0.06573795384361425,0.18881073253114167,0.7802454658751845,1.5356699138476935,2.3519140395648384,True,16.327716449550092,-17.02194571261208
CVCUSDT,0.0291,12727779.2729,-10.2015,bullish,bullish,bearish,bullish,0.02041,0.01762,bullish,0.02313,bullish,0.01762,discount,discount,70.33616391314563,16.32446903670432,B+,0.1164383561643836,0.0291,0.02764,0.02927,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-13.49870357668442,C,8.588235294117643,0.0291,0.02927,0.02764,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,1.2263167209763615,3.1438772345730115,5.658709742433321,-0.07888973905701979,-0.0974727003895115,0.431735188274196,5.75,-3.0,2.75,0.0,3,0,-1.5990553517015949,-2.0415398400105866,0.2628396786044318,-0.00887037350099229,-0.2656046307253473,False,10.583339410205314,-10.233098945959073
LSKUSDT,0.39218,122345861.3058,1.4716,bullish,bullish,bearish,bullish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,55.41480898803946,16.03839329380473,B+,0.093152589502954,0.39204,0.3345,0.3974,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-14.037642539992584,C,10.735074626865716,0.39204,0.3974,0.3345,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,4.056103617876284,11.32676747630219,6.017568986676114,-0.07888973905701979,-0.0974727003895115,0.431735188274196,5.0,-3.0,2.0,0.0,3,0,-1.3157239950339128,-0.9054754066613269,-0.8806638201181438,0.185204991222091,-0.19767825307226813,False,10.85318830258264,-10.839964286920315
ARBUSDT,0.15039,108889528.6587,12.838,bullish,bullish,bullish,bullish,0.08288,0.08402,bullish,0.10997,bullish,0.08402,discount,premium,57.19315740216905,15.68398165539999,B+,0.4320987654321012,0.15041,0.14312,0.15356,0,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-16.72681489591911,C,2.314285714285701,0.15041,0.15356,0.14312,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.5262138723454943,-0.3648786866646492,3.9688192122802057,-0.07888973905701979,-0.0974727003895115,0.431735188274196,1.7456679354677966,-1.7456679354677966,0.0,0.0,2,1,0.24633010611119222,-0.3344532365046282,-4.77870464483845,-0.10857949266613023,0.43977287809677074,False,14.046893212598324,-15.420919838548082
USELESSUSDT,0.21779,23588420.1755,7.0256,bullish,bullish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,premium,53.069161498377454,15.651554584115358,B+,1.0299251870324213,0.2178,0.21379,0.22193,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.16231875056812,C,0.9709443099273586,0.2178,0.22193,0.21379,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.22566955909290032,-0.007234574489856094,1.4628550137225416,-0.07888973905701979,-0.0974727003895115,0.431735188274196,0.43064427104609704,-0.43064427104609704,0.0,0.0,1,2,0.08713130233766186,-0.6614165781049453,-5.423214695553835,-0.15809441603103774,0.2983016684827493,False,15.379004729100298,-17.02997614800477
TSLAUSDT,357.0,11755944.2077,-0.9435,bullish,bullish,bullish,bearish,345.76,318.55,bullish,369.16,bullish,318.55,discount,discount,49.2538102389722,13.952754592586247,B+,0.2272727272727155,357.0,356.12,357.2,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-14.557521187095777,C,4.400000000000228,357.0,357.2,356.12,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.07328781199411605,0.08066880188505321,-0.17055058974020376,-0.07888973905701979,-0.0974727003895115,0.431735188274196,0.02581283448895899,-0.02581283448895899,0.0,0.0,2,1,-0.17014875638156068,-0.7720285532608284,-4.981359081538317,-0.17843397569382277,0.24018864087479208,False,14.105375733791112,-14.771896993481608
CLUSDT,99.98,86188753.1269,2.0837000000000003,bullish,bullish,bullish,bullish,88.65,88.26,bullish,92.96,bullish,88.26,equilibrium,premium,43.47533435386469,13.567430603233497,B+,1.3030303030303303,100.0,99.67,100.43,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.34204180474832,C,0.7674418604651001,100.0,100.43,99.67,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.07084074606975577,0.3279105322700815,-0.7803754910931993,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.1757474624125379,0.1757474624125379,0.0,0.0,1,2,-1.3924152128384937,-2.193349789018484,-2.0507839822965668,-0.13403247655130002,-0.309411366792955,False,13.877210542197334,-15.208377900367902
PUFFERUSDT,0.02731,7664541.034,32.5683,bullish,bullish,bullish,bearish,0.01485,0.01413,bullish,0.02398,bullish,0.01413,premium,premium,72.42591669891371,13.507893954232955,B,0.4471544715447155,0.02731,0.02485,0.02841,3,3,False,True,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.288774781106795,C,,0.02731,0.02657,0.02485,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,5.927069444711563,4.172110933443585,9.503904393383088,-0.07888973905701979,-0.0974727003895115,0.431735188274196,5.0,-3.0,2.0,0.0,3,0,-2.1327129538121326,0.6498563968895699,-3.536032172692094,0.05694502122312273,-0.24256924257190704,False,8.450948933009832,-10.046205538534888
FLOCKUSDT,0.06682,8470447.7414,-6.808,bullish,bullish,bullish,bearish,0.03095,0.03325,bullish,0.04908,bullish,0.03325,equilibrium,discount,34.44565700525074,13.415043351153795,B+,1.4358974358974077,0.06682,0.06643,0.06738,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.233418163285325,C,0.6964285714285852,0.06682,0.06738,0.06643,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.11531402550827297,0.06754602075460525,-1.086010281211014,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.47345435786734197,0.47345435786734197,0.0,0.0,1,2,0.23852925006679904,0.740760010335717,2.7741169513920916,1.6314377261588597,2.625536360453885,True,12.257059982862277,-14.33240888160655
ASTRUSDT,0.006503,14656303.6738,-7.8921,bullish,bullish,bullish,bearish,0.005304,0.004961,bullish,0.005876,bullish,0.004961,discount,discount,34.09665096064718,13.376778336863858,B+,0.8648648648648642,0.006503,0.006355,0.006631,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-16.145358583358963,C,1.1562500000000009,0.006503,0.006631,0.006355,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.10961642518393377,1.2470765531159334,-3.7719964709345244,-0.07888973905701979,-0.0974727003895115,0.431735188274196,-0.42855951346578836,0.42855951346578836,0.0,0.0,2,1,-1.802925853254378,-4.4594464559713165,-0.4602005045066804,-0.525936796477648,-0.44657787876717675,False,14.331274646807294,-16.127340218057576
