symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_reasons
XAUUSDT,4406.94,274675780.5843,2.1429,bullish,bullish,bullish,bullish,discount,premium,71.54732536022078,19.343676492277567,B+,0.03956834532376337,4406.94,4387.48,4407.71,3,5,False,True,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-18.003051853046205,C,,4406.94,4398.33,4387.48,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
XAUTUSDT,4397.8,43200862.9601,1.9761999999999997,bullish,bullish,bullish,bullish,discount,premium,72.12840361928954,18.321908878977805,B+,0.022471910112338882,4397.8,4380.0,4398.2,4,3,False,True,True,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.84104303113454,C,,4397.8,4388.1,4380.0,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
PAXGUSDT,4410.0,5112169.2454,1.9807000000000001,bullish,bullish,bullish,bullish,discount,premium,74.01914472032784,18.190451654539366,B+,0.26086956521736454,4410.1,4389.4,4415.5,4,3,False,True,True,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-18.212697910678006,C,,4410.1,4397.9,4389.4,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
AKEUSDT,0.015655,250518635.7543,75.2938,bullish,bullish,bullish,bearish,discount,discount,47.41583345802118,16.27244992248659,B+,1.3129139072847698,0.015655,0.014447,0.017241,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-17.02879941985493,C,0.7616645649432525,0.015655,0.017241,0.014447,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m bearish
NEARUSDT,1.87,40615472.1812,0.7534,bullish,bullish,range,bullish,discount,discount,52.269948044420296,15.869156602621853,B+,1.1249999999999862,1.87,1.854,1.888,0,3,False,False,False,bullish,True,1D bullish | 4H bullish | 15m bullish | 4H discount,-15.343314508489236,C,0.8888888888888998,1.87,1.888,1.854,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 15m reverse
SEIUSDT,0.04906,9241621.0672,5.7007,bullish,bullish,bullish,bullish,premium,premium,56.70152914337571,15.336299262894546,B+,0.30000000000000115,0.04906,0.04846,0.04924,2,5,False,False,True,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.913700737105458,C,3.3333333333333206,0.04906,0.04924,0.04846,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ZORAUSDT,0.007377,5887510.8462,-2.297,bullish,range,bullish,bullish,discount,discount,52.20958474080098,14.648572688084707,B+,4.454545454545462,0.007377,0.007344,0.007524,1,1,False,False,False,bullish,True,1D bullish | 1H bullish | 15m bullish | 4H discount,-14.158137515996927,C,0.22448979591836699,0.007377,0.007524,0.007344,0,0,False,False,False,bullish,False,1D reverse | 1H reverse | 15m reverse
BTWUSDT,0.46534,27875471.7184,10.758099999999999,bullish,bullish,range,bearish,discount,discount,40.36658954273662,14.528088890160097,B+,31.46153846153893,0.46534,0.4643,0.49806,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 15m reverse | 4H discount,-14.215126268764111,C,0.03178484107579415,0.46534,0.49806,0.4643,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 15m bearish
ZROUSDT,1.0435,5911050.6252,3.8212,range,bullish,bullish,bullish,discount,premium,74.06045296498132,14.397962819160364,B,0.02505694760819767,1.0435,0.9996,1.0446,5,5,False,True,True,bullish,False,4H bullish | 1H bullish | 15m bullish | 4H discount,-11.580574128447836,C,,1.0435,1.0133,0.9996,0,0,False,False,False,bullish,False,4H reverse | 1H reverse | 15m reverse
MUBARAKUSDT,0.028007,11360371.2922,31.4904,bullish,bullish,bullish,range,premium,premium,53.444422534251814,13.872157010279524,B+,3.221461187214603,0.028007,0.027569,0.029418,1,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish,-14.117424846559597,C,0.3104181431608796,0.028007,0.029418,0.027569,0,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 4H premium
LITUSDT,3.904,34950215.5991,10.3428,bullish,bullish,bullish,bullish,premium,premium,71.32206046145485,13.102893962348997,B+,0.1355140186915884,3.904,3.69,3.933,3,0,False,True,False,bearish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.582620056342595,C,,3.904,3.745,3.69,0,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ARBUSDT,0.12308,89396179.7472,13.893,bullish,bullish,bullish,range,premium,premium,52.4885461118915,13.066241869742038,B+,2.2857142857143216,0.12308,0.12231,0.12484,0,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish,-13.181972415972293,C,0.4374999999999931,0.12308,0.12484,0.12231,1,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 4H premium
0GUSDT,0.1833,5659003.2966,-1.3419,bullish,bullish,range,range,discount,discount,49.168871597692515,12.977954074009952,B+,1.0952380952380985,0.1833,0.1812,0.1856,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 4H discount,-13.89248054296728,C,0.913043478260867,0.1833,0.1856,0.1812,1,0,False,False,False,bullish,False,1D reverse | 4H reverse
