symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
DELLUSDT,545.89,7714138.5812,1.8535,bullish,bullish,bullish,bullish,421.84,449.44,bullish,534.71,bullish,449.44,premium,equilibrium,56.86682713820124,21.42832060170267,B+,7.784452296819666,545.89,543.06,567.92,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.510474222137136,C,,545.89,544.8,543.06,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.3644395429646119,0.3452521592880453,0.48532397247588177,0.10309101218191064,0.05574850291489852,-0.21343507950456475,1.8804304935013993,-0.6304304935013993,1.25,0.0,3,0,0.09150942868041412,0.08930683591572564,0.04894313971157693,2.2929751335953874,1.5150412967583857,True,17.25491497460588,-15.395085025394122
TSLAUSDT,357.2,11848502.123,-0.8052999999999999,bullish,bullish,bullish,bearish,345.76,318.55,bullish,369.16,bullish,318.55,discount,discount,51.25178695419509,21.03475927112276,B+,4.660869565217495,357.2,356.05,362.56,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-17.376228959869373,C,,357.2,356.81,356.05,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.13826507223659856,0.18279442077944186,0.24984454596584937,0.10309101218191064,0.05574850291489852,-0.21343507950456475,2.2944794088472262,-0.29447940884722623,2.0,0.0,3,0,-0.8795247051280985,-1.5579893478438134,-5.8134256265142685,-0.13918551800357415,-0.31121493130125094,False,18.879465380279107,-16.770534619720895
STEEMUSDT,0.05628,8073826.4673,-6.1275,bullish,bullish,bearish,bullish,0.04216,0.03765,bullish,0.0476,bullish,0.03765,discount,discount,66.3407991763345,19.303003110844852,B+,0.5152284263959402,0.05628,0.05234,0.05831,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-14.272817859788214,C,,0.05628,0.05378,0.05234,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.2710404683098133,1.3481391860699965,5.344989473981155,0.10309101218191064,0.05574850291489852,-0.21343507950456475,4.885651589739074,-2.1356515897390738,2.75,0.0,3,0,7.750261903578526,1.0615935892842376,-2.515442130754586,2.714291330398421,1.1750019656394473,True,11.703060190707356,-13.312168235688588
USELESSUSDT,0.21785,23547940.3858,9.4461,bullish,bullish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,premium,54.310763181525125,16.545657566795416,B+,0.7266009852216804,0.21785,0.21379,0.2208,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.79902161189625,C,1.3762711864406674,0.21785,0.2208,0.21379,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.05383689329210295,0.16594002470380342,-0.18098796213916746,0.10309101218191064,0.05574850291489852,-0.21343507950456475,0.056422491173198225,-0.056422491173198225,0.0,0.0,2,1,0.684858675325084,-1.2613711962403795,-4.5381149781664964,0.41385291932961954,-0.11765147823463315,False,16.075382156292598,-17.62494764248842
TUSDT,0.004458,13944800.5392,-13.5477,bullish,bullish,bullish,bearish,0.004115,0.003795,bullish,0.004876,bullish,0.003795,discount,discount,35.46309840546775,16.247730794003417,B+,20.499999999997183,0.004458,0.004454,0.00454,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-12.072328262953361,C,0.0487804878048847,0.004458,0.00454,0.004454,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.19265661898890674,-0.39079429250614695,-1.265920186558589,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.8536506244194824,2.8536506244194824,0.0,2.0,0,3,0.3939071590193688,3.2446801207644427,9.093043728535854,1.1936164957535107,2.767475702152888,False,15.907764922669388,-17.693454589525732
ARBUSDT,0.15033,107397592.3911,12.8964,bullish,bullish,bullish,bullish,0.08288,0.08402,bullish,0.10997,bullish,0.08402,discount,premium,58.18771455197525,15.9650273411679,B+,0.7877947295423056,0.15033,0.14312,0.15601,3,1,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-18.071748456245672,C,,0.15033,0.1495,0.14312,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-1.0683546539180688,-0.8124270132452094,3.4015037666496606,0.10309101218191064,0.05574850291489852,-0.21343507950456475,0.0328044366373037,-0.0328044366373037,0.0,0.0,1,2,-2.6181367565482283,-0.09688647576856502,-5.048443889445819,-0.367969643244351,-0.3013418378410029,False,16.300192547774948,-17.737602181767365
FLOCKUSDT,0.06738,8589518.7476,-6.3945,bullish,bullish,bullish,bearish,0.03095,0.03325,bullish,0.04908,bullish,0.03325,equilibrium,discount,42.69226138137376,15.681635170233827,B+,0.0500000000000046,0.06738,0.06678,0.06741,0,5,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.462816080426915,C,19.99999999999815,0.06738,0.06741,0.06678,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.1352170009250253,0.27221810412147995,-1.8671701874821922,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.504281269401498,0.504281269401498,0.0,0.0,2,1,0.37231851582009146,0.593342313358658,1.6699221625208205,2.5623289068672777,1.6093151174035472,True,13.623587532768047,-12.57641246723196
FILUSDT,0.8132,18439127.3809,-12.0038,bullish,bullish,bullish,bearish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,discount,discount,40.15253967687552,15.23870584167925,B+,3.222222222222153,0.8132,0.8105,0.8219,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-14.667001564136632,C,0.3103448275862135,0.8132,0.8219,0.8105,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.2992175137754294,-0.8235730001726616,-0.1414786397464507,0.10309101218191064,0.05574850291489852,-0.21343507950456475,-0.7172706785122236,1.9672706785122236,0.0,1.25,0,3,-0.2683291036206237,0.4905257127719942,-0.20173365897214746,-0.00031962561428867204,0.7490867839591753,False,15.956296145805762,-17.38335902660803
AKEUSDT,0.027355,158542603.0807,69.38250000000001,bullish,bullish,bullish,bearish,0.009393,0.0004136,bullish,0.021665,bullish,0.0004136,premium,premium,54.88532053087504,14.355397962864608,C,0.1404816513761461,0.027372,0.025628,0.027617,0,3,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.076606386305127,C,7.118367346938809,0.027372,0.027617,0.025628,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,0.5904056125552559,2.5799861940319913,3.7955699408106613,0.10309101218191064,0.05574850291489852,-0.21343507950456475,5.393603741703504,-2.6436037417035037,2.75,0.0,3,0,0.1064788212760126,0.24168825380859182,4.821413273364095,2.6412541759793493,1.6369389615927723,True,6.320540045181754,-9.069941606194396
UNIUSDT,6.372,63460957.6832,-2.7713,bullish,bullish,bullish,bearish,4.142,4.115,bullish,4.713,bullish,4.115,discount,equilibrium,51.87427075424869,13.846418271584062,B+,0.3895348837209298,6.373,6.201,6.44,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-14.523248353361945,C,2.56716417910448,6.373,6.44,6.201,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.21277449698290374,-0.18108141847185122,1.3717975041316666,0.10309101218191064,0.05574850291489852,-0.21343507950456475,0.3054637426531608,-0.3054637426531608,0.0,0.0,1,2,-0.3135952682073673,-0.18922970254019456,0.9017001590450491,-0.01958300347404814,0.6940485615027197,False,13.560537532404949,-14.911833172211503
