symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
MTLUSDT,0.3179,15371688.5427,7.250900000000001,bullish,bullish,bullish,bullish,premium,premium,80.79906809471741,24.62342013158329,B+,0.1987315010570816,0.3179,0.2706,0.3273,5,5,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.52034784626419,C,,0.3179,0.2798,0.2706,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,18.064226797339845,18.386719527904702,17.570642529979683,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,5.75,-3.0,2.0,0.0,3,0,11.851864431118209,11.205611219099353,8.784150994697203,4.5,2.754963523209601,True,14.373420131583291,-14.275311369473792
BZUSDT,102.98,15773936.7551,2.9302,bullish,bullish,bullish,range,equilibrium,premium,65.88247399506037,20.82903622006377,B+,2.624999999999978,102.98,102.9,103.19,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-14.806940219780007,C,0.3809523809523841,102.98,103.19,102.9,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse,0.25645698337951606,0.04100636343157271,2.2434400124319076,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,3.0913108907474545,-1.0913108907474545,1.25,0.0,3,0,0.765269842210059,5.5657242782946925,9.380297569749985,3.283549291232724,1.3742422519314532,False,14.454176038083592,-15.089871580964006
CLUSDT,98.82,41281406.6489,3.186,bullish,bullish,bullish,bearish,equilibrium,premium,66.94303440948607,17.690576435761336,B+,0.2727272727272845,98.82,98.49,98.91,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.861253160858714,C,3.666666666666509,98.82,98.91,98.49,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.42479589661416073,0.295857754191331,2.470577343512259,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,3.4371085441614895,-1.4371085441614895,1.25,0.0,3,0,0.6051595733301385,0.7668195306880454,11.874122415641475,3.3344388239535148,1.87955358838373,True,10.919029067646331,-11.303698205080956
HBARUSDT,0.07529,9080544.0014,1.1257,bullish,range,bullish,range,discount,equilibrium,43.28771386932547,14.803234140698397,B+,3.318181818181845,0.07529,0.07463,0.07748,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 4H discount,-13.119792747284226,C,0.3013698630136962,0.07529,0.07748,0.07463,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse,0.36400460994644446,0.3489757396976212,-1.2361595613801346,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.05636767035708967,0.05636767035708967,0.0,0.0,2,1,-0.09749625651602756,0.024694226060884006,-2.278158449828205,0.5763570641699972,-0.06077502754050097,False,14.283244746885488,-13.115385390100815
FILUSDT,0.972,45859354.9464,20.4847,bullish,bullish,bullish,bullish,premium,premium,55.62211523212896,14.770370827256016,B+,0.8241758241758251,0.972,0.9356,1.002,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.643269985784041,C,1.2133333333333318,0.972,1.002,0.9356,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.4017185733711366,3.2478678555191043,-0.8291799351209606,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,1.4683280259516156,-1.4683280259516156,0.0,0.0,2,1,1.3706223517247151,0.2589285382069928,2.3011313587897098,2.813295800452818,1.6971535301584861,True,10.488747000851584,-13.872095489990912
POWERUSDT,0.12387,8661036.3875,40.3079,bullish,bullish,bullish,range,premium,premium,52.32064820270912,14.123528494103297,B,1.4016853932584274,0.12387,0.11319,0.13884,1,0,False,False,False,bearish,True,3.0,False,1D bullish | 4H bullish | 1H bullish,-8.252866003305034,C,0.7134268537074147,0.12387,0.13884,0.11319,2,5,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,-6.8463350033641905,0.7329733431291285,2.5714412209898674,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,1.939041560548259,-0.6890415605482589,0.5,0.0,2,1,2.0353823337523114,4.506673924395055,5.886484498938405,3.9577735950166146,2.0977207582558153,True,8.226713338538424,-9.66154520101259
LTCUSDT,53.86,17808108.478,0.5217,bullish,range,bullish,bullish,equilibrium,equilibrium,39.87103896745225,13.999669000793112,B+,2.5185185185185213,53.86,53.32,55.22,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-10.763720051327985,C,,53.86,53.85,53.32,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,0.18528635858651166,0.11392764470262717,-1.2325993999048657,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.3057160398708006,0.3057160398708006,0.0,0.0,2,1,0.02170036055517688,0.42809024191357015,0.11168615574621565,1.5866194051448832,0.7803167918007091,False,12.718765635519029,-11.849752882999494
ADAUSDT,0.2043,37771702.4367,-1.5421,bullish,bullish,range,bearish,discount,discount,41.88867710875545,13.770373132771926,B+,2.1304347826086936,0.2043,0.202,0.2092,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m reverse | 4H discount,-10.532596001744157,C,0.4693877551020413,0.2043,0.2092,0.202,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish,0.012656449646175627,-0.14498653640558912,-1.8702993029935167,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.8208745484870862,1.3208745484870863,0.0,0.5,1,2,0.8434667011789188,0.8850635163748732,-0.08061835633416115,0.8799462747780611,1.87127507079446,True,13.71130140648095,-13.724745621025704
BTWUSDT,0.74097,30408983.1715,34.4373,bullish,bullish,range,bullish,premium,premium,67.88118609946152,12.577156627994324,B,0.5861837692823575,0.74097,0.71115,0.75845,1,3,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 15m bullish,-9.729486563909065,C,1.705949656750582,0.74097,0.75845,0.71115,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,-0.5163915746952297,0.5986899893955733,4.380789797930706,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,2.4410053442647017,-1.1910053442647015,0.5,0.0,2,1,0.23403181690206942,0.22121837835142877,0.0965268009017084,2.356766755141863,1.537368364299652,True,7.779384528587759,-10.075849583944017
DELLUSDT,558.18,9020101.1688,-0.6456,bullish,bearish,bullish,bullish,premium,premium,64.75718052918978,11.3162064151978,C,0.277120822622114,558.18,538.73,563.57,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-6.651504413942123,C,,558.18,552.34,538.73,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,1.7780527500103838,1.68978828476406,2.196406285729613,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,5.324843953759719,-2.5748439537597188,2.0,0.0,3,0,0.05879191023314689,1.8461288571440804,54.04262655431759,2.83215707538211,0.8912549763837384,False,3.159205386055972,-4.967915436566143
ASTERUSDT,0.685,5438814.2664,-0.3917,bullish,bullish,range,bearish,discount,discount,30.529216645562897,11.272761810183082,B+,1.3043478260868642,0.685,0.6827,0.688,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m reverse | 4H discount,-9.793894004019,C,0.7666666666667209,0.685,0.688,0.6827,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish,-0.1372626907400476,-0.3186234135722721,-1.3536206632106973,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.8113858373781164,2.8113858373781166,0.0,2.0,0,3,-0.020959254041752473,-0.010975884890496168,-0.5051622691711999,-0.014401869751321331,0.7088518007105105,False,12.09854951731252,-13.314131642107627
B3USDT,0.0007112,14048537.7943,21.9906,bullish,bullish,bullish,bullish,premium,premium,65.93475167902912,10.804286109847668,B,0.3985611510791362,0.0007112,0.0006417,0.0007389,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.155715110719736,C,2.509025270758126,0.0007112,0.0007389,0.0006417,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-3.4407692699900516,-3.5360101200902383,5.743694182113379,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,0.15000000000000036,0.5999999999999996,0.0,0.0,1,2,-0.6879900348276791,9.069877146148864,13.572526439132115,0.7966725090980977,3.026207168851708,False,9.85761360074957,-12.781922279571443
REZUSDT,0.004488,17214668.0362,11.1138,bullish,bullish,bullish,bearish,premium,premium,46.23322187245326,10.47572503781185,B+,1.5410958904109675,0.004488,0.004342,0.004713,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.402657259926968,C,0.6488888888888853,0.004488,0.004713,0.004342,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,2.511746055249431,3.103698930039822,-5.647772503292381,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,0.5999999999999996,-0.5999999999999996,0.0,0.0,2,1,-0.4443943336119971,-2.7445396286085666,-14.560989751820664,-0.8097303135127121,-0.5459056097294492,False,10.685455351324563,-12.25675165019752
TAOUSDT,232.35,25885364.2364,-0.0472,bullish,range,bearish,range,discount,discount,41.60763349398175,8.97810095267071,B,3.579881656804745,232.35,230.66,238.4,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 4H discount,-4.737670870850846,C,0.2793388429752057,232.35,238.4,230.66,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish,0.36170510488754415,-0.2001515338544757,-1.0302033244311115,-0.11084005298441779,-0.0022166039280846483,-0.8078451255095986,-0.2830294521392549,0.7830294521392549,0.0,0.5,1,2,0.13347572376971595,0.15478780245898882,-0.035841844567574555,0.7709086926594694,1.5597391218841983,True,8.490221712150495,-7.080439444874299
