symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
SOPHUSDT,0.005885,259736533.8921,4.8289,bullish,bullish,range,range,discount,discount,38.03242236429763,19.81708576678346,B+,5.714285714285797,0.005885,0.005843,0.006125,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 4H discount,-15.485459334221124,C,0.1749999999999974,0.005885,0.006125,0.005843,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse,0.09815230522353113,0.5562509876066546,2.4358428182338576,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,4.101272550502291,-1.3512725505022904,2.75,0.0,3,0,,,,0.0,0.0,False,15.71581321628117,-14.134186783718834
ZECUSDT,1179.93,473893775.8438,3.9942,bullish,bullish,bullish,bullish,premium,equilibrium,60.86119703306857,18.18909091422387,B+,1.8165814877910151,1179.93,1162.32,1211.92,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.081964622688268,C,,1179.93,1173.34,1162.32,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.13569262877363153,0.3568693731281991,2.7798210577325344,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,3.4022370245605593,-1.4022370245605595,2.0,0.0,3,0,,,,0.0,0.0,False,14.78685388966331,-14.679727598127709
FORMUSDT,0.3179,20326296.768,25.2643,bullish,range,bullish,bullish,equilibrium,equilibrium,59.323740489305926,18.073223304830115,B+,4.3550295857988095,0.3179,0.301,0.3915,3,3,False,True,False,bullish,True,2.0,False,1D bullish | 1H bullish | 15m bullish,-14.826776695169883,C,,0.3179,0.3124,0.301,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,2.896972190831215,4.940932345749349,5.7597070638162995,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,5.75,-3.0,2.75,0.0,3,0,,,,0.0,0.0,False,12.323223304830115,-11.826776695169883
PIEVERSEUSDT,1.2984,10103061.6937,2.6197000000000004,bullish,bullish,bullish,bullish,premium,premium,66.69438660864708,16.20623880464808,B+,0.1946308724832161,1.2984,1.2835,1.3013,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.208045528173836,C,5.137931034482901,1.2984,1.3013,1.2835,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.3210488071842321,0.7960610572259386,5.3111182517681765,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,4.609826730169347,-1.8598267301693472,2.75,0.0,3,0,,,,0.0,0.0,False,11.596412074478732,-12.348218798004488
INJUSDT,6.407,36743609.9566,4.2968,bullish,bullish,range,bullish,premium,premium,51.719587249163546,15.688813986613258,B+,2.2162162162162167,6.407,6.333,6.571,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.745452312572686,C,,6.407,6.397,6.333,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,0.8358872194717759,0.9318962893352767,0.04351243285647399,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,2.346525041484862,-1.096525041484862,1.25,0.0,3,0,,,,0.0,0.0,False,13.342288945128397,-9.648927271087825
VVVUSDT,25.358,92996680.5814,38.007200000000005,bullish,bullish,bullish,bullish,premium,premium,67.61366491337529,14.920179368338095,B,0.2327923894795726,25.35,23.563,25.766,3,1,False,True,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.96261302114148,C,,25.35,25.0,23.563,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.2600218333190036,3.2924633401850034,3.1732352677387166,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,5.0,-3.0,2.0,0.0,3,0,,,,0.0,0.0,False,9.920179368338095,-13.96261302114148
ATOMUSDT,1.845,14322996.8716,13.6977,bullish,bullish,bullish,bullish,premium,premium,65.05919964560418,14.832285807111283,B+,4.0,1.845,1.839,1.869,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.407458689458558,C,0.25,1.845,1.869,1.839,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.40731732772759655,-0.1815582801193094,3.0346326590543704,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,1.369872248284918,-1.369872248284918,0.0,0.0,2,1,,,,0.0,0.0,False,13.462413558826364,-15.03758644117364
BZUSDT,98.63,27247195.7743,1.712,bullish,bullish,range,bullish,premium,premium,66.64400925465151,13.921522627956074,B+,0.2857142857142933,98.63,97.3,99.01,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-11.3625508924721,C,,98.63,98.43,97.3,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,0.19309396174537197,0.30912670477949433,0.6495983871254385,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,2.56167961735694,-0.5616796173569402,2.0,0.0,3,0,,,,0.0,0.0,False,11.359843010599134,-10.80087127511516
DOTUSDT,1.2425,47411099.7107,17.7172,bullish,bullish,bullish,bullish,premium,premium,59.10583196983717,13.907197024282842,B+,1.8717948717948865,1.2425,1.2347,1.2571,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.660451553953406,C,0.5342465753424616,1.2425,1.2571,1.2347,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.6955985418554245,0.1712740138885227,0.2635108296934696,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,1.9150501408919103,-0.6650501408919103,1.25,0.0,3,0,,,,0.0,0.0,False,11.992146883390932,-13.995401413061495
LINKUSDT,12.526,58884713.8937,-1.4552,bullish,bullish,bullish,range,equilibrium,discount,46.18386137295926,13.8147508254653,B+,0.1956521739130498,12.526,12.434,12.544,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-13.803096596139824,C,5.111111111110946,12.526,12.544,12.434,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse,0.18532436262114205,0.21854112560732997,-0.3370874539370794,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,0.11109762384603439,-0.11109762384603439,0.0,0.0,2,1,,,,0.0,0.0,False,13.703653201619264,-13.691998972293788
TSLAUSDT,366.55,23388865.6802,3.0908,bullish,bullish,bullish,range,equilibrium,premium,52.4889395013948,13.484949171926324,B+,1.759999999999991,366.55,366.3,366.99,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-14.161560025917556,C,0.5681818181818211,366.55,366.99,366.3,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse,0.0568609258157049,-0.025440334668580533,-0.4907879711246954,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.17265449198714666,0.6726544919871467,0.0,0.5,1,2,,,,0.0,0.0,False,13.65760366391347,-14.834214517904703
ETCUSDT,8.591,14615611.2116,9.1174,bullish,bullish,bullish,range,premium,premium,52.69470855467873,12.774067851553417,B+,2.3829787234043174,8.591,8.544,8.703,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-13.439592685506721,C,0.4196428571428462,8.591,8.703,8.544,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,-0.023402099786429265,-0.035356358083271644,1.2764082394589593,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,0.4751623353993321,-0.4751623353993321,0.0,0.0,1,2,,,,0.0,0.0,False,12.298905516154084,-12.964430350107389
AVAXUSDT,8.003,30255307.4053,-0.7693,bullish,bullish,bearish,bullish,premium,premium,53.15139597994682,12.144101506275703,B+,2.6133333333333235,8.003,7.928,8.199,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-8.846126917033494,C,,8.003,7.985,7.928,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.2692361963397505,0.4234997203375501,0.36699226009768715,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,1.8134475449879366,-0.5634475449879366,1.25,0.0,3,0,,,,0.0,0.0,False,10.330653961287766,-8.282679372045559
SKHYUSDT,185.3,62878670.5588,2.7092,bullish,bullish,bullish,bullish,premium,premium,46.9177695782422,11.612798351493415,B+,1.076923076923004,185.3,184.91,185.72,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-10.568501165312787,C,0.9285714285714914,185.3,185.72,184.91,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.14497098714980616,-0.05721189684517736,-0.13710019693204956,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,-0.18352606577265657,1.4335260657726565,0.0,1.25,0,3,,,,0.0,0.0,False,11.796324417266073,-12.002027231085444
CLUSDT,93.47,92830064.2357,1.158,bullish,bullish,range,bullish,premium,premium,60.70318032458516,11.48301474393461,B,0.5,93.47,93.25,93.58,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.03386382315658,C,2.0,93.47,93.58,93.25,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,0.24205866886789495,0.19519229836086893,0.43814787637894703,-0.08140749611434961,-0.034541125607323586,0.03456376951704865,1.6959392835455955,-0.4459392835455954,1.25,0.0,3,0,,,,0.0,0.0,False,9.787075460389016,-9.587924539610984
