symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
USELESSUSDT,0.20056,28301680.452,-1.2064,bullish,bullish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,discount,46.58852652767751,22.18921563479929,B+,4.172932330827074,0.20056,0.19923,0.20611,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.47150997209612,C,0.2396396396396392,0.20056,0.20611,0.19923,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-1.1553456020739872,0.3715025681200079,0.8777598526512942,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,1.0591453792077221,0.19085462079227788,0.5,0.0,2,1,0.11150585941190894,0.02726367787431183,0.22405045717179828,2.2993453663378443,1.5172708782182456,True,18.830724889253723,-19.179635471106643
AKEUSDT,0.017824,17012206.3319,18.2437,bullish,bullish,bullish,bullish,0.007481,0.0004136,bullish,0.0123,bullish,0.0004136,premium,premium,78.48251040061326,20.203848674316646,B+,0.1043350477590007,0.017841,0.01648,0.017983,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.527672463941322,C,,0.017841,0.017155,0.01648,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,7.350817624615102,6.259163182818195,12.601272939519038,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,6.0,-3.0,2.0,0.0,3,0,1.7607397814687342,0.7103960133564513,0.9884488183274032,2.9072093699984047,1.7300232794994417,True,11.29663930431824,-12.257695743440763
LSKUSDT,0.43522,260442843.0596,-51.1428,bullish,bullish,bearish,bullish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,63.58890563985916,19.841337032743056,B+,0.1008607103891379,0.43522,0.35273,0.44354,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-16.486498056008305,C,9.914663461538469,0.43522,0.44354,0.35273,0,0,False,False,False,bullish,False,4.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,9.942576060137874,9.39067595711226,18.153631281306527,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,6.0,-3.0,2.0,0.0,3,0,0.5623855078312978,4.017800286510753,7.6568417875445105,2.8491913513264904,1.2222169729642716,False,10.992145681416565,-14.708715028972575
SOLUSDT,101.11,727232458.363,-0.3744,bullish,bullish,bullish,bearish,97.29,74.96,bullish,105.94,bullish,74.96,discount,discount,35.62420597769993,18.389257260950103,B+,2.833333333333365,101.11,100.51,102.81,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-15.080185832669041,C,0.3529411764705843,101.11,102.81,100.51,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.0097935732340515,0.22584182707642286,-0.27373186524696225,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,0.7735077258867129,-0.023507725886712905,0.0,0.0,2,1,-0.17276193762203462,0.5952672802909342,-1.0234360420823374,0.7377468999737474,-0.004288585009188388,False,16.878002635089643,-15.05238952177314
TSLAUSDT,359.37,13162962.4686,-0.5807,bullish,bullish,bullish,bearish,345.76,318.55,bullish,369.16,bullish,318.55,discount,discount,41.1414738324138,17.97551643674321,B+,1.3018867924527533,359.37,358.84,360.06,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-16.51764878499617,C,0.7681159420290309,359.37,360.06,358.84,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.2890372837890509,0.16900760704109397,0.44845137661759793,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,3.2167163331160857,-0.46671633311608574,1.25,0.0,3,0,-0.039700411772969346,-0.7315884894614544,-0.8223929989597645,0.5591718539745936,-0.06678985110889223,False,14.199628249652532,-15.984142600771191
BTCUSDT,77422.7,5076796067.5997,-0.2683,bullish,bullish,bullish,bearish,62505.1,65596.0,bullish,65547.0,bullish,65596.0,discount,discount,33.3988705633533,17.964957358085712,B+,3.804428044280683,77422.7,77260.1,78041.3,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-14.38073777334275,C,0.2628516003879562,77422.7,78041.3,77260.1,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.00012888557794354938,0.00012915591443007912,0.0,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,0.7501582510307099,-0.00015825103070987723,0.0,0.0,2,0,-0.16351341044155143,-0.26899284452672756,-2.305717312807798,-0.08520089294499707,0.5065688773000083,False,17.299999999999997,-14.887148399612048
STEEMUSDT,0.0568,10993254.0816,-14.4201,bullish,bullish,bearish,bullish,0.04216,0.03765,bullish,0.0476,bullish,0.03765,discount,discount,48.14860535705793,17.81709739421393,B+,2.9363057324840747,0.05679,0.05522,0.0614,2,5,False,False,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-15.141716097984848,C,0.3405639913232106,0.05679,0.0614,0.05522,1,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,2.1636015520068885,2.6698320441884804,-3.768077578559837,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,1.3499999999999996,-0.5999999999999996,0.0,0.0,2,1,0.3153576715899886,-1.3054542633160082,-1.0644309633318416,0.5393411554429395,-0.07373059559497118,False,15.927756238770993,-14.467985502389876
AAVEUSDT,127.27,31744736.5924,0.8958,bullish,bullish,bullish,bullish,119.6,92.84,bullish,131.64,bullish,92.84,discount,equilibrium,44.38639010449287,17.728881800553985,B+,1.6923076923077238,127.27,126.75,128.15,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-17.86765268297017,C,0.59090909090908,127.27,128.15,126.75,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.2302174687759062,0.04565212165164034,0.07744221816367025,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,1.1530637628731157,0.09693623712688412,0.5,0.0,2,1,0.09230208822808006,0.4768309541669735,-0.1878456240282933,0.03284165425731237,0.8438332978780354,False,16.542976383423557,-18.80842221797509
ZECUSDT,1148.29,417218718.2537,1.2978,bullish,bullish,bullish,bullish,752.05,429.37,bullish,888.79,bullish,429.37,equilibrium,equilibrium,45.71772991291076,17.411651946820694,B+,0.625124626121635,1148.29,1138.26,1154.56,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.458724783008124,C,1.5996810207336527,1148.29,1154.56,1138.26,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.20251446390739947,0.44952434606303493,-0.32336754291451,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,1.0073962592344285,-0.25739625923442855,0.0,0.0,2,1,1.9894835020107138,0.6186231872850279,-3.0838961320379887,1.9309855476491864,0.9008449416772153,True,14.473270139937078,-16.10217346545091
LINKUSDT,11.434,40619438.8869,-0.0349,bullish,bullish,bullish,bearish,10.903,8.594,bullish,12.075,bullish,8.594,discount,equilibrium,39.32937143800548,17.117874431263704,B+,3.2807017543860657,11.434,11.377,11.621,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-16.559626456034888,C,0.3048128342245896,11.434,11.621,11.377,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.16678573075487035,0.21733395120798749,-0.46802064644855257,-0.2862548686526911,-0.07710608091876514,-0.6483791804661965,-0.17669173307286162,0.17669173307286162,0.0,0.0,1,2,-0.038205535916369104,-0.19698344059785322,-0.8245600628775329,0.6510725964136912,-0.03462459125520807,False,16.643493567922874,-16.70169359785254
