symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
XAUTUSDT,4421.9,47660618.5192,2.2297000000000002,bullish,bullish,bullish,bullish,discount,premium,66.36248953383185,17.73832830879511,B+,0.1670644391408129,4421.9,4380.0,4428.9,2,4,False,False,True,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-14.878736130345704,C,5.985714285714233,4421.9,4428.9,4380.0,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
BTWUSDT,0.4672,28441991.4357,7.7694,bullish,bullish,bullish,range,discount,discount,43.24203807190885,16.762793503765458,B+,2.381209503239739,0.46738,0.45812,0.48943,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 4H discount,-17.198461350948207,C,0.41995464852607745,0.46738,0.48943,0.45812,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse
XAUUSDT,4435.42,259747966.1771,2.4687,bullish,bullish,bullish,bullish,discount,premium,65.43162451118573,16.088699714125376,B+,0.22287885183622574,4434.86,4387.48,4445.42,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-14.584179137710851,C,4.486742424242265,4434.86,4445.42,4387.48,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
NEARUSDT,1.884,39986363.8365,-0.10610000000000001,bullish,bullish,bullish,range,equilibrium,discount,50.493160912395744,15.640764765328965,B+,2.100000000000058,1.884,1.874,1.905,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-15.283044758480631,C,0.4761904761904631,1.884,1.905,1.874,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse
WIFUSDT,0.2,6210789.3411,0.1505,bullish,range,bullish,range,discount,premium,51.326949239866295,12.66725871960037,B+,3.099999999999989,0.2,0.199,0.2031,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 4H discount,-11.71016063523834,C,0.3225806451612915,0.2,0.2031,0.199,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse
FLOCKUSDT,0.0365,13822924.6527,5.2097999999999995,bullish,range,bullish,range,discount,discount,49.106228692255776,12.201588813502713,B+,1.3953488372093106,0.0365,0.03607,0.0371,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 4H discount,-12.177093357039936,C,0.7166666666666625,0.0365,0.0371,0.03607,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse
LTCUSDT,49.98,15770280.405,1.1126,bullish,bullish,bullish,bearish,equilibrium,premium,51.447425774116674,11.479135766165083,B+,,49.98,50.03,50.36,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-10.570864233834921,C,3.9999999999999627,49.98,50.36,48.46,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish
FILUSDT,0.8124,17295886.5984,1.8571,bullish,bullish,bullish,range,premium,premium,54.759722832130095,10.91573787931902,B+,0.4205607476635449,0.8124,0.8017,0.8169,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-11.527045090566713,C,2.3777777777778146,0.8124,0.8169,0.8017,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
USELESSUSDT,0.13749,66473902.533,22.6854,bullish,bullish,bullish,bullish,premium,premium,69.46852948016637,10.828145138581345,B+,0.19908466819221876,0.13749,0.12875,0.13923,3,1,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.020939529610878,C,,0.13749,0.13363,0.12875,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
CRVUSDT,0.3598,14370766.0908,-4.766900000000001,bullish,bullish,range,bullish,premium,equilibrium,49.10640770235659,10.712991968217885,B+,2.75,0.3598,0.3578,0.3653,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-11.548371668145752,C,0.36363636363636365,0.3598,0.3653,0.3578,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
