symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
MUUSDT,1049.33,15948299.1462,2.0305,bullish,bullish,bullish,bullish,premium,premium,72.22403784221497,13.908244615477662,B+,0.427158866183262,1049.33,1034.16,1055.81,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.268914250705604,C,,1049.33,1041.35,1034.16,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ICPUSDT,3.01,27748677.8801,9.9489,bullish,bullish,bullish,bullish,premium,premium,50.20632302861772,13.718206009091796,B+,2.590909090909122,3.01,2.966,3.124,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.336738169536634,C,0.3859649122806971,3.01,3.124,2.966,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SNDKUSDT,1811.04,36081514.3632,1.5623,bullish,bullish,bullish,bullish,premium,premium,78.66925595310532,13.518566076655901,B+,0.29565217391304477,1811.04,1776.54,1821.24,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.227086097257146,C,,1811.04,1789.19,1776.54,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SKHYUSDT,185.17,23671181.0308,4.3294,bullish,bullish,bullish,bullish,premium,premium,78.35632657080453,13.381656781639379,B+,0.23196881091618465,185.17,180.04,186.36,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.200312029276809,C,,185.17,182.37,180.04,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
INJUSDT,6.22,37771173.1309,16.6104,bullish,bullish,bullish,bullish,premium,premium,63.181147492774855,13.352513674033569,B+,0.7216494845360856,6.22,6.026,6.36,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.11913581050252,C,,6.22,6.195,6.026,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SKHYNIXUSDT,1369.56,31293420.4042,5.4155,bullish,bullish,bullish,bullish,premium,premium,78.05699408915581,13.326879438688188,B+,0.12869822485207424,1369.56,1322.24,1375.65,5,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.15181878616389,C,,1369.56,1344.09,1322.24,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
UAIUSDT,0.7195,43683054.182,19.233900000000002,bullish,bullish,bullish,bullish,premium,premium,60.58696697655914,13.23112519810595,B+,1.6749999999999992,0.7195,0.6955,0.7597,3,1,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.093874801894053,C,,0.7195,0.7138,0.6955,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
FILUSDT,0.8377,17621655.9551,2.5995999999999997,bullish,bullish,range,bullish,premium,equilibrium,50.92620852122985,12.392736868950758,B+,2.494318181818192,0.8377,0.8201,0.8816,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-11.876581312867435,C,,0.8377,0.8349,0.8201,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
ASTERUSDT,0.7637,25237696.4061,-2.6016999999999997,bullish,bullish,range,bearish,equilibrium,discount,38.41220745835583,11.960819884701486,B+,,0.7637,0.7647,0.7742,3,2,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-8.680846781965172,C,0.33333333333334036,0.7637,0.7742,0.7602,4,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish
XANUSDT,0.020369,8500172.9324,5.958200000000001,bullish,bullish,bullish,bullish,premium,premium,66.59113703165158,11.573405981920404,B+,0.20163487738418837,0.020369,0.020002,0.020443,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.378228895463788,C,4.959459459459652,0.020369,0.020443,0.020002,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
