symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
PUNDIXUSDT,0.10498,5574666.7817,11.8245,bullish,range,bullish,bullish,equilibrium,equilibrium,61.928948008026445,19.354139765654985,B+,2.8027027027026934,0.10498,0.10128,0.11535,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-13.09120312536149,C,,0.10498,0.10287,0.10128,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,0.6258033497845483,3.9592587910185717,3.4983982485844,0.057892405604298425,0.0733157772702775,0.218710232292052,4.667202233189699,-2.667202233189699,2.0,0.0,3,0,2.7950291587662157,1.692478358589744,-1.495994875150508,2.4357472645144367,1.0775115425800528,True,12.251190267950848,-11.501512434751843
SOPHUSDT,0.004737,6800743.6385,5.4282,bullish,bullish,range,range,discount,premium,53.948051356127536,17.007679394295543,B+,0.6481481481481511,0.004737,0.004683,0.004772,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 4H discount,-12.465616726605406,C,1.5428571428571358,0.004737,0.004772,0.004683,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse,0.7708368761636608,0.32871553885329696,0.9324302494815528,0.057892405604298425,0.0733157772702775,0.218710232292052,2.3209440523262415,-1.0709440523262415,1.25,0.0,3,0,0.2549249979624246,0.2545601285282695,0.6591863041396584,2.405564632242232,1.554447621284781,True,12.281170709727071,-12.949120295563946
ALCHUSDT,0.04482,3881679.3803,38.7558,bullish,bullish,bullish,bullish,premium,premium,71.77342752717507,16.850279523610652,B+,0.0380952380952382,0.04482,0.04062,0.04498,3,3,False,True,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.11122251738879,C,,0.04482,0.04327,0.04062,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5957023656375293,5.207212275535,9.21525203185889,0.057892405604298425,0.0733157772702775,0.218710232292052,5.397134910425019,-2.6471349104250192,2.75,0.0,3,0,0.174744115591019,-0.555049623585302,7.169916661072184,1.179441510852556,0.15030452879839462,False,10.273703102333076,-13.614392135762165
ILVUSDT,3.725,4708800.6683,20.0323,bullish,bullish,bullish,range,premium,premium,56.78402882095961,16.513877764557762,B,0.7686567164179092,3.725,3.591,3.828,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish,-12.790287539666199,C,1.30097087378641,3.725,3.828,3.591,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,3.0610697804293707,2.2548135023791493,0.7815601110439996,0.057892405604298425,0.0733157772702775,0.218710232292052,3.3626240444175997,-2.1126240444175997,1.25,0.0,3,0,6.384327597664297,1.2545319589598591,6.725553894435521,4.113432881165011,2.152201508407754,True,9.03782083897515,-12.829865003656352
UNIUSDT,6.358,35691934.7745,6.302199999999999,bullish,bullish,range,bullish,equilibrium,premium,53.50518597402599,15.466994736986075,B+,0.3500000000000055,6.358,6.318,6.372,0,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.4901852289478,C,2.857142857142812,6.358,6.372,6.318,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse,0.5107381424923618,0.32088163679468984,0.6846178184211071,0.057892405604298425,0.0733157772702775,0.218710232292052,2.0440329389683773,-0.7940329389683771,1.25,0.0,3,0,0.11044525243837366,0.038402063111409035,-0.5115227457339944,1.501933761753732,0.7506768166138063,True,11.921028036263966,-10.44682910659323
BZUSDT,100.03,9239564.575,-0.5865,bullish,bullish,range,bearish,discount,discount,48.83938079392379,14.3649835885059,B+,3.9999999999992895,100.03,99.99,100.19,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m reverse | 4H discount,-9.954188892240769,C,0.2500000000000444,100.03,100.19,99.99,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish,-0.0778824106017928,-0.21307818118362354,-0.2586822518783283,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.27471828928202235,2.2747182892820224,0.0,2.0,0,3,0.03746032022922119,0.05227774946647834,-0.13678653287008125,0.7534412757557475,1.5098322164449927,True,13.886260602032175,-13.738739397967784
LSKUSDT,0.33996,193885955.7209,145.4315,bullish,bullish,bullish,bullish,premium,premium,72.51955564324001,14.202354634098489,B,0.2677261613691931,0.33996,0.23362,0.36843,1,1,False,False,False,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.003117983086772,C,3.7351598173515983,0.33996,0.36843,0.23362,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.551555286152829,16.957296467627692,34.110696025022435,0.057892405604298425,0.0733157772702775,0.218710232292052,5.75,-3.0,2.75,0.0,3,0,0.7655369209689455,-2.9545923358163195,-2.6704755542630743,0.2696099320247163,-0.1681365237913493,False,8.182744702073773,-11.834981459295424
REZUSDT,0.004113,5775069.234,27.8293,bullish,bullish,bullish,bullish,premium,premium,56.95313227537899,13.663081255110084,B,0.9488636363636344,0.004113,0.003937,0.00428,1,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.918126747143,C,1.0538922155688644,0.004113,0.00428,0.003937,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-3.045798499984198,1.9211993062500543,4.3569543893848595,0.057892405604298425,0.0733157772702775,0.218710232292052,2.0,-1.5,0.5,0.0,2,1,-0.145282684623127,1.981863144520557,13.628832334587493,1.9595947407050944,0.42335815924678305,False,9.70348651440499,-13.841484906389784
BERAUSDT,0.1959,5717695.851,10.1867,bullish,range,bullish,bullish,premium,premium,65.63374960014009,13.526154972600546,B,0.375,0.1959,0.1919,0.1974,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-10.450408087441232,C,,0.1959,0.1951,0.1919,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium,0.8193005768518447,1.1171604132059088,0.86712223926948,0.057892405604298425,0.0733157772702775,0.218710232292052,2.7686591116709973,-1.5186591116709973,1.25,0.0,3,0,-0.03358487547161504,0.08579511405775175,4.857835110458186,1.0796074410765868,0.11536260437680537,False,9.677888419852962,-9.04711158014704
MTLUSDT,0.3069,8244640.6051,21.1362,bullish,range,bullish,bullish,premium,premium,65.34937667373103,13.24396583682362,B,1.2134831460674174,0.3067,0.2889,0.3283,3,1,False,True,False,bullish,True,2.0,False,1D bullish | 1H bullish | 15m bullish,-9.901523243673195,C,,0.3067,0.294,0.2889,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium,-0.057892405604298425,2.4770197931995197,5.9661403583959105,0.057892405604298425,0.0733157772702775,0.218710232292052,2.711405062930468,-2.211405062930468,0.5,0.0,2,1,3.275764014731508,4.642803168404064,-1.7525587337917425,3.0526089362591726,1.2934131276907106,True,7.47995183763398,-8.983531308433438
